appid,name,tags,price,reviews,reviewScore,copiesSold,revenue
2689770,Robot Dragon Eagle,"['Action', 'Adventure', 'Indie', 'Game Development', 'Robots', 'Aliens', 'Open World', 'Dragons', 'Military']",29.99,0,0,1,26
3125650,Rolling Football Player,"['Exploration', '3D Platformer', 'Runner', 'Sports', 'Parkour', 'Collectathon', 'Football (Soccer)', 'Football (American)', 'Physics', 'Platformer', 'Walking Simulator', 'Action-Adventure', '3D', 'Third Person', 'Voxel', 'Action', 'Parody', 'Casual', 'Simulation', 'Score Attack']",3.99,3,100,1,3
1513570,Safe Cracker,"['Strategy', 'Arcade', 'Cyberpunk', 'Sci-fi', 'Space', 'Casual', 'Minigames', 'Singleplayer', 'Family Friendly', '2D', 'Colorful', 'Comedy', 'Funny', 'Puzzle', 'Time Management', 'Linear', 'Abstract', 'Science', 'Futuristic', 'Indie']",0.99,0,0,1,0
3117600,Scaler,"['Platformer', 'First-Person', 'Parkour', 'Puzzle Platformer', 'Exploration', 'Precision Platformer', 'Physics', '6DOF', '3D Platformer', 'Mythology', 'Mystery', 'Action', 'Sci-fi', '3D', 'Adventure', 'Supernatural', 'Singleplayer', 'Experimental', 'Indie', 'Early Access']",2.99,0,0,1,2
3174720,Scales and Tails,"['Arcade', 'Fantasy', 'Combat', 'Top-Down Shooter', 'Singleplayer', 'Local Multiplayer', 'Character Customization', 'Hand-drawn', 'Funny', 'Controller', 'Dragons', 'Casual', 'Flight', 'Cartoon', 'Procedural Generation', '4 Player Local', 'Local Co-Op', 'Action', 'Multiplayer', '2D']",4.99,2,100,1,4
3195690,Sexy Memory Puzzle - Gay Gym,"['Sexual Content', 'Nudity', 'Puzzle', 'NSFW', 'Casual', 'Mature', 'LGBTQ+', 'Clicker', '3D', 'Cinematic', 'Colorful', 'Realistic', 'Relaxing', 'Romance', 'Indie', 'Singleplayer', 'Replay Value']",1.99,0,0,1,1
3000130,SHIP ON WHEELS,"['Racing', 'Arcade', 'Platformer', 'Combat Racing', 'Third Person', 'Space', 'Futuristic', 'Physics', 'Early Access', 'Singleplayer', 'Multiplayer']",5.99,0,0,1,5
2851660,Skateboarding: Breakthrough Gaming Arcade,"['Faith', 'Sports', 'Skateboarding', '8-bit Music', 'America', 'Arcade', 'Silent Protagonist', 'Runner', 'Short', 'Electronic Music', 'Western', 'Nostalgia', 'eSports', 'Electronic', 'Singleplayer', 'Side Scroller', '2D Platformer', 'Pixel Graphics', 'Retro', 'Competitive']",0.99,0,0,1,0
3170390,Sokoteddy,"['2D', 'Indie', 'Casual', 'Strategy', 'Minimalist', 'Sokoban', 'Cute', 'Relaxing', 'Puzzle', 'Singleplayer', 'Atmospheric']",0.99,0,0,1,0
3166140,SquareLean,"['Action', 'Adventure', 'Singleplayer', '2D Fighter', '2D Platformer', '2D', 'Magic', 'Indie', 'Combat', 'Flight', 'Dark', 'Game Development', 'Survival', 'Tanks', 'War', 'Zombies', 'Bullet Time', 'Controller', 'Level Editor', 'Sports']",0.99,0,0,1,0
3105180,Subway Surge,"['Casual', 'Action', 'Adventure', 'Action-Adventure', 'Platformer', 'Runner', '3D Platformer', '3D', 'Colorful', 'Cute', 'Sci-fi', 'Indie', 'Pirates', 'Modern', 'Medieval', 'Score Attack', 'Singleplayer']",4.99,1,0,1,4
2798350,Super Chroma Bots : SEASON ONE,"['RPG', 'Action RPG', 'JRPG', 'Comic Book', 'Cyberpunk', 'Parody', 'Story Rich', 'Turn-Based Combat', 'Cartoony', 'Pixel Graphics', 'Sci-fi', 'Space', 'Superhero', 'Artificial Intelligence', 'Robots', 'Cartoon', ""1990's"", 'Futuristic', 'Singleplayer', 'Old School']",3.99,0,0,1,3
3094050,TD3D,"['Casual', 'Tower Defense', 'Strategy', '3D', '3D Platformer', 'Building', 'Physics', 'Indie', 'Singleplayer']",2.99,0,0,1,2
2986060,Team Of Titans,"['RPG', 'Adventure', '3D', 'Creature Collector', 'Turn-Based Strategy', 'Strategy', 'Turn-Based Combat', 'Turn-Based Tactics', 'Singleplayer', 'Party-Based RPG', 'Strategy RPG', 'Tactical RPG', 'Third Person', 'Atmospheric', 'Fantasy', 'Nature', 'Retro', 'Linear', 'Action', 'Indie']",29.99,0,0,1,26
3060590,Technoblade The Quest Of L'Manburg,"['Action', 'Adventure', 'Action-Adventure', 'Choose Your Own Adventure', '3D', 'Cinematic', 'Realistic', 'Third Person', 'Crafting', 'Drama', 'Parkour', 'Psychological', 'Snow', 'War', 'Combat', 'Physics', 'PvP', 'Singleplayer']",7.99,2,100,1,7
3134710,The Green Wizard Gnome,"['Casual', 'Action', 'Adventure', 'RPG', 'Simulation', 'Arcade', 'Action RPG', 'CRPG', '3D', 'Third Person', 'Funny', 'Indie', 'Medieval', 'Combat', 'PvE', 'Turn-Based Combat', 'Singleplayer']",3.99,0,0,1,3
3002540,The Last Maestro,"['Casual', 'Software', 'Rhythm', 'Immersive Sim', 'VR', 'Atmospheric', 'Nonlinear', 'PvE', 'Indie', 'Early Access', 'Singleplayer']",8.99,0,0,1,8
3045130,The Last Ramparts,"['Action', 'Arcade', 'Shooter', 'Arena Shooter', 'Third-Person Shooter', '3D', 'Aliens', 'Post-apocalyptic', 'Combat', 'Hack and Slash', 'PvE', 'Team-Based', 'Online Co-Op', 'Looter Shooter', ""Shoot 'Em Up"", 'Atmospheric', 'Horror', 'Psychological Horror', 'Multiplayer', 'Singleplayer']",6.99,0,0,1,6
3196340,The Short Story Of A Riftkeeper,"['Action', 'Casual', 'Action-Adventure', 'Exploration', '3D', 'Atmospheric', 'Dark', 'Horror', 'Mystery', 'Psychological', 'Indie', 'Psychological Horror', 'Linear', 'Stealth', 'Singleplayer', 'Short']",0.99,0,0,1,0
3120160,Tres,"['Casual', 'Strategy', 'Board Game', 'Point & Click', 'Card Battler', '3D', 'Cartoony', 'First-Person', 'Minimalist', 'Stylized', 'Third Person', 'Building', 'Dark', 'Funny', 'Futuristic', 'Horror', 'Logic', 'PvP', 'Multiplayer', 'Indie']",3.99,1,100,1,3
3191920,Veil Play,"['Strategy', 'Casual', 'Action', '2D Platformer', '2D', 'RTS', 'Arcade', 'Immersive Sim', 'Real Time Tactics', 'Simulation', 'Political Sim', 'Cute', 'Colorful', 'Cartoony', 'Mystery', 'Survival', 'Thriller', 'Dark', 'Tactical', 'PvP']",2.99,0,0,1,2
3171760,AnderKant,"['Psychedelic', 'Abstract', 'Rhythm', 'Surreal', 'First-Person', '3D', 'Walking Simulator', 'Philosophical', 'Singleplayer', 'Choose Your Own Adventure', 'Simulation', 'Software', 'Animation & Modeling', 'Video Production', 'Music']",9.99,0,0,1,8
3110840,At Daggers Drawn,"['Action', 'Adventure', 'RPG', 'Action RPG', 'Action-Adventure', 'Arcade', ""Beat 'em up"", 'Action Roguelike', 'Exploration', 'Hidden Object', 'Immersive Sim', 'Runner', 'Souls-like', '3D', 'Colorful', 'Sports', 'Third Person', 'Atmospheric', 'Football (Soccer)', 'Open World']",15.99,0,0,1,14
3175130,ATOYO,"['Casual', 'Sandbox', '3D', 'First-Person', 'Fantasy', 'Medieval', 'Old School', 'Indie', 'Early Access', 'Inventory Management', 'Singleplayer']",3.99,0,0,1,3
2644750,Back from Void,"['Adventure', 'Casual', 'Puzzle', 'Hidden Object', '3D', 'Stylized', 'Third Person', 'Logic', 'Magic', 'Mystery', 'Space', 'Open World', 'Singleplayer', 'Exploration', 'Puzzle Platformer', 'Minimalist', 'Colorful', 'Family Friendly', 'Detective', 'Relaxing']",4.99,2,100,1,4
3182360,Bakery Shop Match Up,"['Casual', 'Match 3', 'Adventure', 'Cute', 'Family Friendly', 'Relaxing', 'Board Game', 'Point & Click', 'Puzzle', 'Tabletop', 'Clicker', 'Hidden Object', '2D', 'Cartoon', 'Cartoony', 'Colorful', 'Minimalist', 'Singleplayer', 'Indie']",0.99,0,0,1,0
2991630,Box Dog,"['Casual', 'Hidden Object', '2D', 'Hand-drawn', 'Female Protagonist', 'Colorful', 'Cute', 'Dog', 'Stylized', 'Cartoon', 'Comic Book', 'Puzzle', 'Relaxing', 'Fantasy', 'Clicker', 'Family Friendly', 'Exploration', 'Anime', 'Cartoony', 'Magic']",6.99,0,0,1,6
2941490,Brucie's Arcade,"['Arcade', 'Retro', 'Singleplayer', 'Casual', '1980s', 'Strategy', '2D', 'Puzzle', 'Exploration', 'Time Management', 'Collectathon', 'Colorful', 'Pixel Graphics', 'Third Person', 'Top-Down', 'Atmospheric', 'Cooking', 'Family Friendly', 'Logic', 'Management']",1.99,0,0,1,1
3093150,Bullet of Armor,"['Action', 'Casual', 'Adventure', 'Action-Adventure', 'Arena Shooter', '2D', 'World War I', '1980s', ""1990's"", 'Indie', 'World War II', 'Combat', 'Singleplayer']",4.99,0,0,1,4
2557860,Card Crafter Genesis,"['Strategy', 'Card Game', 'Card Battler', 'Multiplayer', 'Deckbuilding', '2D']",9.99,0,0,1,8
2802620,Carrot Paradise,"['Action', 'Score Attack', 'Procedural Generation', 'Cute', '3D', '3D Platformer', 'Indie', 'Casual', 'Singleplayer']",4.99,1,100,1,4
2986830,CLOUDOME: Prototype,"['Adventure', 'Casual', 'Platformer', 'Puzzle', 'Sandbox', 'Exploration', 'Flight', 'Abstract', 'First-Person', 'Minimalist', 'Third Person', 'Atmospheric', 'Logic', 'Mystery', 'Relaxing', 'Sci-fi', 'Space', 'Surreal', 'Nonlinear', 'Open World']",4.99,1,100,1,4
3068060,Cradle of Nightmares: Chapter 1,"['Horror', 'Psychological Horror', 'Text-Based', 'Puzzle Platformer', 'Adventure', 'Casual', 'Exploration', 'Arcade', 'Puzzle', 'Action-Adventure', 'Hidden Object', 'First-Person', 'Violent', 'Comic Book', 'Psychedelic', 'Hand-drawn', 'Singleplayer']",1.99,0,0,1,1
3014750,Cursed House 7,"['Casual', 'Match 3', 'Hidden Object', 'Solitaire', 'Card Game', 'Logic', '2D', 'Dark', 'Demons', 'Magic', 'Singleplayer', 'Puzzle']",9.99,0,0,1,8
3175300,Dale's Delivery,"['Comedy', 'Casual', 'Driving', 'Funny', 'Dark Humor', 'Singleplayer', 'Indie', 'Early Access', 'Cartoon', 'First-Person', 'Time Management']",3.99,1,100,1,3
2633280,Dice Up,"['Puzzle Platformer', '2D Platformer', 'Pixel Graphics', 'Platformer', 'Puzzle', 'Singleplayer', '2D', 'Precision Platformer', 'Controller', 'Minimalist', 'Colorful', 'Action', 'Linear', 'Retro', 'Family Friendly', '1980s', 'Tutorial', 'Abstract', 'Logic', 'Indie']",9.99,0,0,1,8
3170790,Dungeon Gore: Lost Treasury,"['Adventure', 'Shooter', 'FPS', '3D', 'Gore', 'First-Person', 'Realistic', 'Demons', 'Horror', 'Survival Horror', 'Indie', 'Stealth', 'Singleplayer']",4.99,0,0,1,4
3141520,Escape Game: Galleria,"['Adventure', 'Simulation', 'Action-Adventure', 'Walking Simulator', '3D Platformer', 'Hidden Object', '3D', 'First-Person', 'Realistic', 'Mystery', 'Psychological', 'Underground', 'Education', 'Modern', 'Exploration', 'Atmospheric', 'Singleplayer', 'Logic', 'Surreal', 'Relaxing']",0.99,0,0,1,0
3060790,EXPLOSIVIE SHOOTING STAR BEETTLE,"['Casual', 'Action', 'Shooter', 'Bullet Hell', 'Pixel Graphics', 'Retro', '1980s', ""1990's"", 'PvP', 'Indie', 'Score Attack', 'Singleplayer', 'Multiplayer']",2.99,2,100,1,2
3130530,Flame,"['RPG', 'Action RPG', '2D Platformer', '2D', 'Crafting', 'Singleplayer', 'Indie']",0.99,0,0,1,0
2901160,Flippee Ball,"['Sports', 'Arcade', 'eSports', '2D', 'Basketball', 'Family Friendly', 'Physics', 'PvP', 'Local Multiplayer', 'Singleplayer']",0.99,0,0,1,0
3217020,Fury's Path: To The Stars,"['Casual', 'Adventure', 'Platformer', '2D Platformer', '2D', 'Space', 'PvE', 'Indie', 'Singleplayer']",0.99,2,100,1,0
2616810,Fwog,"['Precision Platformer', '2D Platformer', 'Action', 'Platformer', 'Adventure', 'Puzzle Platformer', 'Singleplayer', '2D', 'Controller', 'Pixel Graphics', 'Indie', 'Psychological Horror', 'Old School', 'Retro', 'Music']",14.99,2,100,1,13
3242150,GhostlyRyokan,"['Adventure', 'Walking Simulator', 'Exploration', '3D', 'First-Person', 'Horror', 'Controller', 'Singleplayer', 'Indie']",2.99,0,0,1,2
3161420,Grapple Bot,"['Adventure', 'Casual', 'Precision Platformer', 'Action', '2D Platformer', 'Singleplayer', 'Platformer', '2D', 'Indie', 'Pixel Graphics', 'Linear', 'Atmospheric']",2.99,0,0,1,2
3112630,Greedy Bee,"['Precision Platformer', 'Casual', 'Action', '2D Platformer', 'Indie', 'Platformer', 'Arcade', '2D', 'Nature', 'Singleplayer']",4.99,0,0,1,4
3179750,Holy Fire Meow Meow: Special Forces,"['RPG', 'Top-Down Shooter', 'Shooter', 'Top-Down', 'Cute', 'Cartoony', 'Military', 'Indie', 'Combat', 'Singleplayer']",2.99,2,50,1,2
3221740,House,"['Exploration', 'Investigation', 'Horror', 'Walking Simulator', 'Adventure', '3D', 'First-Person', 'Dark', 'Detective', 'Singleplayer', 'Choices Matter', 'Building', 'Atmospheric', 'Mystery', 'Casual', 'Tutorial', 'Linear', 'Hidden Object', 'Indie']",5.99,0,0,1,5
3022900,I commissioned some butterflies 3,"['Hidden Object', 'Nature', 'Relaxing', 'Family Friendly', 'Hand-drawn', 'Cute', 'Music', 'Atmospheric', 'Fantasy', 'Cartoony', 'Colorful', 'Puzzle', 'Comic Book', 'Design & Illustration', 'Abstract', 'Stylized', 'Singleplayer', '2D', 'Point & Click', 'Casual']",3.99,0,0,1,3
3053750,Kana Seito Defense,"['Education', 'Spelling', 'Typing', ""Shoot 'Em Up"", 'Tower Defense', 'Word Game', 'Trivia', 'Strategy', 'PvE', 'Pixel Graphics', '2D', 'Cute', 'Top-Down', 'Relaxing', 'Casual', 'Colorful', 'Fantasy', 'Singleplayer', 'Indie']",4.99,1,100,1,4
3206260,Match 3 Game The World Is Going To,"['Match 3', 'Puzzle', 'Board Game', 'Magic', 'Female Protagonist', '2D', 'Dark Fantasy', 'Philosophical', 'Emotional', 'Surreal', 'Casual', 'Linear', 'Realistic', 'Dark', 'Dystopian', 'Medieval', 'Mystery', 'Nature', 'Adventure', 'Psychological']",9.99,0,0,1,8
3263590,Mazzle Halloween,"['Casual', 'Side Scroller', '2D', 'Cute', 'Atmospheric', 'Singleplayer', 'Indie', 'Puzzle', 'Abstract', 'Stylized', 'Old School', 'Colorful', 'Retro', 'Family Friendly', 'Physics', 'Relaxing', 'Short', 'Replay Value', 'Classic', 'Minimalist']",1.99,0,0,1,1
3163570,Minimal Slide,"['Puzzle', 'Minimalist', 'Logic', 'Strategy', 'Casual', 'Character Customization', 'Colorful', 'Relaxing', 'Mystery', 'Score Attack', 'Hidden Object', 'Point & Click', 'Difficult', '2D', 'Mouse only', 'Linear', 'Family Friendly', 'Indie', 'Singleplayer', 'Abstract']",4.99,0,0,1,4
3233710,Monday the 14th,"['Casual', 'Singleplayer', 'Atmospheric', 'Puzzle', 'Walking Simulator', 'Dark', 'Exploration', 'Immersive Sim', 'First-Person', 'Indie', 'Logic', 'Horror', 'Linear', '3D']",2.99,2,100,30,80
3050590,Mortal Trap Dungeon,"['Adventure', '2D Platformer', 'Exploration', 'Pixel Graphics', 'Old School', 'Retro', 'Arcade', 'Platformer', 'Precision Platformer', 'Runner', '2D', '1980s', 'Fantasy', 'Underground', 'Controller', 'Linear', 'Physics', 'Tutorial', 'Singleplayer', 'Indie']",9.99,0,0,1,8
3161230,Mouse Arcade,"['Action', 'Casual', 'Simulation', 'Arcade', ""Beat 'em up"", 'Puzzle', '2D Fighter', 'Flight', 'Bullet Hell', 'Puzzle Platformer', 'FPS', '2D', '3D', 'Third Person', 'Colorful', 'Pixel Graphics', 'Combat', 'Base Building', 'Score Attack', 'Singleplayer']",1.99,0,0,1,1
3196980,Mystical Sovereign Z,"['Action RTS', 'Wargame', 'Real Time Tactics', 'Strategy RPG', 'Strategy', 'Grand Strategy', 'Character Customization', 'Anime', '3D', 'Third Person', 'Choices Matter', 'Nonlinear', 'Top-Down', 'Colorful', 'Stylized', 'Fantasy', 'Sci-fi', 'Dark Fantasy', 'War', 'Destruction']",9.99,0,0,1,8
3101700,Ops,"['Arcade', 'Casual', 'Combat', 'Aliens', '2D', ""Shoot 'Em Up"", 'Singleplayer', 'Action', 'Indie', 'Early Access']",1.99,3,100,1,1
3183850,Overlord,"['RPG', 'Casual', 'Action RPG', '2D Platformer', '2D', '1980s', 'Story Rich', 'Singleplayer']",34.99,0,0,1,31
3083600,Paper Pilot,"['Side Scroller', '2D Platformer', 'Action', 'Casual', 'Platformer', 'Shooter', 'Arcade', '2D', 'Relaxing', 'Linear', 'Cartoony', 'Indie', 'Colorful', 'Family Friendly', 'Tactical', 'Physics', 'Singleplayer']",3.99,0,0,1,3
2875050,Party Play Mania,"['Strategy', 'Casual', 'Tabletop', 'Board Game', 'Puzzle', 'Puzzle Platformer', 'Exploration', '3D', 'Colorful', 'Hand-drawn', 'Relaxing', 'Funny', 'Controller', 'PvP', '4 Player Local', 'Multiplayer', 'Local Multiplayer']",9.99,0,0,1,8
3220760,Pazinko!,"['Casual', 'Simulation', 'Arcade', 'Clicker', '2D', 'Stylized', 'Relaxing', 'Quick-Time Events', 'Early Access', 'Score Attack', 'Singleplayer']",2.99,1,100,1,2
3141750,PhysioArchitect,"['Early Access', 'Simulation', 'Sandbox', 'Education', 'Medical Sim', 'Nature', 'Puzzle', 'Platformer', 'Controller', 'Exploration', 'Puzzle Platformer', '3D', 'Multiplayer', 'Third Person', 'Logic', 'Management', 'Mechs', 'Singleplayer', 'Crafting', 'Online Co-Op']",2.99,0,0,1,2
3215840,Player vs. Dealer Blackjack,"['Casual', 'Indie', 'Card Game', 'Simulation', 'Singleplayer', '2D', 'Gambling', 'Education', 'Strategy', 'Tabletop']",2.99,0,0,1,2
2340980,Project Colored Mountains,"['Early Access', '3D Platformer', 'Platformer', 'Exploration', '3D', 'Third Person', 'Nonlinear', 'Controller', 'Open World', 'Action', 'Casual', 'Cartoony', 'Colorful', 'Stylized', 'Family Friendly', 'Robots', 'Co-op', 'Tutorial', 'Local Co-Op', 'Local Multiplayer']",4.99,0,0,1,4
3200200,Puzzle Checkers: The Rooks,"['Indie', 'Chess', 'Casual', 'Mouse only', 'Grid-Based Movement', 'Minimalist', 'Strategy', 'Logic', 'Relaxing', 'Board Game', 'Puzzle', 'Top-Down', 'Colorful', 'Singleplayer', 'Difficult']",0.99,0,0,1,0
3206040,Runes of Vespera,"['Strategy', 'Action', 'Arcade', 'FPS', 'Dark Fantasy', '1980s', 'PvE', 'Retro', 'Singleplayer', 'Choices Matter', 'Pixel Graphics', 'Medieval', 'Fantasy', 'RPG', 'Action Roguelike', 'Shooter', 'Action RPG', 'Roguelike', 'Dungeon Crawler', '3D']",3.99,0,0,1,3
2956800,Samurai Elemental,"['Early Access', 'Adventure', 'Swordplay', 'Action-Adventure', '2D Platformer', 'Ninja', 'Action', 'Fantasy', 'Exploration', 'Platformer', '2D', 'Anime', 'Side Scroller', 'Cartoon', 'Dark Fantasy', 'Physics', 'Medieval', 'Nature', 'Dark', 'Class-Based']",1.99,2,50,1,1
2459270,Space Chimp,"['Casual', 'Puzzle', 'Physics', 'Logic', 'Simulation', '2D Platformer', 'Strategy', 'Platformer', 'Action-Adventure', 'Point & Click', 'Clicker', 'Puzzle Platformer', '2D', 'Cartoony', 'Atmospheric', 'Cyberpunk', 'Fantasy', 'Futuristic', 'Linear', 'Action']",4.99,0,0,1,4
2966530,Strawberry Park,"['2D', 'Adventure', 'Side Scroller', 'Drama', 'Combat', 'Singleplayer', '2D Platformer', 'Action-Adventure', 'Indie', 'Mystery', 'Linear']",2.99,0,0,1,2
3134690,SuperDucks,"['2D Platformer', 'Puzzle Platformer', 'Mystery Dungeon', 'Adventure', 'Platformer', 'Action-Adventure', 'Supernatural', '2D', 'Superhero', 'Magic', 'Third Person', 'Horror', 'Linear', 'Atmospheric', 'Action', 'Turn-Based Combat', 'Gothic', 'Hand-drawn', 'Cute', 'Colorful']",5.99,0,0,1,5
3072150,Super Marble Drop Deluxe,"['Puzzle', 'Casual', 'Arcade', '2D', 'Relaxing', 'Controller', 'Family Friendly', 'Indie', 'Physics', 'Singleplayer']",2.99,0,0,1,2
3095790,Tehawar Puzzle!,"['Casual', 'Puzzle', 'Anime', 'Fantasy', 'Logic', 'Relaxing', 'Singleplayer']",2.99,0,0,1,2
3184570,The Beast in the Silent Valley,"['Adventure', 'Roguelike', 'Shooter', 'Exploration', 'Roguelite', 'FPS', 'First-Person', 'Survival Horror', 'Demons', 'Indie', 'Singleplayer', 'Horror']",2.99,1,100,1,2
3120270,The Castle Of Xanxillia,"['Singleplayer', 'RPG', 'Side Scroller', 'Action', 'Adventure', 'Metroidvania', 'Nonlinear', 'Action RPG', '2.5D', 'Realistic', 'Action-Adventure', 'Indie', 'Fantasy', 'Flight', 'Medieval', 'Mystery', 'Swordplay']",20,0,0,1,18
3158470,The Cool Guys Are Level 100,"['Action Roguelike', 'Bullet Hell', 'Roguelite', ""Beat 'em up"", 'PvE', 'Arcade', 'Roguelike', 'Female Protagonist', '2D', 'Dragons', 'Funny', 'Relaxing', 'Swordplay', 'Choices Matter', 'Controller', 'Action', 'Casual', 'Linear', 'Multiple Endings', 'Anime']",3.99,0,0,1,3
3216760,The drawing of the Gospels,"['Faith', 'Education', 'Narration', 'Visual Novel', 'Casual', 'Supernatural', 'Singleplayer', 'Historical', 'Realistic', 'Drama', 'Colorful', 'Gore', 'Indie', 'Cartoon', 'Cartoony']",0.99,0,0,1,0
2840440,The Late Arrival,"['Horror', ""1990's"", 'Singleplayer', 'Psychological Horror', 'Story Rich', 'Multiple Endings', 'First-Person', 'Survival Horror', 'Alternate History', 'Exploration', 'Choices Matter', 'Snow', 'Action-Adventure', 'Strategy', 'Lovecraftian', 'Atmospheric', 'Loot', 'Resource Management', 'Lore-Rich', 'Supernatural']",7.99,1,0,1,7
3207460,Thread the Void VR,"['Action', 'Arcade', 'VR', 'Colorful', 'First-Person', 'Score Attack', 'Atmospheric', 'Retro', 'Indie', 'Singleplayer', '3D Platformer', '3D']",4.99,1,100,1,4
3109150,Tower Maze Defense,"['Strategy', 'Tower Defense', 'Real Time Tactics', '2D', ""1990's"", 'Base Building', 'Singleplayer']",9.99,0,0,1,8
3049330,Travel Along 2,"['Casual', 'Hidden Object', 'Puzzle', 'Relaxing', 'Linear', 'Realistic', 'Singleplayer']",5.99,0,0,1,5
3107220,Troy: The Red Winged Hero,"['RPG', 'Action RPG', 'Roguelite', '2D', 'Pixel Graphics', ""1990's"", 'Comedy', 'Dark', 'Fantasy', 'Strategy', 'Story Rich', 'Turn-Based Combat', 'Singleplayer']",7.99,0,0,1,7
2985410,UnderKingdom,"['Bullet Hell', ""Shoot 'Em Up"", 'Roguelite', 'Roguelike', 'RPG', '3D', 'Top-Down', 'Cute', 'Procedural Generation', 'Choices Matter', 'Casual', 'Action', 'Fantasy', 'Adventure', 'Combat', 'Singleplayer', 'Indie']",2.99,0,0,1,2
3148170,Wandering Hunter,"['Turn-Based Tactics', 'Tactical RPG', 'Time Management', 'Word Game', 'Hunting', 'Perma Death', 'Turn-Based Strategy', 'Board Game', 'Strategy RPG', 'Walking Simulator', 'Strategy', 'RPG', '2D', 'Top-Down', 'Text-Based', 'Psychological Horror', 'Detective', 'Post-apocalyptic', 'Turn-Based Combat', 'Choices Matter']",1.99,0,0,1,1
2960670,3 Chicas in Tech,"['Casual', 'Puzzle', 'Puzzle Platformer', '2D', 'Family Friendly', 'Controller', 'Female Protagonist', 'Singleplayer']",2.99,0,0,1,2
3217590,Alpha Runner 2,"['Casual', 'Runner', 'Simulation', 'Arcade', 'Platformer', 'Puzzle', 'Shooter', '2D Platformer', 'Side Scroller', '2D', 'Abstract', 'Cute', 'Minimalist', 'Pixel Graphics', 'Atmospheric', 'Comedy', 'Family Friendly', 'Funny', 'Controller', 'Zombies']",2.99,1,100,1,2
2852320,Baseball: Breakthrough Gaming Arcade,"['Faith', 'Sports', 'Baseball', '8-bit Music', 'America', 'Arcade', 'Silent Protagonist', 'Short', 'Electronic Music', 'Western', 'Nostalgia', 'eSports', 'Electronic', 'Singleplayer', 'Pixel Graphics', 'Retro', 'Competitive']",0.99,0,0,1,0
3119930,Basketball Legacy Manager 25,"['Simulation', 'Sports', 'Sandbox', '2D', 'Basketball', 'Management', 'Singleplayer']",8.99,1,100,15,121
3091530,Battle Sudoku,"['Casual', 'Board Game', '2D', 'Colorful', 'Minimalist', 'Family Friendly', 'Logic', 'Relaxing', 'Linear', 'PvP', 'Local Multiplayer', 'Multiplayer', 'Singleplayer']",9.99,0,0,1,8
3029440,Bull Looney,"['Runner', 'Third-Person Shooter', 'Hack and Slash', 'Racing', 'Driving', 'PvE', 'Arcade', 'Action-Adventure', '3D', 'Third Person', 'Funny', 'Romance', 'Action', 'Story Rich', 'Anime', 'Cartoony', 'Colorful', 'Family Friendly', 'Sci-fi', 'Western']",9.99,0,0,1,8
3148750,Cadaver,"['Simulation', 'God Game', '2D Platformer', '2D', '1980s', 'Singleplayer', 'Indie']",0.99,0,0,1,0
3082630,Cat Clash,"['Strategy', 'Casual', 'Auto Battler', 'Roguelike', '2D', 'Colorful', 'Cute', 'Cats', 'Tactical', 'Combat', 'Indie', 'PvE', 'Singleplayer', 'Turn-Based']",4.99,0,0,1,4
3070510,Cat Clicker,"['Casual', 'Indie', 'Point & Click', 'Platformer', '2D Platformer', '2D', 'Cats', 'Combat', 'Singleplayer']",2.99,0,0,1,2
2979820,Chaser of Light,"['Simulation', 'God Game', 'Action Roguelike', 'Split Screen', 'Sports', 'Text-Based', 'Singleplayer', 'Indie']",29.99,0,0,1,26
3189870,Clash of the Kings,"['Strategy', 'Simulation', 'Action RPG', 'Roguelike', 'Strategy RPG', 'Action Roguelike', 'Action RTS', 'Roguelite', '3D', 'Stylized', 'Management', 'Medieval', 'Relaxing', 'Choices Matter', 'Combat', 'PvE', 'PvP', 'Multiplayer', 'Singleplayer', 'Action']",0.99,0,0,1,0
2930150,DeSoloFender,"['Strategy', 'Adventure', 'Casual', 'Action-Adventure', 'Auto Battler', 'Tower Defense', 'Logic', '3D Platformer', 'Action RTS', 'Real Time Tactics', '3D', 'Cartoony', 'First-Person', 'Colorful', 'PvE', 'Turn-Based Combat', 'Turn-Based Tactics', 'Relaxing', 'Resource Management', 'Singleplayer']",13.99,0,0,1,12
3102270,Deva's Neverland - SideStory,"['RPG', 'Pixel Graphics', 'Action RPG', '2D', 'Singleplayer', 'Fantasy', 'Roguelite', 'Indie', '2D Platformer']",3.99,2,100,1,3
3237980,dob,"['Casual', 'Puzzle', 'Platformer', '2D Platformer', 'Puzzle Platformer', '2D', 'Top-Down', 'Indie', 'Relaxing', 'Singleplayer']",1.99,1,100,1,1
3087110,Elemental Dog Defense,"['Tower Defense', 'Asynchronous Multiplayer', 'Auto Battler', 'Dog', 'Strategy', 'Medieval', '2D', 'Casual', 'Cats', 'Cartoony', 'Cute', 'Bullet Hell', 'Creature Collector', 'Colorful', 'Split Screen', 'Simulation', 'Fantasy', 'Magic', 'Nature', 'Inventory Management']",1.99,0,0,1,1
3146250,Escape The Maze,"['Action', 'Casual', 'Adventure', 'Puzzle', 'Education', 'Indie', 'Puzzle Platformer', 'Hidden Object', 'Exploration', 'First-Person', 'Detective', 'Story Rich', 'Choices Matter', 'Singleplayer']",4.99,0,0,1,4
3053380,Fables Mosaic: Snow White and the Seven Dwarfs,"['Strategy', 'Casual', 'Puzzle', 'Board Game', '2D', 'Fantasy', 'Logic', 'Singleplayer']",4.99,0,0,1,4
