0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
2906570.541354119,665966.5177982838,405434.2543078942,354256.57514886523,30719726.80445692,16011985.82809043,208926.8870278934,211208.69455669617,644364.8819518846,227761.3953337062,5683.051734955623,2328651.6805404313,3596135.2771957936,1082380.507920617,1998102.5226253965,2004827.026875477,558462.937695172,304505.90861539263,103452.74647409887,227901.7563503028,61224.78657704389,879216.6781775623,449240.69951029733,2125391.525963386,778094.1815943256,203273.79894767958,1092334.4564966988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517485.0135955613,286452.66920674045,181658.5785212854,250933.76473962833,20331471.989281595,19273587.9345138,574098.4756818856,142884.51342870446,831833.6089593557,562649.8131546704,7239.7536097843795,584242.4930797546,2117155.886000392,1097490.6571092762,1374322.566754319,1993469.8194554616,257897.77523504384,144126.48758062397,104608.74640576998,492522.7788467685,60826.36090849585,914524.0964332399,1347239.5860314905,5916519.180852547,775579.7407294791,363532.21607238933,1623948.6342448054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809972.527543997,267726.36677032534,177030.59240775413,611549.6652800948,17305821.353950493,14291068.789921049,503904.10356216424,175124.54367355947,716147.0598714404,336297.31816225656,9158.253506234083,1858646.3300005398,4420205.637724657,1979945.7017633966,1540798.4552221969,4786794.305752535,153967.39755349062,238760.648384119,45494.05916005441,340697.8903202204,28507.92595665797,1237635.4553684099,529581.3116112804,3081316.269890013,259000.2615653361,456320.43327451014,1875778.4447448798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209453.565601499,455212.50389569043,75520.94670875723,534692.1551225308,35752264.79566474,11496586.578125387,303001.01435432374,145703.3527043232,861308.7098840022,336128.9832962616,3544.5999380337316,1241689.3327804005,2236136.6805500705,1228844.0771432368,1340600.5900039002,5499566.057948114,24564.964511859787,249795.32927734352,228398.71119946302,1244241.4640160706,14622.89127444979,1312326.06753094,1254435.5567547097,3886477.1454315726,884192.86969984,598347.858225959,2574528.7432170585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635256.781870732,213511.75777960295,168219.47219146887,573856.5303650178,11141173.656659508,8708405.534848785,319732.05929018446,231561.34292761798,745774.5710218038,296677.76971839345,8147.912234891298,2445827.771141601,2006190.7122630007,1510087.7186879949,1230109.2264411657,5676868.966348023,412857.4514072531,296582.71913429233,81844.25843396172,236643.82631016843,34504.66040293836,1056331.580592488,570709.6188456217,2179132.8909236076,401180.7369172972,263927.8006731717,1195584.0794720834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820561.5550638256,735968.5045503984,235334.6737576346,523218.8605635482,12529058.350917123,23238675.741696063,731031.310868273,245253.47121956878,816803.974136448,797706.9772329053,9248.021864397155,3807898.006871871,1947339.4255438284,1320655.048195638,1904122.4115696796,6938855.462278709,338229.07821632887,326918.0944876237,105240.24712694132,1901835.7357881216,57508.28894425228,3178870.0508626997,2723129.1870423616,2928721.7917745616,1303659.1712176164,303847.1250844457,2724131.8052213346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949099.8402050333,407544.6627489464,91742.378347837,280141.6833097776,20291065.483114738,14271293.140423099,236760.3064353893,168851.77577943672,690569.8778870568,355720.7740634021,6144.914381119449,1321510.5085296186,3833787.3878035313,1207430.8938787729,859684.6764802949,3924205.263104648,86565.95435668385,677373.8807844275,61580.87862814605,286967.8077794409,32698.34070828349,1393590.6562463988,1005013.7871436687,2351223.516319617,624926.5277134824,89465.51002138652,2110728.8429755648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871823.205353573,722834.3250852802,118010.601116159,594420.60998128,21021120.072022323,26726846.976440527,508947.18376919086,155031.94194286878,813274.3424897233,235681.90252074506,17772.473605497984,1083387.4085012,852559.4569924584,1276493.6395933076,1539693.847586496,5223371.741845647,70556.3140291649,167736.3207684811,92507.16940816611,628672.6953469975,85226.55577437411,2000789.231854993,739407.2747253645,4208965.742213845,865229.9753039546,123689.1459634908,554438.8623914593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7451031.442869951,483320.9123001011,147197.20589688214,366122.16874588653,84007774.54368506,9091062.562670691,360963.68291844253,127084.96535340206,676568.8049815453,227786.5931098357,10325.595543113213,1290985.1613487136,2925832.4146041716,1191835.2975301303,2231209.5376377543,3472001.1959527303,247917.83533840982,144825.4595046456,78908.39788422955,376245.25469114125,44785.23674757918,1656624.1959678135,641594.479326885,2712039.359535146,434563.61634515005,165643.8517509108,1613562.2157732726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466520.8113369076,654901.7637042962,168205.99689764736,666182.4919667522,21863801.797051035,34811538.02161651,440744.9058842564,152733.08639752748,552258.8761792211,800249.6526200061,9704.746074010143,2146269.448183731,1339344.4169897637,903624.7939334952,2603143.076105713,3262162.7800354846,271559.4023863206,1232165.0818641237,105387.68601327256,1112173.0504684648,48885.9825675432,2029587.4144396288,3224252.7525651986,3631522.7932396526,1291448.1678076438,248367.7018945189,1719322.6248961985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210350.4854283626,1045473.6384054176,245720.0611259693,475383.2148591861,3019232.304042076,8799720.875944648,164813.12250556273,157753.97239479917,544867.9131979502,471240.8761854474,7390.624876794213,769402.5027040777,1588872.0011986396,768974.1065188879,1089659.446047778,1790903.05871387,222936.2196154465,207165.8240002316,77760.93791552472,700010.6726804737,44860.94100891378,1183206.7547332393,1072337.2618092678,3843708.462753754,322924.5515356565,155398.30284524796,1098506.3760320076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528827.063649834,324317.39210354956,174174.6609500028,549357.1728305809,42332580.88288535,14907912.182366386,177161.31470335147,129746.31638417889,479874.89251275774,305192.60527871473,7288.030393750332,864820.7988742098,3083982.707908912,1439764.0655470686,1286720.0299462327,3336994.953421516,71130.99131074158,383102.6012726952,311314.69802868855,243103.42672779897,52431.75030388976,1560381.384229114,358915.083256111,7239516.107498903,276446.0189742731,474173.8292288798,1915246.3732920846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299338.5369952342,967774.9969486117,424063.6074526342,501182.85597895156,15363372.043231843,12006338.564230684,726660.6502847152,156687.17315147602,637110.5134660943,288492.6501754619,10409.131098746419,1093460.1059101464,1999490.2367309607,1296447.1143545876,1812787.9984176513,4721826.716170488,425831.7616663702,395691.65624030406,67419.94768078582,965187.7628203796,26928.07962409889,1187451.4695269715,1489453.2132339734,2965998.4113284643,1985573.0362831382,163006.9005272015,1169941.799433117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013110.6767003716,488662.9059607487,151143.40734683245,560137.24807464,15534422.942302478,22969952.218810212,307028.54625020694,166597.2501995544,479454.501593668,495908.73476137326,2627.2914431723184,867110.8778673535,1946598.572595396,942276.3960252351,1755252.5073882379,2972505.6539508807,160582.59223455345,754622.3769843632,388086.0277614023,564224.7429515743,51899.29225906294,901699.0832641694,1160362.4082339788,3556775.3474073126,629529.4345646736,258795.57791409385,1408591.859096872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744415.5381809187,489602.3827777962,79586.08427053565,523412.99994355877,4204424.365777005,11221489.654660515,124489.12579637696,112010.99444878263,583571.4803524365,1094485.6636827814,11823.17838756841,1134873.6264360887,1497034.9377622285,457825.59044357133,1525760.8029084757,3274034.283502382,260865.88495501192,182558.8945377945,87195.98977276532,279211.6299774643,51775.10957090046,1205427.8030078032,361285.00344261853,2858145.527723588,273905.7323764832,400071.2159174821,1537850.6833958442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849899.974936153,316051.37214607355,95577.10285675456,624927.7196673773,21781803.21924639,21505957.78334358,207701.7296368735,147901.33716970426,405817.99481459457,274080.542216336,10618.634570637607,790651.1951994087,1398924.9400141514,616346.6965451916,1465340.8820158117,1979186.7814568281,207945.5107490928,401603.3450757188,148200.24102985638,525163.4991505835,30759.079747216932,1310458.8603681757,805993.2344262239,3876035.348871934,809639.501724611,321354.0665291832,1827201.0266065772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852916.8953742418,620876.3424890366,307357.8357949298,600743.5770047812,29331088.54811227,16918931.949891288,339525.3455727648,141203.02470968774,790807.2935204183,430677.5595227492,13434.174299420338,929220.804494166,1210770.2350509325,1022167.2870923874,1700439.6613327833,4876678.071593302,298437.4412483408,876517.5496969316,246760.1343026991,619322.8063314904,77644.1517335115,2126561.387169904,1432655.4597323323,2647621.3008735464,833987.0233129772,206487.49810892183,1529239.4909332967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989246.3732875288,455046.26458425674,654424.7713696714,560015.4663354626,27810878.224900916,13926613.531777678,272524.2561522841,210728.44157121732,925761.4333462,1374739.4186108587,7310.814617749214,2165815.1920570647,2380797.813279655,1938787.614640117,3340405.051871198,5713999.178582405,461383.35916332033,655769.2311435741,493007.2842203244,1432632.2330464383,44240.34628941846,1259846.1974909022,2206355.310729468,5427900.191127257,606996.5932827394,449848.6232398934,3676682.0478469427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2762975.068795057,376421.1153414922,74205.8080743248,413081.15150862146,16664699.756896447,13217935.163315311,377984.854189634,118725.72336477773,492193.15535739233,280303.8987614078,7272.526647914762,850397.0144770502,1367474.4684732177,1100613.0567060348,1635650.8949384857,2307295.3043712913,573006.1527360275,234666.36637834017,64070.510772001435,2934338.4015029646,44833.52566117309,853821.4524548838,4482472.153699948,3518456.8556355834,1371043.291716192,175992.47643421724,1270391.043767512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9403898.571937077,611229.5617395318,387171.46070249646,802211.1293145099,50743027.372910015,18558646.937959228,645854.9556601176,274225.12545455346,1171959.6860417058,420899.9726619006,15961.024851616818,1992226.8739975174,3848454.7367085796,1803975.273473067,1518379.6384490079,3814163.852974728,705242.6095786635,152470.40054647697,251343.31713242212,754596.4695258342,85382.59036369175,1850695.8012135592,1196422.418659773,2688271.6266465,869377.1728695346,322449.4037128652,2987371.5544775077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5699701.799667096,353582.20273793815,172876.58751600515,465988.4476903884,49144601.307407625,22784374.744690876,344687.9593781024,105445.6936622189,641969.0543983822,949817.1149802366,21752.00225732662,2806830.8812963725,2238782.601906079,1023218.6776810645,2195930.8340423973,3571588.4676720425,357647.43828729476,444592.0399046538,203675.09080980494,430329.4045650958,117379.57370721757,1823914.043407513,1290369.7183977887,3446003.776339559,554485.3947050766,334304.21178343747,1535702.1373194382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250080.297108533,462036.35484871356,178545.01871277727,529067.9267011902,29333214.52039814,14330620.33520133,339957.5651165103,142959.75167118342,313636.105522566,666865.1764219973,8665.49511014794,2424365.3148576114,2070667.7359517526,568145.3487930592,1424208.118091252,4339616.703814663,240160.99473302916,446887.09778843314,288178.89982564107,669754.2786682962,29174.03760409466,1492695.3702600214,1236349.595562974,3840681.8313723733,494486.2971959839,350581.0976813332,1542915.8734806029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4415032.111572948,664791.3226384625,137693.51746621367,526452.7256632476,29489389.89146082,28044349.175897736,310741.62917904276,118095.26431806169,670012.3742765755,373882.7273496685,7725.788325769486,1709814.3106792218,3210543.385935358,1012597.7662579125,1530046.1968593039,2464387.7482201434,360639.5527636915,554063.0456521757,415548.2816413127,764959.9906564554,36818.8541903252,968106.3899096815,1159250.8001598003,3098156.05877366,755320.7740256998,248887.92095279595,1906686.389004908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
