0,0,453,43282,0,5,0,278,0,0,0,0,1,0,0,0,1,39,160,7.6,61,24,4,13
6,5,976,43282,0,30,0,83,0,0,1,0,0,0,0,0,1,514,5026,8.6,80,94,7,129
0,0,626,43282,0,10,0,35,0,0,0,0,0,0,0,0,2,1816,8994,7.2,72,41,22,3
0,1,626,43282,0,15,0,29,0,0,0,1,0,0,0,0,1,49960,15,1.2,20,93,6,5
2,3,1319,43282,0,20,0,245,0,0,0,0,1,0,0,0,1,220,47,6.4,69,16,11,5
6,5,1160,43282,0,20,0,150,0,0,1,0,0,0,0,0,1,467,0,7.9,76,29,9,27
4,4,1220,43282,0,8.99,6,239,1,0,0,0,0,0,0,0,1,24441,5074,7.7,82,63,6,28
0,0,614,43282,0,25,0,31,1,0,0,0,0,0,0,0,2,3438,257,7.4,76,40,14,13
1,1,1073,43282,0,13,0,198,0,0,0,0,1,0,0,1,1,12779,2245,7.5,65,64,9,20
0,0,1453,43282,0,4.99,0,215,1,0,0,0,0,0,0,0,1,58,18,8.2,83,17,4,10
2,2,1453,43282,0,5,0,222,0,1,0,0,0,0,0,0,1,219,73,5,39,40,21,3
0,0,1431,43282,0,19.99,0,144,0,0,0,0,0,0,0,1,1,2422,29824,5.7,58,21,5,13
0,0,815,43282,0,9.99,0,288,1,0,0,0,0,0,0,0,1,1560,800,7.2,80,11,4,19
1,4,500,43282,0,25,7,46,0,0,0,1,0,0,0,0,2,4560,177,6.3,52,24,13,77
0,0,1228,43282,0,25,0,182,0,0,0,0,0,0,0,0,1,627,71,6.5,79,29,11,4
0,0,1797,43730,0,10,0,11,1,0,0,0,0,0,0,0,1,132,45,4.3,37,26,10,0
2,6,160,43282,0,15,0,470,0,0,0,0,1,0,0,0,2,1495,28221,8.1,80,113,56,171
2,2,1299,43282,0,15,0,262,0,0,0,0,1,0,0,0,1,274,240,6,65,11,14,10
6,7,2,43027,0,50,83,437,0,0,1,0,0,0,0,0,3,62770,56864,6.9,67,2288,58,1949
0,0,1508,43282,0,9.99,0,180,0,0,0,0,0,0,0,0,1,72,303,7.8,72,9,5,14
0,0,580,43282,0,24.99,0,72,0,0,0,0,0,0,0,1,1,480,5609,8.6,83,24,5,394
0,6,1560,43282,0,10,0,148,1,0,0,0,0,1,0,0,2,5333,92449,7.5,85,28,13,23
0,1,733,43730,0,20,0,21,1,0,0,0,0,1,0,0,2,3243,374,5.3,52,25,13,0
0,0,349,43282,0,29.95,0,327,0,0,0,0,0,0,0,0,1,21103,44287,4.5,72,117,8,13312
1,1,969,43282,0,20,0,62,0,1,0,0,0,0,0,0,1,541,2406,7.4,69,21,13,17
0,0,1531,43282,0,15,0,110,0,0,0,0,0,0,0,0,1,542,36,6.1,75,29,25,7
7,7,306,43282,1,10,0,23,0,0,0,0,0,0,0,0,2,1778,2541,6.9,74,30,16,236
3,6,929,43282,0,10,0,105,0,0,0,0,1,0,0,0,2,262,1998,7.7,58,22,16,9
0,1,1479,43282,0,40,0,67,0,0,1,0,0,0,0,0,1,298,18,7.1,74,57,15,67
3,3,1150,43282,0,9.99,0,215,0,0,0,0,0,0,0,0,1,23878,144,8.1,67,8,6,5
3,2,705,43730,0,35,0,62,0,0,0,0,1,0,0,0,2,3329,6934,8,80,28,19,112
6,6,1494,43282,0,10,0,278,0,0,0,1,0,0,0,0,1,162,13,6.5,70,31,14,18
0,2,513,43282,0,20,0,315,0,1,0,0,0,0,0,0,1,11187,7055,4.1,44,15,7,10
0,0,1263,43282,0,4.99,12,222,0,0,0,0,0,0,0,0,1,444,2244,6.7,57,9,6,8
0,0,1263,43282,0,6,0,528,0,1,0,0,1,0,0,0,1,1285,3065,6.2,58,18,4,12
0,0,1402,43282,0,20,0,77,0,0,0,0,0,0,0,0,1,151,5,6.6,76,18,11,4
0,0,1402,43282,0,10,0,160,1,0,0,0,0,0,0,0,1,111,29,6.4,74,9,9,2
0,0,1517,43282,0,15,0,165,0,0,0,0,0,0,0,0,1,439,24,6.9,72,15,11,8
0,0,1266,43282,1,7,0,124,0,0,0,1,0,0,0,0,1,709010,21,7.1,65,14,11,0
0,2,1452,43282,0,10,0,198,0,0,0,0,1,0,0,0,1,336,142,7.4,63,37,9,7
1,2,1452,43282,0,5,0,206,0,0,0,0,0,0,0,0,1,479,415,5.5,62,34,16,5
0,0,1230,43282,0,20,0,59,1,0,0,0,0,0,0,0,4,31153,1077,6.6,59,8,7,3
0,0,782,43730,0,30,0,7,0,0,0,1,0,0,0,0,1,908,308,6.6,65,15,9,0
2,2,768,43730,0,20,0,37,1,0,0,0,0,0,1,0,1,1383,60,7.2,72,37,57,0
1,1,1388,43282,0,10,6,116,0,0,0,1,1,0,0,0,1,114,2221,7.6,71,23,9,17
0,0,369,43730,0,10,0,5,0,0,0,0,1,0,0,1,2,179655,125,5,62,11,8,8
4,4,54,43772,1,59.99,0,3,1,0,0,0,0,0,0,0,1,492,123,4.2,59,11,12,0
0,6,597,43282,0,15,0,194,1,0,0,0,0,1,0,0,1,8613,1243,7.7,80,74,15,18
5,5,116,43282,0,10,22,209,0,0,0,0,1,0,0,0,1,23401,37133,6.8,81,69,24,163
0,1,706,43282,0,10,0,94,0,0,0,0,0,0,0,0,1,895,31444,7.2,81,22,30,14
0,6,356,43282,1,15,0,78,0,0,0,1,0,0,0,0,1,5414,10099,6.9,81,16,14,64
5,5,789,43282,0,15,0,35,0,0,0,0,0,0,0,0,2,979,4462,6.6,75,8,11,2
0,0,1439,43282,0,10,0,101,0,0,1,0,0,0,0,0,1,687,16,5.8,65,19,15,62
0,3,796,43730,0,2,0,45,1,0,0,0,0,0,1,1,2,15672,9459,6.9,69,20,18,2
1,3,1095,43282,0,15,0,69,0,0,0,0,0,0,0,0,1,290,211,5.3,57,8,7,8
1,0,1614,43282,0,14.99,0,140,0,0,0,0,0,0,0,0,1,636,260,7,74,23,4,9
3,3,149,43282,2,30,0,47,0,0,0,0,0,0,0,0,2,2525,2075,7.5,84,46,18,66
0,0,635,43282,0,20,0,57,1,0,0,0,0,0,0,0,2,205,15108,5.8,48,5,7,41
0,0,425,43282,0,15,0,289,1,0,0,0,0,1,0,0,3,260,1187,5,78,6,16,10
0,6,894,43282,0,20,0,154,1,0,0,0,0,0,0,0,1,5766,1533,7.3,59,11,9,474
1,3,334,43282,0,15,0,238,0,1,0,0,0,0,0,0,1,5539,17740,7.3,64,25,25,360
0,3,143,43282,0,10,0,52,0,0,0,1,0,0,0,0,2,908,1873,6.3,68,4,12,22
0,3,843,43282,0,10,0,22,1,0,0,0,0,0,1,0,1,296,471,7,78,8,10,15
5,5,797,43282,0,15,0,68,0,1,0,0,0,0,0,0,1,6504,17111,7.5,71,16,11,50
0,2,1398,43282,0,10,0,57,1,0,0,0,0,0,0,0,1,433,107,6.9,68,13,9,7
1,1,1186,43730,1,10,0,26,0,0,0,0,0,0,0,0,2,390,1259,4.5,31,70,22,3
0,0,1062,43730,0,20,0,62,0,0,0,0,1,0,0,1,2,1221,1322,7.1,63,24,15,95
1,1,409,43282,0,20,0,68,0,1,0,0,0,0,0,0,4,4224,10558,8.5,78,40,42,33
0,0,509,43282,0,15,0,110,0,1,0,0,0,0,0,0,1,1932,31826,7.1,61,22,14,58
0,1,317,43282,0,24.99,0,5,0,0,0,1,0,0,0,0,1,481,35335,3.7,55,6,6,63
0,0,317,43282,0,15,0,177,0,0,0,0,0,0,0,0,1,272,67,7.6,80,12,4,2
5,5,803,43282,0,5.99,0,55,1,0,0,0,0,0,1,0,1,134629,2174,7.7,50,33,5,15
9,9,803,43282,0,10,0,169,1,0,0,0,0,1,0,0,1,4853,847,7.4,67,26,6,6
0,0,620,43282,0,4.99,0,173,1,0,0,0,0,0,0,0,1,423,0,7.8,66,19,4,200
0,0,1664,43282,0,15,0,31,1,0,0,0,0,0,0,0,1,263,2073,7.6,78,26,11,6
0,9,808,43282,0,15,0,271,0,0,0,0,1,0,0,0,2,542,3819,7.2,79,23,10,37
1,1,717,43282,0,10,0,22,1,0,0,0,0,0,1,0,2,195,508,6.7,67,11,8,3
0,0,1130,43282,0,10,0,97,1,0,0,0,0,0,0,0,1,135,6,7.3,73,4,9,3
0,6,864,43282,0,10,0,181,0,0,1,1,0,0,0,0,1,600,4935,6.8,78,8,10,0
1,2,1376,43282,0,15,0,140,1,0,0,0,0,1,0,0,1,561,614,6.9,75,16,20,3
0,0,1012,43282,0,6.99,0,253,0,0,0,1,0,0,0,0,1,950,897,6.8,76,10,5,122
0,0,969,43282,0,5,8,33,1,0,0,0,0,0,0,0,2,176,336,1.7,15,27,4,2
1,1,100,43282,1,10,0,18,0,0,0,1,0,0,0,0,4,915,5255,7.6,65,71,21,122
0,0,649,43282,0,13,0,190,1,0,0,0,0,0,0,0,2,15865,3367,7.1,80,8,5,11
0,6,653,43282,0,10,0,277,0,0,0,0,0,0,0,0,1,580,2898,6.6,69,9,7,99
0,3,971,43282,0,10,0,143,1,0,0,0,0,1,0,0,2,1114,137,5.8,63,11,15,4
6,6,838,43282,0,20,0,23,0,0,0,1,0,0,0,0,2,534,0,6.4,57,11,11,4
0,0,550,43730,1,20,0,7,1,0,0,0,0,0,0,0,1,51277,0,3.2,61,9,12,0
0,0,1392,43772,0,3.99,0,3,0,0,0,0,0,0,0,0,1,153,97,6.2,71,33,4,0
0,0,61,43772,0,7.99,0,0,1,0,0,0,0,0,1,0,1,60,201,5.5,73,14,4,0
3,3,40,43282,0,12,0,29,1,0,0,0,0,1,0,0,3,645,5342,9,73,8,14,16
0,0,773,43282,0,15,0,244,1,0,0,0,0,1,0,0,2,1000000,2077,7.2,67,20,14,14
1,1,80,43282,0,10,34,124,0,0,1,0,0,0,0,0,4,82101,3955,8.1,77,71,12,665
0,0,80,43282,0,30,0,155,0,1,1,0,0,0,0,0,1,142,21,5.9,41,40,5,3
2,2,1230,43282,0,10,0,164,0,0,0,0,1,0,0,0,1,166,17,5.9,62,18,9,5
0,0,710,43282,0,10,9,125,0,0,0,0,1,0,0,0,1,233,428,7.5,79,13,13,29
0,0,129,43282,0,9.99,15,212,0,0,0,0,0,0,0,0,1,445,5974,7.8,74,13,6,67
2,2,1380,43282,0,20,0,54,0,0,0,1,0,0,0,0,1,36780,154,5.5,52,22,10,13
1,1,1264,43282,0,20,0,245,0,0,1,0,0,0,0,0,1,219,26,7.7,78,22,8,32
3,7,1563,43282,0,30,39,141,0,1,0,0,0,0,0,0,1,4729,329,6,49,43,7,28
0,0,1535,43282,0,6.99,0,166,0,0,0,0,0,0,0,0,1,54,46,6.5,75,17,5,4
6,5,1818,43730,1,10,0,57,0,0,0,1,0,0,0,0,1,780,927,6,53,84,31,0
0,0,1429,43772,0,9.99,0,2,0,0,0,0,0,0,0,0,1,12912,313,5.5,80,8,6,0
0,0,823,43282,0,16,0,92,1,0,0,0,0,0,0,0,2,1038,928,7.5,80,15,8,7
2,2,718,43282,1,10,0,85,0,0,0,1,0,0,0,0,1,986,2382,6.5,63,11,17,8
0,0,1611,43282,0,9.99,0,78,1,0,0,0,0,0,0,0,1,265,140,6.2,83,21,5,5
0,0,264,43282,0,10,17,173,0,1,0,0,0,0,0,0,2,63017,29580,7.4,79,17,24,245
0,0,1041,43282,0,25,0,128,0,1,0,0,0,0,0,0,2,886,759,7.1,55,12,13,8
0,2,808,43282,0,15,0,216,1,0,1,0,0,0,0,0,1,329,1588,7.8,69,12,8,7
0,6,1448,43282,0,13,0,111,0,0,0,0,0,0,0,0,1,651581,44,5.1,49,10,21,3
0,0,1223,43282,0,15,11,137,0,0,0,1,0,0,0,0,3,480,339,5.7,59,22,19,7
0,0,277,43282,1,10,0,47,0,0,0,0,0,0,0,0,2,115,24640,5.9,56,21,18,11
5,5,277,43282,0,5,0,294,1,0,0,0,0,0,0,0,1,1083,69916,7.5,70,63,31,7
0,0,1074,43730,0,15,0,7,1,0,0,0,0,0,0,0,1,1197,9,4.3,40,20,18,0
0,0,782,43282,1,15,0,138,0,0,0,1,0,0,0,0,1,461,437,7.3,74,7,15,5
1,1,782,43282,0,9,0,70,1,0,0,0,0,0,0,0,1,398,13,2.7,43,26,9,6
2,2,762,43282,0,24.99,0,93,0,0,0,1,0,0,0,0,1,495,0,6.1,53,23,8,27
1,1,1172,43282,0,6,0,120,0,0,0,0,1,0,0,0,1,291,129,5.6,68,10,17,8
0,0,935,43282,0,2.99,0,67,1,0,0,0,0,0,0,0,1,37323,7,8.5,55,8,6,805
4,4,677,43730,0,40,0,15,0,0,1,0,0,0,0,0,1,741,101,6.6,73,14,17,0
2,2,1339,43282,0,30,0,11,0,0,0,0,1,0,0,0,1,654,141,6.6,62,13,8,72
2,2,633,43282,0,20,0,132,0,0,0,0,1,0,0,0,2,11419,223,7.6,64,26,34,13
0,0,633,43282,0,10,0,179,0,0,1,0,0,0,0,0,1,194,5,7.7,82,31,4,12
0,6,843,43282,0,10,0,99,0,0,0,0,1,0,0,1,1,68255,34720,7,68,27,14,12
9,6,843,43282,0,15,0,66,0,0,0,1,0,0,0,0,1,237,16,7.7,63,19,15,3
3,3,682,43282,0,14.99,0,16,1,0,0,0,0,0,0,0,1,119,6795,7.7,75,6,4,12
6,6,495,43282,0,20,11,72,1,0,0,0,0,0,0,0,2,656,1128,6.8,71,32,36,63
0,0,775,43282,0,14.99,0,148,0,0,0,0,0,0,0,0,1,717,2079,7.9,71,9,6,16
2,2,1272,43730,0,13,0,1116,1,0,0,0,0,1,0,0,4,1083,6051,8.4,75,247,24,169
1,2,212,43282,0,30,0,557,0,1,1,0,0,0,0,0,1,3359,1571,7.3,68,62,35,135
6,6,1179,43282,0,10,0,87,1,0,0,0,0,0,0,0,1,921956,838,6.8,64,20,15,5
3,3,528,43282,0,15,0,25,0,0,0,1,0,0,0,0,1,19007,93,7.7,75,15,9,77
0,9,348,43282,0,18,0,76,0,0,1,0,0,0,0,0,2,1049,11297,7.5,81,26,15,44
0,0,1202,43282,0,15,0,68,1,0,0,0,0,1,0,0,3,306,423,7,74,11,17,4
0,0,1328,43730,0,12,0,4,1,1,0,0,0,0,0,0,1,398,10,6.4,71,8,14,0
0,2,1097,43730,0,15,0,192,0,0,1,0,0,0,0,0,4,11323,4873,8.5,70,30,16,17
6,6,227,43282,1,12,0,219,1,0,0,0,0,0,1,0,3,10329,1727,6.8,72,11,10,27
2,2,1138,43282,0,18,0,148,0,1,0,0,0,0,0,0,1,113,116,6.4,62,8,7,6
2,9,297,43282,0,18,0,91,0,0,0,0,1,0,0,0,1,24294,24843,6.2,70,17,20,48
0,0,1146,43282,0,15,0,86,0,1,0,0,0,0,0,0,1,1116,3381,7.7,73,7,8,3
0,2,80,43282,0,10,0,50,0,0,1,0,0,0,0,0,1,2452,25499,7.1,74,22,23,326
0,0,780,43282,0,12,0,95,0,1,0,0,0,0,0,0,2,25209,4183,6.9,57,7,7,7
1,2,1538,43282,0,15,13,132,0,0,0,0,1,0,0,0,1,534,46,6.2,54,119,40,9
0,2,1249,43282,0,6,0,127,0,0,0,0,1,0,0,0,1,178,0,4.6,56,10,8,0
0,0,481,43282,0,15,0,223,0,1,0,0,0,0,0,0,2,429,415,7,71,11,27,6
8,8,47,43282,0,10,0,65,1,0,0,0,0,0,0,0,2,2207,3188,6.5,58,24,40,76
0,0,1188,43282,0,10,8,81,1,1,0,0,0,0,0,0,2,152,22,6.6,59,8,12,2
6,6,101,43282,1,40,0,7,0,0,0,0,1,0,0,1,2,20179,5250,4.3,46,24,11,21
0,0,1362,43282,0,12.99,0,231,1,0,0,0,0,0,0,0,1,10111,86,8.3,58,8,6,4
0,0,670,43282,0,11.99,0,9,0,0,0,0,0,0,0,0,2,229,104,4,53,4,4,2
0,1,164,43282,0,18,0,28,1,0,0,0,0,0,0,0,1,3231,2242,7.5,74,16,16,120
0,0,1510,43730,0,15,0,5,0,0,0,1,0,0,0,0,1,265554,11,6.6,68,14,8,0
0,6,600,43282,0,12,0,236,0,0,0,0,1,0,0,1,2,308,492,4.6,67,5,7,3
2,2,1188,43282,0,20,0,55,0,1,0,0,0,0,0,0,1,530,29,7.6,54,25,14,3
0,3,46,43282,0,20,0,28,1,0,0,0,0,0,0,0,1,12941,2969,5.8,65,4,9,79
0,0,46,43282,0,10,0,75,1,0,0,0,0,0,0,0,1,68,19,8.2,61,11,5,32
0,0,1371,43282,0,14.99,0,153,1,0,0,0,0,0,0,0,1,280,84,5,57,11,5,3
0,0,26,43282,0,9,41,56,0,0,0,0,1,0,0,0,4,229,33579,8,81,18,18,25
2,2,989,43282,0,12.99,0,57,0,0,0,1,0,0,0,0,1,757,1345,7.8,66,6,6,9
0,0,1263,43282,0,6.99,0,94,1,0,0,0,0,0,0,0,1,81,0,7,49,8,4,22
0,0,1223,43282,0,6.99,0,95,1,0,0,0,0,0,0,0,1,174,5,4.8,66,4,4,2
3,3,2035,43730,0,20,0,10,1,0,0,0,0,0,0,0,1,268,11,2.8,27,66,16,0
9,9,325,43730,0,15,49,33,0,1,0,0,0,0,0,0,2,20980,33907,2.9,40,180,27,10
6,5,424,43282,0,30,0,50,0,0,1,0,0,0,0,0,1,2627,590,7.7,83,43,11,76
0,0,31,43282,2,30,7,46,1,0,0,0,0,0,1,1,3,24942,119714,7.5,74,30,8,54
0,0,1010,43282,0,4.99,0,78,0,0,0,0,0,0,0,1,1,235,293,3.3,62,4,5,3
2,1,243,43282,0,20,62,33,1,0,0,0,0,1,0,0,2,1763,1401,5.8,45,148,28,5
0,0,1591,43282,0,4.99,0,115,1,0,0,0,0,0,0,0,1,153,3,8,56,5,4,2
0,0,698,43282,0,14.99,0,61,1,0,0,0,0,0,0,0,1,10981,18594,7.4,70,9,4,10
1,6,19,43282,0,15,0,139,0,0,0,0,1,0,0,1,2,3089,6194,6.1,50,49,12,40
0,0,1222,43282,0,9.99,0,46,0,0,0,1,0,0,0,0,1,1000,0,6.8,70,4,4,3
1,0,460,43282,0,10,0,42,0,1,0,0,1,0,0,1,2,402,15,5.3,67,8,20,2
1,1,684,43282,0,20,0,103,0,1,0,0,0,0,0,0,2,1404,92,7.7,53,9,14,4
2,6,251,43282,0,10,0,117,1,0,0,0,0,0,1,1,1,29579,118104,7,79,8,15,58
3,3,808,43282,0,14.99,0,27,0,0,0,0,0,0,0,0,1,4393,1332,5.8,53,8,4,6
4,4,383,43730,0,10,27,77,0,1,0,0,0,0,0,0,2,420,7653,8,92,29,22,0
1,1,85,42465,0,10,45,114,0,0,0,0,1,0,0,0,1,2278,31940,6.1,78,97,39,0
3,3,1818,43772,0,9.99,0,10,1,0,0,0,0,0,1,0,1,133,6,6,66,7,4,0
0,0,1252,43282,0,15,0,60,1,0,0,0,0,0,0,0,1,2873,103,7.7,75,19,16,4
0,0,1608,43282,0,9.99,0,108,1,0,0,0,0,0,0,0,1,1366,9,7.3,59,11,5,2
0,0,1595,43282,0,9.99,0,79,0,0,0,0,0,0,0,0,1,11130,43,6.2,59,10,4,3
2,2,47,43282,0,20,0,84,0,0,0,0,1,0,0,1,2,4371,19622,6.9,75,51,35,208
0,0,452,43282,0,15,16,384,0,0,0,0,1,0,0,0,1,3017,37173,7.6,85,37,8,148
0,0,516,43282,0,10,0,71,1,0,0,0,0,0,0,0,2,422,192,8,90,28,12,13
0,0,1188,43282,0,10,0,48,1,0,0,0,0,0,0,0,2,177,20,6.2,69,6,17,3
0,1,151,43282,0,15,0,1,1,0,0,0,0,1,0,0,2,929,33383,7,76,7,13,16
3,3,72,43282,1,10,0,1483,1,0,0,0,0,0,0,0,1,2813,40074,7.4,63,5,10,1939
1,1,748,43282,0,13,0,178,1,0,0,0,0,1,0,0,1,569,6056,6.4,77,16,9,6
0,0,766,43282,0,4.99,0,63,1,0,0,0,0,0,0,0,1,3068,109119,6.8,55,9,6,37
0,0,1027,43730,0,10,0,37,0,0,1,0,0,0,0,0,2,1874,670,6.3,37,12,10,2
0,0,866,43730,0,18,0,16,1,0,0,0,0,0,1,0,2,659,94,7.3,84,52,13,4
1,1,201,43772,0,24.99,5,11,0,0,0,0,0,0,0,0,1,24893,0,7.1,80,30,32,0
0,6,1069,43282,0,20,0,87,0,0,1,0,0,0,0,0,2,1156,10,4.9,58,12,20,8
0,0,508,43282,0,4,0,80,0,0,0,0,1,0,0,1,2,203,14672,5.3,74,16,7,7
0,5,347,43282,0,17,0,171,0,0,0,0,1,0,0,1,1,882,35254,6.9,71,21,9,16
0,6,488,43282,0,15,0,98,1,0,0,0,0,0,1,1,1,3200,15290,7.5,69,11,18,13
0,0,1133,43282,0,3.99,0,158,0,0,0,0,0,0,0,0,1,58,28,6.3,63,9,11,2
0,0,1025,43282,0,9,0,106,0,1,0,0,0,0,0,0,1,553,627,6.9,59,12,14,3
0,0,409,43282,0,24.99,0,42,0,0,0,1,0,0,0,0,1,1544,2146,7.9,73,33,27,55
0,0,52,43282,2,30,0,8,0,0,1,0,0,0,0,0,1,6048,37397,0.4,29,39,8,8
6,6,128,43282,0,19.99,0,34,0,0,0,0,0,0,0,1,1,3,0,6.9,51,12,7,823
0,0,128,43282,0,5,0,127,1,0,0,0,0,0,0,0,1,1215,14,4.6,49,18,8,2
2,2,186,43282,0,15,0,229,0,0,1,0,0,0,0,0,1,361,23325,8.6,70,101,8,0
0,0,796,43730,0,20,0,7,0,0,1,0,0,0,0,0,1,583,2845,8.2,64,145,14,0
0,0,1251,43730,0,1,0,20,0,1,0,0,0,0,0,0,2,10624,3474,5.4,51,16,26,9
4,2,348,43730,0,50,0,4,1,0,0,0,1,0,0,0,2,3143,1604,4.9,66,15,9,11
0,0,934,43772,0,14.99,0,2,1,0,0,0,0,0,0,0,1,511,34,5.9,58,7,4,0
0,0,957,43772,0,9.99,0,10,1,0,0,0,0,0,0,0,1,197,0,5.9,60,7,6,0
0,0,1137,43282,0,20,0,88,0,0,0,0,1,0,0,1,1,51816,213,2.8,66,63,34,4
2,2,376,43282,1,15,0,61,1,0,0,0,0,0,1,0,1,371,5449,8.3,76,13,12,43
0,0,642,43282,0,10,0,41,0,1,0,0,0,0,0,0,2,589,2322,7.6,72,20,22,10
3,3,1627,43282,0,19.99,0,80,1,0,0,0,0,0,1,0,1,35,129,8.1,68,7,5,2
6,5,305,43282,0,25,0,51,0,0,1,0,0,0,0,0,1,941,2685,7.4,80,21,15,35
0,0,1045,43282,0,16.99,0,76,1,0,0,0,0,0,0,0,1,2797,323,4.5,36,11,5,5
2,2,845,43282,0,15,85,105,0,0,0,0,1,0,0,0,1,395,499,6.6,75,34,26,24
0,0,394,43282,0,5.99,0,28,0,0,0,0,0,0,0,0,1,6765,2772,6.5,78,6,4,5
1,1,1159,43282,0,15,0,37,1,0,1,0,0,0,0,0,1,476,15,6.9,58,7,16,3
0,0,1340,43282,0,4.99,0,87,0,0,0,0,0,0,0,0,1,449,10,3.5,32,8,5,3
0,0,802,43282,0,14.99,0,88,0,0,0,1,0,0,0,0,1,186,41,8.3,67,6,6,10
0,0,507,43282,0,19.99,0,14,1,0,0,0,0,0,1,1,1,755,23807,6,57,5,5,136
0,0,1437,43730,0,20,0,80,1,0,0,0,0,0,1,0,1,61,129,5.9,68,8,11,0
0,0,495,43772,0,29.99,0,7,0,0,0,0,0,0,0,0,1,2488,227,5.5,64,12,22,0
0,0,516,43282,0,9.99,0,8,0,0,0,0,0,0,0,0,1,128,310,8.7,67,12,4,46
0,0,340,43282,0,10,0,17,0,1,0,0,0,0,0,0,2,2412,786,6.4,56,17,22,5
0,0,389,43282,0,7.99,0,52,1,0,0,0,0,0,1,0,1,19521,121918,8,83,8,5,50
0,2,1066,43282,0,20,0,59,0,0,0,0,1,0,0,1,2,801,847,4.5,43,11,7,2
0,0,642,43282,0,15,0,53,0,0,1,0,0,0,0,0,1,1372,407,6.7,67,10,8,11
0,6,122,43282,1,20,0,42,0,0,0,1,0,0,0,0,1,298,189,6,68,4,8,63
0,0,109,43282,0,19.99,0,19,1,0,0,0,0,0,1,0,2,13492,4222,6,67,4,5,10
0,0,816,43282,0,9.99,0,54,1,0,0,0,0,0,1,0,1,3863,596,6,57,6,4,27
0,0,677,43282,0,9.99,0,79,0,0,0,0,0,0,0,0,2,82650,97,6.8,72,13,18,12
0,0,1026,43282,0,9.99,0,55,1,0,0,0,0,0,0,0,1,174,2783,8.6,80,8,6,3
0,2,1361,43282,0,10,69,70,0,0,0,0,1,0,0,0,1,399,300,6,68,20,17,5
0,0,514,43282,0,10,0,76,0,1,0,0,0,0,0,0,3,672,85041,7.6,76,18,18,8
0,0,1486,43282,0,20,0,78,1,0,0,0,0,1,0,0,1,67,4,7.5,66,13,7,2
1,2,850,43282,0,15,0,67,1,0,0,0,0,0,1,1,1,1036,454,6.9,54,38,12,13
0,0,143,43282,0,12.88,0,7,1,0,0,0,0,0,0,0,1,11014,3116,7.4,82,7,5,48
0,6,362,43730,1,20,0,90,1,0,0,0,0,1,0,0,4,2465,136846,7.4,83,52,28,104
0,0,571,43772,0,19.99,0,8,1,0,0,0,0,0,1,0,1,425,16,6.1,67,9,4,0
0,0,115,43282,0,24.99,0,18,1,0,0,0,0,0,1,0,1,25380,1288,7.5,80,6,7,155
0,1,340,43282,0,15,0,41,1,0,0,0,0,0,1,0,2,761,505,6.8,68,5,14,7
0,0,681,43282,0,4.99,0,72,0,0,0,1,0,0,0,0,1,117776,0,7.6,49,7,5,28
0,0,1354,43282,0,10,0,82,1,0,0,0,0,0,1,0,1,267,20,6.2,61,5,11,2
6,5,838,43730,1,20,0,16,0,0,1,0,0,0,0,0,2,376,3624,6.1,73,8,12,10
1,3,94,43282,1,30,0,66,0,0,0,1,0,0,0,0,1,3343,2229,5,68,8,14,322
0,5,984,43282,0,18,0,34,0,0,0,0,1,0,0,1,1,2988,0,3.8,47,4,10,5
0,1,1522,43282,0,15,0,97,1,0,0,0,0,0,0,0,3,3610,54,7.4,57,5,9,3
2,2,152,43282,1,15,0,26,1,0,0,0,0,0,1,0,2,470,31954,5.2,68,5,20,4
0,0,222,43772,1,19.99,0,3,1,0,0,0,0,0,0,0,1,691,13795,3.4,63,5,12,0
0,3,123,43282,0,20,9,137,0,0,0,0,0,0,0,0,2,821,4069,5,74,23,40,162
0,2,133,43282,0,15,0,15,0,0,0,0,0,0,0,0,4,351,10949,7.5,72,15,22,12
0,0,1248,43282,0,20,13,5,1,0,0,0,0,0,0,0,2,136,290,5,32,20,9,4
0,0,501,43282,0,15,0,23,0,0,0,0,1,0,0,0,3,21966,1259,7.1,72,13,13,16
0,0,724,43282,0,5,0,78,1,0,0,0,0,0,0,0,2,253,2,4.3,57,6,4,2
0,0,667,43282,0,4.99,8,68,1,0,0,0,0,0,0,0,1,134,280,7.6,90,13,6,3
0,0,404,43282,0,10,0,115,0,0,0,0,1,0,0,1,1,1108,40456,6.3,69,23,12,8
0,0,1777,43282,0,15,0,27,0,1,0,0,0,0,0,0,2,11318,43486,6.3,58,7,7,3
8,0,894,43282,0,20,0,183,1,0,0,0,0,0,0,0,2,424,6410,7.4,58,25,18,3
0,1,710,43282,0,17,0,103,0,0,0,0,1,0,0,0,1,318,68,5.9,55,14,11,8
0,0,215,43772,0,26.99,0,0,0,0,0,0,0,0,0,0,1,1046,0,3.4,55,5,5,0
1,1,629,43282,0,30,0,54,0,1,0,0,1,0,0,0,1,43,0,7.4,73,5,7,22
0,0,1032,43282,0,12.99,0,48,1,0,0,0,0,0,0,0,1,520,107,7,69,6,6,3
6,5,605,43282,0,15,0,39,0,0,1,0,0,0,0,0,1,400,6262,7.3,78,20,17,25
0,0,605,43282,0,5,0,78,1,0,0,0,0,0,0,0,1,275,902,7.1,68,34,6,58
0,0,775,43282,0,3.99,0,33,1,0,0,0,0,0,0,0,2,7658,105,6.2,60,10,4,2
7,7,376,43282,0,40,0,13,0,0,0,0,1,0,0,0,2,508,844,7.5,72,19,23,35
