Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,Platformer,Shooter,First-Person,Real-Time,Sci-Fi,Survival,Fighting,Puzzle,Individual,Sandbox,Defense,MassivelyMultiplayer,Flight,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,Steam
0,0,0,42402,880,1,20 ,887,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1353,5774,6.9,70,40,37,33
5,7,0,41851,1431,0,15 ,26,764,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42532,107,1.5,57,510,47,32
9,9,3,42423,859,0,20 ,43,567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2601,26021,6.6,77,84,36,81
1,1,0,42439,843,0,15 ,887,701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4173,4568,7,69,37,23,246
9,9,3,41715,1567,0,10 ,66,1222,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1745,54,3,45,171,14,28
1,5,0,41803,1479,0,15 ,887,361,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,65345,2046,7.6,73,55,17,76
2,5,0,42690,592,0,15 ,5,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9590,10836,2.1,43,75,7,90
2,2,0,41796,1486,0,5 ,887,699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,6.2,70,9,4,826
6,6,0,42871,859,0,9 ,11,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1436,275,6.9,55,36,33,8497
1,1,0,42933,349,0,15 ,24,454,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1683,39458,8.3,80,150,63,1047
6,6,0,41800,1482,0,30 ,70,284,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22449,138,5.7,52,109,13,73
4,3,0,42712,570,0,10 ,26,301,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,109750,18883,8.7,80,80,8,248
1,6,0,42199,1083,0,15 ,887,344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7888,3817,4.9,72,53,32,100
1,5,2,42958,324,1,50 ,887,477,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7001,2426,7.4,70,80,28,1102
3,3,0,43013,269,1,40 ,887,113,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4037,20927,6.7,87,28,12,681
1,1,0,42249,1033,0,10 ,887,479,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1168,5654,6.4,72,76,19,116
7,7,3,41695,1587,0,40 ,559,769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85155,2133,7.7,58,545,16,108
0,4,3,42759,971,1,35 ,887,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14493,305,5.4,59,26,22,8497
2,2,3,43258,472,2,30 ,887,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18760,9706,6.4,73,40,38,8497
8,8,0,41443,472,0,15 ,887,309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1279,4736,6.9,80,36,9,52
2,9,0,42656,626,1,20 ,10,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15284,3493,6.9,74,50,49,117
6,6,3,41928,1354,1,15 ,887,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,170441,75,4.8,61,66,20,148
8,9,0,42992,7,0,30 ,447,1091,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,26134,131032,7,84,364,87,8497
2,2,0,42459,823,0,15 ,887,780,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,745,7608,7.6,74,38,16,267
2,2,0,42185,1097,0,25 ,887,562,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,617,5635,8.5,70,15,7,433
2,2,0,42684,598,2,30 ,887,571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,437,2806,7.7,81,28,5,312
2,2,0,41525,598,0,9 ,887,368,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,117485,7.7,83,83,7,34
3,3,0,42979,303,0,18 ,887,135,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,933,17014,7.9,80,49,16,492
1,2,0,42263,1019,0,10 ,887,473,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2954,16820,7.4,69,18,6,958
2,7,0,41380,1019,0,10 ,887,1072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1649,1208,5.4,61,68,15,12
2,2,0,43249,304,0,15 ,72,289,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,39546,47635,4.7,47,478,63,21
10,10,0,42948,782,0,15 ,887,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3637,19432,5.5,72,29,29,8497
6,7,4,43438,292,0,40 ,887,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2652,3307,7.1,72,98,28,8497
8,7,3,42976,754,0,60 ,887,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10628,4759,6.4,70,20,38,71
6,6,0,41409,1873,0,15 ,5,798,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2470,547,7.7,77,129,42,25
2,2,0,41774,1508,0,15 ,58,524,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8346,30997,6.4,55,96,9,32
2,2,0,42198,1084,0,15 ,887,437,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2645,3292,7.1,69,14,6,102
0,9,4,41730,1552,0,20 ,504,744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,961,381,5.6,60,63,7,8497
4,4,2,41942,1340,1,10 ,590,486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1088,16827,7.4,80,127,13,344
5,5,0,42206,1076,0,40 ,8,89,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,986,1122,6.8,57,91,43,88
2,2,0,42781,501,0,8 ,14,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3863,13706,6.8,78,13,5,156
2,5,2,42431,851,1,18 ,887,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21518,4517,5.9,46,21,8,149
1,1,0,41940,1342,2,10 ,887,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,245,5051,8.3,68,30,10,48
4,5,0,43573,17,0,20 ,887,151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,44824,40990,8.4,78,46,23,13403
8,8,0,43273,457,1,50 ,887,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2234,1421,2.9,43,44,22,67
8,7,0,42444,1286,1,50 ,887,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7825,1112,7.1,71,24,29,8497
1,3,0,41576,1286,0,25 ,887,1150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,435,12860,7.2,59,118,7,54
2,2,0,41688,1594,0,10 ,887,303,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,437,5723,8.2,84,28,4,24
4,4,0,42576,706,0,60 ,176,508,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,48878,57120,5.5,67,290,90,667
0,0,0,42451,831,0,10 ,887,295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3169,2273,5.6,72,37,35,12
3,3,0,43165,565,1,50 ,887,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6311,10957,7.8,85,44,11,8497
10,10,0,42864,866,0,15 ,887,151,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1334,1513,7,79,33,31,8497
1,1,0,42818,464,0,15 ,887,184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98075,17619,7.7,80,81,11,5565
2,2,0,42606,676,0,30 ,887,750,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2905,35424,7.7,76,149,36,151
5,5,0,41449,676,0,15 ,816,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,347,83,7.2,82,24,4,4
2,4,0,42032,1250,0,10 ,887,1297,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1485,2005,7.6,61,155,9,69
1,1,0,42380,902,0,15 ,887,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4279,7027,6.1,65,60,39,25
2,2,0,41537,902,0,5 ,887,196,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2211,13313,7.6,77,116,7,12
0,0,0,42451,831,0,10 ,887,156,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,743,106185,7.8,68,19,13,22
2,2,0,42234,1048,0,20 ,16,748,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,138813,866,7.3,80,79,49,7
2,2,0,42214,1068,0,12 ,887,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1201,16441,6.1,66,10,6,33
2,2,0,41705,1577,0,10 ,887,797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,113,14713,4.6,63,7,4,10
2,2,0,42815,467,0,15 ,16,499,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,352106,44382,7.1,80,71,42,231
5,5,2,43076,206,1,50 ,20,181,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14574,11538,7.7,73,147,37,1643
1,1,0,41424,206,0,20 ,887,351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,458,264,8.1,77,208,21,45
0,0,0,43417,313,0,20 ,887,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,139,2443,5.8,64,15,8,8497
4,10,0,42829,901,0,15 ,887,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2410,38532,5.3,61,61,34,8497
1,1,0,42045,1685,0,13 ,887,86,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,720,373,7.2,74,31,33,8497
2,2,0,42888,394,1,10 ,887,103,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5106,566,2.6,68,14,8,172
1,1,4,42255,1027,1,10 ,887,205,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,745,1000,7.8,72,16,16,8497
2,2,0,41382,1027,0,15 ,13,977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1395,15144,7.7,70,143,23,8
2,2,0,42621,661,0,20 ,887,461,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2978,6040,7.8,71,18,13,8497
7.5,7.5,0,41970,1312,0,10 ,887,530,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13345,518,6,68,69,21,53
1,6,0,42110,1172,0,15 ,887,562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1212,12416,7.7,80,41,23,75
2,2,0,42037,1245,0,5 ,887,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7322,192,6.4,76,8,4,12
2,7,0,42024,1258,0,15 ,9,418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,712,17053,7,70,82,48,14
0,0,0,42584,698,0,40 ,8,71,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1229,12078,8.3,67,46,21,31
5,5,0,42522,760,1,10 ,6,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6875,7821,7.2,70,41,11,59
1,5,0,41814,1916,0,13 ,887,171,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,836,2663,7.9,59,139,29,8
0,0,0,42752,978,0,15 ,56,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5843,2786,5.7,49,40,24,8497
2,2,0,41466,978,0,15 ,887,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,900,19,4.3,73,73,6,7
2,2,0,42881,401,0,5 ,887,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2316,41929,8,81,29,4,80
2,6,0,41611,1671,0,10 ,9,232,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1855,6028,6.7,64,87,31,12
1,6,0,41774,1508,0,10 ,887,308,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,306,3788,7.6,72,8,12,22
9,9,5,42707,575,0,10 ,58,832,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22135,0,5.5,84,45,15,46
0,0,0,42656,626,0,20 ,887,42,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1269,1729,6.2,68,11,5,390
1,5,0,42615,667,0,10 ,887,582,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7137,28920,8,75,48,42,85
5,5,0,42453,829,0,20 ,22,554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4569,32445,7.8,80,109,29,59
2,3,0,42878,404,0,35 ,13,96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1911,1696,7.1,73,20,11,864
6,6,0,41548,404,0,9 ,887,585,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1196,18,5.7,47,33,5,67
2,2,0,42153,1129,0,15 ,887,174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,794,3289,8.7,75,34,4,313
2,2,0,42076,1206,0,10 ,22,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5626,2809,5.4,55,20,5,24
2,2,0,42187,1095,0,20 ,887,462,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,636,1529,7.6,71,74,17,77
2,0,0,41771,1511,0,10 ,887,303,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,675,116,6.8,72,86,60,16
9,9,0,42656,1074,1,35 ,887,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7508,738,7.2,66,49,40,27
5,5,2,43018,712,1,30 ,6,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2114,3309,7,71,37,12,295
2,3,2,42450,832,0,15 ,887,213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1103,2730,6.1,50,15,4,63
0,0,0,42391,891,0,20 ,887,417,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2637,3001,5.7,62,9,9,20
2,2,0,43004,278,0,10 ,887,264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24294,107040,7.8,79,136,47,90
0,2,0,42706,576,0,13 ,887,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17525,18223,5.6,67,9,8,27
5,5,0,42040,1242,0,10 ,887,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9399,103,1.7,47,228,20,117
2,2,0,41824,1458,0,10 ,887,310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,8,6,66,4,4,18
3,3,0,42122,1160,0,30 ,887,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1289,585,7.1,58,89,22,13
2,3,0,43217,65,1,12 ,22,448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2784,33485,7,73,29,11,1321
7,7,0,43152,3,1,30 ,199,214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,82851,44890,1.9,62,1441,100,153
6,5,0,42340,942,0,30 ,887,384,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1321,651,6.8,69,36,26,544
1,1,0,42418,864,0,20 ,887,667,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1225,32223,7.2,83,64,20,166
0,7,2,42389,893,0,10 ,26,377,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8594,7143,7.9,79,184,52,1216
6,1,0,41919,1363,0,15 ,5,453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11466,6901,7.5,74,88,39,42
2,2,0,42039,1243,0,20 ,887,386,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2970,200,7.7,77,72,26,333
3,3,0,41305,1243,0,20 ,887,103,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,183,108,6.7,70,18,12,10
2,2,0,42647,152,1,20 ,29,515,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,10526,10037,7.1,71,97,45,1474
6,6,0,42801,929,0,60 ,887,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1460,886,7.1,78,50,33,85
1,5,0,43251,260,0,20 ,887,612,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3555,5974,7.5,71,24,17,940
3,3,0,42797,184,0,20 ,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13751,3629,7.9,81,388,54,8497
4,4,0,43046,42,0,30 ,5,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,13753,45824,8.3,82,94,62,739
3,6,0,43573,7,0,10 ,44,510,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,24524,47798,8.9,83,300,64,1520
3,3,0,42675,167,0,25 ,71,1078,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12648,124483,7.6,88,477,96,88
4,4,0,43186,30,0,20 ,11,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,34403,45622,8.1,71,14,5,3586
6,7,4,43438,292,0,40 ,887,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1968,2259,6.2,73,43,26,8497
2,2,0,42928,355,0,15 ,24,246,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9919,137276,7.9,84,90,29,163
4,4,0,42395,9,0,40 ,334,2842,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,42668,88107,7.1,87,1177,113,445
6,5,2,41782,12,1,40 ,103,1811,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,52758,9216,7.1,76,520,68,2357
5,5,0,43728,14,0,20 ,41,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12709,31186,7.6,81,172,55,8497
6,6,0,41954,1328,0,15 ,887,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2354,2384,6.3,69,26,10,25
1,1,0,41908,1374,0,15 ,887,349,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,16315,11199,7.1,74,115,31,16
9,9,0,43389,7,1,60 ,74,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16091,7192,7.8,78,236,94,82
0,0,0,41829,1453,0,10 ,22,357,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,564,210,7.1,82,78,40,939
0,0,0,42292,990,0,15 ,7,488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,914,161,8,81,215,17,156
6,6,0,42843,439,0,15 ,887,1234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3207,16541,7.5,77,101,40,62
7,7,0,43004,726,0,60 ,12,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4315,15029,7,66,48,39,60
5,10,0,43032,698,0,10 ,205,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15481,24734,6.6,66,114,45,8497
1,1,0,42110,1172,0,5 ,887,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,671,600,3.6,39,7,4,510
4,4,0,41775,1507,0,25 ,887,436,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,539,489,6.3,73,74,13,344
6,6,0,41582,1507,0,5 ,887,508,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,690,18069,6.9,65,42,19,131
1,1,0,41589,1700,0,9 ,887,625,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,200,1281,7.6,73,24,7,425
1,1,0,42103,1179,0,10 ,5,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,531,9921,6.6,70,10,4,39
4,4,0,42892,838,0,40 ,887,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,730,24,6,58,24,14,16
8,7,0,42878,404,0,50 ,887,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1666,287,6.9,74,17,31,27
1,1,0,43076,206,0,20 ,887,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1179,5131,8.3,90,12,4,436
2,0,0,41837,1445,1,20 ,887,165,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,47,131,7.7,69,21,16,23
1,1,0,41864,1418,0,20 ,15,572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,31515,189,8.5,69,100,31,91
4,4,0,43305,425,0,30 ,887,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,13469,3945,6.7,65,22,17,8497
0,0,0,41744,2028,0,16 ,887,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1091,9,3.2,37,29,5,8497
2,2,0,42956,326,0,25 ,887,150,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1174,31721,7.7,89,218,54,52
1,6,0,42661,621,0,10 ,887,528,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9454,4719,6.4,71,21,11,81
2,2,2,42048,1234,0,20 ,887,250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4239,4172,3.3,48,54,10,28
6,6,0,41487,1234,0,27 ,887,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2506,1729,7.6,62,13,7,131
0,0,0,42115,1167,0,15 ,887,256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23811,14615,5.5,72,30,17,74
2,2,0,43133,149,1,10 ,887,540,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30189,39122,6.1,69,7,7,748
6,5,2,42949,333,0,40 ,41,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3387,5040,8.6,80,177,26,444
1,7,0,41739,1543,0,20 ,887,158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1412,1120,7.1,73,85,22,99
1,1,0,42185,1097,0,13 ,887,426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17364,850,7.7,71,47,43,40
1,1,0,42241,1041,0,10 ,10,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,912,413,6,72,7,5,558
1,1,0,41971,1311,0,10 ,887,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1622,3201,2,26,51,4,4
1,1,0,42507,775,0,13 ,887,177,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,461,6326,6.8,77,11,15,8497
4,10,2,42418,90,0,20 ,296,671,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2154,31575,8.5,82,138,10,3374
6,6,0,43077,205,0,60 ,887,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1732,691,7.6,75,42,16,298
3,3,0,42208,1074,0,15 ,887,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4618,1198,7.3,72,31,9,83
1,1,0,41478,1074,0,16 ,887,404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,378,680,8.1,67,38,4,11
7,7,0,41318,1804,0,5 ,887,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1652,126,5.4,45,148,28,10
2,2,0,41747,1535,0,20 ,887,168,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1635,282,6.9,72,40,9,15
1,1,0,42852,430,0,30 ,5,132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3401,4542,8,74,101,33,398
1,1,0,41288,430,0,10 ,887,262,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,233,5,6.8,55,16,13,18
1,1,0,42955,327,0,15 ,871,875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,13273,26352,7.4,79,110,14,205
0,0,0,42303,979,0,10 ,887,278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5635,126,7.9,85,59,10,57
