Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Sandbox,Defense,MassivelyMultiplayer,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments
2 ,2 ,0 ,42343 ,939 ,0 ,12 ,26 ,901 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,228276552 ,36037023 ,0 ,0 ,4797 ,134211 ,6.3,82 ,45 ,14 ,355 ,11179 
3 ,3 ,0 ,41501 ,939 ,0 ,20 ,94 ,1530 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,86793946 ,0 ,0 ,0 ,18041 ,3340 ,5.4,86 ,2127 ,56 ,39 ,15750 
3 ,3 ,0 ,41494 ,1781 ,0 ,15 ,94 ,1622 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,86091918 ,0 ,0 ,0 ,601 ,143685 ,7.3,88 ,243 ,22 ,38 ,5319 
8 ,8 ,4 ,41912 ,7 ,2 ,60 ,462 ,859 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,9480968 ,0 ,160737 ,3884 ,8.3,86 ,1057 ,85 ,559 ,5487 
2 ,2 ,0 ,42325 ,957 ,1 ,20 ,18 ,262 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,223651058 ,0 ,0 ,0 ,690 ,21117 ,5.6,63 ,55 ,11 ,1422 ,10035 
8 ,8 ,0 ,42343 ,1387 ,1 ,10 ,15 ,124 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,36037023 ,0 ,0 ,1478 ,23848 ,7.3,63 ,48 ,36 ,553 ,5443 
7 ,7 ,3 ,43179 ,11 ,2 ,60 ,140 ,71 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,585138078 ,76801219 ,42409031 ,16965355 ,64432 ,35514 ,7.2,78 ,138 ,80 ,542 ,5356 
3 ,3 ,0 ,42549 ,1181 ,0 ,30 ,27 ,147 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,46081789 ,0 ,0 ,15127 ,11596 ,6.5,58 ,261 ,67 ,542 ,5356 
5 ,5 ,2 ,41989 ,1293 ,2 ,30 ,35 ,293 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,152377262 ,18775629 ,0 ,0 ,1895 ,12278 ,7.9,84 ,247 ,38 ,27 ,2109 
5 ,5 ,4 ,42636 ,646 ,2 ,20 ,8 ,708 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,318161296 ,0 ,0 ,0 ,1663 ,24272 ,4.7,52 ,51 ,20 ,524 ,11437 
3 ,3 ,0 ,43013 ,296 ,0 ,30 ,141 ,959 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,486092800 ,68706893 ,38094857 ,9703685 ,59881 ,173228 ,8.6,79 ,473 ,79 ,7272 ,23942 
6 ,8 ,2 ,43496 ,28 ,2 ,60 ,84 ,287 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,832151696 ,92258456 ,50647544 ,0 ,34987 ,28690 ,8.3,80 ,468 ,99 ,521 ,9547 
4 ,5 ,0 ,43089 ,243 ,0 ,10 ,90 ,452 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,529213666 ,72412729 ,40070021 ,13028305 ,27116 ,30617 ,7.2,78 ,66 ,55 ,508 ,2392 
4 ,4 ,0 ,43125 ,331 ,0 ,10 ,279 ,1346 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,550925532 ,74168125 ,41005625 ,14603125 ,44516 ,170522 ,8.4,94 ,1329 ,70 ,2216 ,13147 
2 ,2 ,0 ,42390 ,573 ,0 ,15 ,90 ,225 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,240800388 ,0 ,0 ,0 ,9012 ,2748 ,7.7,78 ,47 ,15 ,1414 ,2285 
4 ,6 ,0 ,43077 ,58 ,0 ,30 ,83 ,162 ,1 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,522164320 ,71827597 ,39758153 ,12503365 ,74667 ,49840 ,4.5,42 ,267 ,42 ,330 ,2820 
6 ,5 ,2 ,43446 ,79 ,2 ,30 ,90 ,217 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,787323128 ,89820406 ,49348094 ,0 ,14419 ,46465 ,8.4,78 ,111 ,30 ,14474 ,34230 
2 ,6 ,0 ,43249 ,317 ,0 ,10 ,16 ,938 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,632598111 ,80214489 ,44228261 ,20027505 ,73654 ,30600 ,8.1,84 ,286 ,82 ,1767 ,6781 
5 ,6 ,0 ,43636 ,120 ,0 ,20 ,51 ,431 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,971391490 ,0 ,0 ,36956820 ,35443 ,49471 ,8.1,81 ,209 ,78 ,6320 ,14665 
8 ,8 ,0 ,43399 ,98 ,1 ,60 ,27 ,48 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,747345178 ,87528639 ,48126611 ,26589255 ,15521 ,20171 ,8.3,71 ,111 ,58 ,143 ,1122 
2 ,2 ,0 ,43122 ,367 ,0 ,30 ,19 ,408 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,549083385 ,74021842 ,40927658 ,14471890 ,14784 ,39729 ,6.9,75 ,131 ,77 ,13265 ,13175 
5 ,0 ,0 ,42864 ,76 ,1 ,20 ,90 ,560 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,411303924 ,61441504 ,34222496 ,3185680 ,42011 ,39807 ,7.2,68 ,174 ,67 ,21 ,5180 
3 ,3 ,0 ,43235 ,77 ,1 ,16 ,90 ,683 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,622814009 ,79531835 ,43864415 ,19415075 ,58761 ,63341 ,7.5,79 ,106 ,31 ,1719 ,6889 
8 ,8 ,3 ,42405 ,5 ,1 ,60 ,509 ,3089 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,244937177 ,39060205 ,22293545 ,0 ,109372 ,76838 ,7.6,88 ,1873 ,150 ,11047 ,42626 
6 ,5 ,2 ,43277 ,121 ,0 ,60 ,27 ,58 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,652619966 ,81579797 ,0 ,21252365 ,6574 ,7926 ,8.8,85 ,465 ,64 ,395 ,1525 
1 ,3 ,0 ,42488 ,794 ,1 ,10 ,90 ,720 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,269116575 ,0 ,0 ,0 ,2471 ,18719 ,7.3,78 ,68 ,28 ,958 ,4139 
4 ,4 ,2 ,42528 ,754 ,1 ,15 ,23 ,156 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,281589142 ,45057808 ,0 ,0 ,3627 ,131894 ,8.7,89 ,156 ,31 ,599 ,3046 
4 ,6 ,0 ,42593 ,689 ,0 ,15 ,89 ,712 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,303074285 ,0 ,0 ,0 ,88014 ,20047 ,7.4,77 ,47 ,10 ,471 ,5988 
7 ,10 ,0 ,42710 ,4 ,0 ,20 ,936 ,1345 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,53932310 ,0 ,0 ,139428 ,55149 ,8,82 ,2277 ,110 ,499 ,5003 
4 ,4 ,2 ,41725 ,1557 ,1 ,15 ,86 ,619 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,112471384 ,0 ,0 ,0 ,485 ,2739 ,6.6,81 ,212 ,31 ,2211 ,8531 
1 ,2 ,0 ,42955 ,327 ,0 ,15 ,11 ,350 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,455518168 ,65878755 ,0 ,0 ,2003 ,20433 ,7.2,81 ,13 ,4 ,165 ,19044 
4 ,4 ,0 ,42052 ,829 ,0 ,20 ,32 ,1419 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,163782891 ,21847572 ,13119428 ,0 ,13707 ,36902 ,7.8,80 ,285 ,54 ,326 ,9263 
4 ,7 ,2 ,42236 ,1046 ,1 ,22 ,54 ,1143 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,202095895 ,30819596 ,0 ,0 ,4709 ,5515 ,7.2,68 ,164 ,44 ,104 ,5885 
7 ,7 ,0 ,41479 ,1046 ,0 ,13 ,84 ,1431 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,84606244 ,0 ,0 ,0 ,249 ,467 ,7,78 ,49 ,18 ,264 ,2586 
4 ,4 ,0 ,42523 ,759 ,0 ,10 ,83 ,405 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,279999648 ,0 ,0 ,0 ,6838 ,10789 ,7.9,73 ,18 ,4 ,1564 ,4050 
7 ,7 ,0 ,41366 ,759 ,0 ,5 ,83 ,1072 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,74192948 ,0 ,0 ,0 ,2949 ,708 ,7.3,72 ,150 ,15 ,116 ,2099 
4 ,4 ,0 ,42789 ,941 ,0 ,10 ,83 ,296 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,378046937 ,57784429 ,32273321 ,0 ,38932 ,749 ,7.5,82 ,52 ,29 ,3 ,47 
4 ,4 ,3 ,41947 ,1783 ,1 ,30 ,83 ,53 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,145209528 ,16727667 ,0 ,0 ,2310 ,12 ,6.5,76 ,51 ,33 ,467 ,314 
4 ,4 ,0 ,42268 ,368 ,0 ,30 ,1052 ,2930 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,209600941 ,32379948 ,18733052 ,0 ,60057 ,92396 ,8.3,84 ,1440 ,109 ,433 ,15958 
8 ,8 ,0 ,42550 ,732 ,1 ,12 ,14 ,813 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,288688524 ,46130550 ,0 ,0 ,2254 ,3186 ,7,78 ,86 ,19 ,367 ,4733 
1 ,1 ,0 ,41785 ,1497 ,0 ,12 ,83 ,527 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,120527865 ,0 ,0 ,0 ,1005 ,28728 ,8.3,83 ,20 ,4 ,95 ,3623 
8 ,8 ,3 ,42766 ,964 ,0 ,36 ,8 ,4 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,56662926 ,0 ,0 ,15243 ,1830 ,6.5,68 ,121 ,35 ,457 ,4646 
5 ,5 ,0 ,41787 ,1495 ,0 ,13 ,81 ,2930 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,120805925 ,0 ,0 ,0 ,1735 ,100835 ,7.2,73 ,117 ,24 ,189049 ,23051 
3 ,3 ,0 ,41368 ,1495 ,0 ,5 ,81 ,807 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,74365848 ,0 ,0 ,0 ,21013 ,8270 ,6.8,61 ,174 ,27 ,29 ,5424 
7 ,9 ,2 ,43021 ,7 ,0 ,60 ,1343 ,1085 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,490464657 ,69096981 ,38302769 ,0 ,226519 ,157125 ,9.1,82 ,2364 ,119 ,822 ,11042 
4 ,4 ,0 ,42416 ,1356 ,0 ,15 ,78 ,330 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,39596576 ,0 ,0 ,9078 ,46 ,6.4,70 ,10 ,13 ,425 ,4375 
4 ,9 ,2 ,43279 ,7 ,2 ,60 ,121 ,331 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,654073608 ,81677319 ,45007931 ,0 ,141325 ,37298 ,5.1,69 ,465 ,111 ,6879 ,13339 
8 ,7 ,2 ,42094 ,1188 ,1 ,60 ,7 ,87 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,171846766 ,23895534 ,0 ,0 ,2380 ,437 ,7.4,74 ,113 ,36 ,58 ,957 
4 ,7 ,0 ,43550 ,195 ,1 ,40 ,76 ,107 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,883374631 ,94891550 ,52050950 ,0 ,24907 ,34644 ,7.8,67 ,203 ,48 ,11277 ,7093 
7 ,7 ,0 ,42682 ,476 ,0 ,30 ,76 ,11 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,335115127 ,52567002 ,0 ,0 ,708 ,3968 ,7,68 ,22 ,16 ,5 ,270 
1 ,0 ,0 ,42052 ,1230 ,0 ,10 ,75 ,237 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,163782891 ,21847572 ,13119428 ,0 ,258 ,925 ,6.1,56 ,36 ,17 ,2 ,4160 
6 ,6 ,0 ,42668 ,614 ,0 ,6 ,74 ,284 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,329863734 ,0 ,0 ,0 ,14688 ,32512 ,5.5,68 ,8 ,5 ,124 ,2626 
10 ,10 ,0 ,41618 ,2112 ,0 ,15 ,21 ,306 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,685298 ,0 ,0 ,503 ,399 ,6.3,71 ,101 ,28 ,393 ,4101 
7 ,7 ,3 ,41933 ,1797 ,1 ,42 ,11 ,51 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,16045013 ,0 ,0 ,19894 ,72 ,7.6,76 ,95 ,31 ,393 ,4101 
5 ,6 ,0 ,43118 ,164 ,1 ,7 ,73 ,405 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,546636570 ,0 ,0 ,0 ,528 ,0 ,7.9,68 ,34 ,15 ,209 ,6202 
0 ,0 ,0 ,41989 ,1741 ,1 ,13 ,11 ,48 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,18775629 ,0 ,0 ,860 ,6497 ,7.2,85 ,74 ,14 ,382 ,4009 
4 ,4 ,0 ,42027 ,1255 ,1 ,30 ,28 ,779 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,159160146 ,0 ,0 ,0 ,19261 ,539 ,7.4,77 ,207 ,45 ,62 ,3591 
6 ,8 ,0 ,41897 ,1385 ,0 ,30 ,71 ,203 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,137106171 ,0 ,0 ,0 ,50261 ,25275 ,6.7,61 ,90 ,4 ,118 ,5426 
2 ,2 ,0 ,42096 ,1186 ,1 ,15 ,8 ,567 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,172240306 ,0 ,0 ,0 ,2539 ,7327 ,7.7,65 ,111 ,14 ,1170 ,5147 
4 ,4 ,0 ,42633 ,649 ,1 ,20 ,11 ,203 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,317085269 ,0 ,0 ,0 ,17871 ,15937 ,5.5,63 ,136 ,19 ,1509 ,6450 
6 ,6 ,0 ,42549 ,1181 ,1 ,36 ,27 ,87 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,46081789 ,0 ,0 ,2418 ,6613 ,7.3,61 ,79 ,35 ,371 ,3916 
1 ,1 ,0 ,42136 ,1146 ,1 ,10 ,70 ,646 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,180299025 ,0 ,0 ,0 ,1553 ,462 ,6.8,61 ,39 ,11 ,97 ,2912 
4 ,6 ,0 ,43237 ,45 ,0 ,12 ,11 ,214 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,624202611 ,0 ,0 ,0 ,66322 ,42312 ,7.5,68 ,85 ,6 ,6080 ,14673 
7 ,7 ,3 ,43525 ,56 ,2 ,60 ,76 ,230 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,859287599 ,93672525 ,51401225 ,0 ,70496 ,30823 ,5.7,76 ,461 ,92 ,2095 ,3575 
7 ,7 ,0 ,43375 ,355 ,0 ,60 ,35 ,57 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,86358375 ,0 ,0 ,6480 ,18459 ,8,72 ,82 ,44 ,361 ,3824 
5 ,7 ,0 ,42528 ,1202 ,0 ,60 ,85 ,271 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,45057808 ,0 ,0 ,19734 ,10960 ,8.1,87 ,248 ,49 ,361 ,3824 
4 ,4 ,2 ,41900 ,246 ,0 ,40 ,139 ,505 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,137579627 ,0 ,0 ,0 ,109479 ,3697 ,7.2,81 ,1194 ,65 ,82 ,4362 
3 ,5 ,0 ,42272 ,1010 ,2 ,40 ,69 ,85 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,210558051 ,32574992 ,0 ,0 ,7242 ,1048 ,6.5,64 ,74 ,21 ,158 ,1694 
5 ,7 ,0 ,41593 ,1010 ,0 ,30 ,68 ,243 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,96558328 ,0 ,0 ,0 ,19159 ,331 ,3.2,33 ,1304 ,24 ,178 ,6958 
3 ,3 ,0 ,42682 ,600 ,0 ,35 ,68 ,175 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,335115127 ,0 ,0 ,0 ,24679 ,6818 ,7.5,71 ,58 ,13 ,4341 ,7580 
2 ,2 ,0 ,42373 ,909 ,0 ,20 ,53 ,993 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,236194703 ,0 ,0 ,0 ,11731 ,3993 ,7.4,86 ,229 ,29 ,243 ,10235 
7 ,8 ,0 ,43046 ,7 ,0 ,40 ,535 ,224 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,504376347 ,70316006 ,38952494 ,11147270 ,113867 ,162369 ,7.1,62 ,1599 ,84 ,130 ,3584 
5 ,8 ,0 ,42683 ,599 ,0 ,35 ,67 ,307 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,335493343 ,0 ,0 ,0 ,5860 ,9169 ,8.4,81 ,75 ,18 ,2266 ,5678 
2 ,2 ,0 ,42150 ,1132 ,0 ,15 ,66 ,470 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,183205889 ,0 ,0 ,0 ,16975 ,1117 ,7,76 ,39 ,7 ,61 ,4978 
3 ,7 ,0 ,41383 ,1132 ,1 ,10 ,65 ,326 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,75675236 ,0 ,0 ,0 ,211109 ,817 ,6.8,58 ,132 ,16 ,12 ,2411 
3 ,5 ,0 ,42481 ,801 ,1 ,15 ,7 ,154 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,266990210 ,0 ,0 ,0 ,9592 ,10063 ,7.4,77 ,110 ,36 ,391 ,4648 
4 ,4 ,3 ,42927 ,803 ,1 ,30 ,65 ,53 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,441440081 ,64513447 ,35859803 ,0 ,21657 ,182 ,8.3,73 ,18 ,29 ,329 ,319 
3 ,8 ,0 ,41835 ,1447 ,1 ,15 ,65 ,609 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,127671035 ,0 ,0 ,0 ,1547 ,1485 ,7.4,69 ,79 ,26 ,20 ,2234 
2 ,2 ,0 ,41716 ,1566 ,0 ,10 ,13 ,1039 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,111309312 ,0 ,0 ,0 ,950 ,660 ,6.8,80 ,90 ,45 ,57 ,2668 
5 ,8 ,3 ,42402 ,1328 ,1 ,50 ,27 ,209 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,38913922 ,0 ,0 ,44577 ,7516 ,8,75 ,382 ,45 ,318 ,3448 
5 ,8 ,3 ,43119 ,611 ,1 ,21 ,64 ,11 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,73875559 ,0 ,0 ,14293 ,10314 ,7.1,73 ,87 ,39 ,318 ,3448 
2 ,2 ,0 ,42990 ,292 ,1 ,20 ,64 ,502 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,473735179 ,67585390 ,0 ,0 ,4557 ,10804 ,7.5,80 ,38 ,22 ,463 ,2924 
2 ,2 ,0 ,42936 ,346 ,0 ,15 ,55 ,233 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,445918068 ,0 ,0 ,6335320 ,2989 ,30084 ,7.5,88 ,111 ,22 ,423 ,3721 
6 ,6 ,0 ,41584 ,346 ,0 ,5 ,63 ,966 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,95557523 ,0 ,0 ,0 ,985 ,82 ,7.1,68 ,251 ,48 ,924 ,2130 
4 ,4 ,0 ,42179 ,1103 ,0 ,10 ,196 ,1493 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,189373998 ,0 ,0 ,0 ,56637 ,10511 ,6.1,86 ,394 ,49 ,237 ,5893 
6 ,7 ,0 ,42528 ,754 ,0 ,30 ,9 ,117 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,281589142 ,45057808 ,0 ,0 ,2612 ,5662 ,8.1,75 ,81 ,36 ,123 ,1427 
6 ,8 ,0 ,43042 ,350 ,0 ,50 ,19 ,155 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,502124795 ,70120962 ,0 ,0 ,12393 ,1222 ,7.8,76 ,69 ,28 ,313 ,1627 
4 ,4 ,0 ,43447 ,85 ,0 ,17 ,140 ,631 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,788196080 ,89869167 ,0 ,28689015 ,34891 ,37570 ,8.8,84 ,440 ,84 ,722 ,14052 
3 ,3 ,0 ,41988 ,1294 ,0 ,10 ,31 ,664 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,152202643 ,0 ,0 ,0 ,27883 ,21217 ,8.7,78 ,118 ,7 ,143 ,7472 
3 ,3 ,0 ,42703 ,579 ,0 ,35 ,86 ,100 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,343146052 ,53590983 ,0 ,0 ,972 ,26018 ,8.6,90 ,90 ,22 ,374 ,1921 
7 ,7 ,0 ,42787 ,495 ,0 ,60 ,17 ,70 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,377197138 ,57686907 ,0 ,0 ,11717 ,45429 ,6.5,66 ,97 ,58 ,153 ,1328 
3 ,3 ,0 ,43209 ,73 ,1 ,10 ,62 ,397 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,605035131 ,78264049 ,43188701 ,18277705 ,497668 ,30372 ,7.8,87 ,45 ,22 ,3354 ,8269 
3 ,3 ,0 ,42542 ,740 ,0 ,15 ,17 ,774 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,286086881 ,45740462 ,0 ,0 ,543 ,11295 ,8.1,85 ,179 ,47 ,977 ,16207 
2 ,8 ,0 ,42199 ,1531 ,1 ,23 ,81 ,42 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29015439 ,0 ,0 ,63366 ,1881 ,3.1,38 ,267 ,56 ,297 ,3258 
6 ,9 ,0 ,41593 ,2137 ,0 ,23 ,153 ,86 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,100000 ,0 ,0 ,24770 ,134 ,5.4,79 ,95 ,10 ,297 ,3258 
4 ,7 ,0 ,43214 ,68 ,1 ,40 ,9 ,531 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,608415100 ,0 ,0 ,0 ,26333 ,26795 ,7,78 ,325 ,61 ,6354 ,9439 
1 ,1 ,0 ,41717 ,1565 ,0 ,10 ,15 ,714 ,0 ,1 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,111437848 ,5512637 ,4413113 ,0 ,518 ,550 ,6.8,69 ,230 ,26 ,23 ,2504 
3 ,3 ,0 ,41758 ,1524 ,0 ,10 ,28 ,168 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,116834839 ,7511838 ,0 ,0 ,54414 ,18874 ,4.6,51 ,303 ,86 ,5 ,1538 
7 ,9 ,3 ,43417 ,2 ,1 ,100 ,437 ,2054 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,762415327 ,88406337 ,48594413 ,0 ,108402 ,78744 ,8.5,84 ,993 ,117 ,287 ,22756 
8 ,8 ,2 ,41512 ,2 ,0 ,25 ,59 ,1068 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,87908474 ,0 ,0 ,0 ,40285 ,927 ,6.1,61 ,225 ,17 ,108 ,2730 
3 ,3 ,0 ,42828 ,454 ,0 ,10 ,59 ,494 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,394997761 ,0 ,0 ,0 ,12279 ,34274 ,7.3,73 ,27 ,4 ,883 ,5575 
2 ,2 ,0 ,41486 ,454 ,0 ,15 ,58 ,521 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,85296408 ,0 ,0 ,0 ,4035 ,118541 ,6.6,67 ,234 ,40 ,15 ,1573 
