1,6,0 ,42934,348,0,9.99,0,125,0,0,0,0,0,0,0,0,1,6367,2596,7.5,76,27,10,11
1,3,0 ,41457,348,0,15,0,92,0,0,0,1,0,0,0,0,1,352,2538,6.6,58,37,4,234
1,1,0 ,43696,76,0,9.99,122,89,0,0,0,0,0,0,0,0,3,641,301,7.9,77,79,19,7
1,1,0 ,42675,607,0,19.99,0,97,1,0,0,0,0,0,1,1,2,7824,34144,6.7,67,17,32,77
1,1,0 ,42873,409,0,12.99,0,56,0,0,0,0,0,0,0,0,4,2201,3702,7.2,77,11,8,754
5,5,0 ,42864,866,0,40,0,26,0,1,0,1,0,0,0,0,1,6218,631,6.4,71,5,7,593
1,2,0 ,41703,1579,0,1.99,0,166,1,0,0,0,0,0,0,0,3,1699,29779,5.6,59,38,17,5
2,2,0 ,42067,1215,0,12,0,192,0,1,0,0,1,0,0,0,2,6665,37187,8.1,87,116,31,505
5,5,0 ,43357,373,0,50,0,10,0,1,0,0,0,0,0,0,1,134,12,7,67,5,10,5
1,1,0 ,41529,313,0,16,0,221,0,0,0,1,1,0,0,0,1,717,32298,7.6,77,63,24,336132
1,2,0 ,42040,1242,0,10,0,106,1,0,0,0,0,1,0,0,2,532,16294,7.1,65,18,24,141
1,0,0 ,43186,96,0,44.99,0,153,0,0,0,0,0,0,0,0,1,39520,37341,6.4,67,16,9,854
0,0,0 ,42831,451,0,13,0,15,1,0,0,0,0,0,1,0,3,195,98462,8,82,54,24,13
1,2,0 ,42969,313,0,15,16,18,0,1,0,0,0,0,0,0,1,925,137,7.4,65,45,9,6
1,3,0 ,42978,304,1,40,0,52,0,0,0,1,0,0,0,0,1,12107,306,3.5,52,75,23,24
5,5,2 ,42901,381,1,15,0,5,0,0,0,0,0,0,0,0,1,3996,18,5.7,64,6,6,316
1,1,0 ,43060,670,1,20,47,49,0,1,0,0,0,0,0,0,2,2153,29657,8.8,79,32,22,375
1,1,0 ,42957,21,0,11,0,168,0,0,1,0,0,0,0,0,2,492,3787,6.2,61,16,24,0
0,8,0 ,41726,1556,0,10,0,257,1,0,0,0,0,1,0,0,3,3125,2137,6.3,50,51,30,7
0,5,0 ,42495,787,0,15,119,1245,0,0,0,0,1,0,0,0,1,4452,3225,7.6,79,118,31,21
1,5,0 ,42635,647,0,20,0,26,0,1,1,0,0,0,0,0,2,884,859,7.3,70,33,28,0
2,5,2 ,43264,18,1,35,0,29,0,0,0,0,0,0,0,0,1,753,8,7.1,69,37,15,23
1,1,0 ,41770,1512,0,10,0,356,1,0,0,0,0,1,1,0,1,588,127,7.3,55,30,10,3
0,0,0 ,41575,1512,0,5,0,218,1,0,0,0,0,1,0,0,1,191,49,6.8,78,22,13,20
6,7,0 ,41961,1321,0,15,54,187,0,1,0,0,1,0,0,0,1,920,1469,7.3,83,35,6,0
5,5,2 ,42537,745,0,9.99,0,6,0,0,0,0,0,0,0,0,1,484,26387,4.8,50,8,6,3
4,4,0 ,43087,195,2,30,0,59,0,0,0,0,0,0,0,0,1,779,449,5.9,59,39,13,3
6,4,0 ,43186,544,0,50,0,12,0,0,1,0,0,0,0,0,1,2670,28601,6.3,66,27,34,20
5,5,2 ,42765,517,0,7,5,34,1,0,0,0,0,0,0,0,1,496,119,8.5,81,4,6,47
0,0,0 ,42247,1035,0,10,17,323,0,0,0,0,0,0,0,0,1,1305,6741,8.2,84,84,9,224
9,9,0 ,43440,290,0,20,0,18,0,0,1,0,0,0,0,0,1,339559,1217,6.6,71,19,23,12
0,1,0 ,41409,290,0,10,0,354,1,0,0,0,0,0,1,0,2,1100,29825,7.1,76,28,17,8
0,0,0 ,41393,1873,0,6,0,291,1,0,0,0,0,1,0,0,4,390,1344,7.6,72,83,37,14
0,2,0 ,41970,1312,0,15,0,189,1,0,0,0,1,0,0,0,1,541,6467,7,59,24,5,24
0,0,0 ,42080,1692,0,9.99,0,1,1,0,0,0,0,0,1,0,1,533,9108,7.7,74,88,38,0
0,0,0 ,41899,1383,0,9.99,0,246,0,0,0,0,0,0,0,0,1,297,1727,6.9,79,18,20,0
0,0,0 ,41576,1383,0,15,0,279,0,0,0,0,0,0,0,0,4,349,8023,8,80,18,12,6
0,1,0 ,42768,514,0,20,0,142,0,1,0,0,0,0,0,0,1,62,381,6.7,73,14,4,7
5,5,0 ,42563,719,0,29.99,0,67,1,0,0,0,0,0,0,0,1,428,518,7.4,68,51,12,26
1,1,0 ,42865,417,0,10,7,457,0,0,0,0,1,0,0,0,1,315,0,8,86,22,6,16
0,0,0 ,42488,794,0,15,5,324,0,0,0,0,1,0,0,0,1,42341,108,6.6,70,14,6,30
9,9,0 ,42710,1020,2,20,0,24,0,0,0,0,0,0,0,0,2,17739,6716,7.8,85,174,64,280
2,6,0 ,42104,1178,0,10,14,300,0,0,0,0,1,0,0,0,1,459,338,7.8,82,65,26,29
0,0,0 ,42096,1186,0,14.99,0,151,0,0,0,0,0,0,0,0,1,633,31,6.3,59,29,14,6
0,0,0 ,41927,1355,0,20,74,185,0,0,0,0,1,0,0,0,2,133,29,6.4,73,10,7,4
10,10,0 ,43078,652,0,15,20,32,1,0,0,0,0,1,0,0,2,1672,6301,6.4,69,5,4,56
0,6,0 ,42587,695,0,15,0,410,1,0,0,0,0,1,0,0,1,824,268,4.8,71,20,9,4
0,0,0 ,41963,1319,0,7.99,0,216,0,0,0,0,0,0,0,0,1,5561,212,7.4,68,54,17,7
0,0,0 ,41592,1319,0,30,0,56,0,0,0,1,0,0,0,0,1,311,96,6.6,74,30,16,0
1,1,0 ,42320,962,0,19.99,0,46,1,0,0,0,0,0,1,0,1,2447,17548,6.1,69,17,13,39
1,1,0 ,41369,962,0,15,0,59,0,0,0,0,0,0,0,0,1,2933,227,4.1,69,12,5,78
6,6,0 ,42622,660,0,9.99,0,130,0,0,0,0,0,0,0,0,1,397,410,5.2,61,11,12,0
0,0,0 ,43158,124,0,29.99,19,126,0,0,0,0,0,0,0,0,1,268,47,8.5,75,11,9,35
0,2,0 ,42145,1137,0,15,100,382,0,0,0,0,1,0,0,0,1,1213,19257,7.5,67,14,14,49
0,2,0 ,41473,1137,0,10,0,278,0,0,0,0,1,0,0,0,2,1271,5529,6.9,59,19,4,8
1,1,0 ,41675,1607,0,6,0,157,1,0,0,0,0,1,0,0,1,39,160,7.6,61,24,4,13
0,0,0 ,42647,635,1,14.99,0,52,1,0,0,0,0,0,0,0,1,514,5026,8.6,80,94,7,129
2,2,0 ,42088,1194,0,15,0,206,0,0,0,0,1,0,0,0,2,1816,8994,7.2,72,41,22,3
2,7,0 ,41905,1377,0,20,0,72,0,0,0,1,0,0,0,0,1,49960,15,1.2,20,93,6,5
5,5,0 ,42822,908,0,30,0,3,0,0,0,1,0,0,0,0,1,220,47,6.4,69,16,11,5
0,6,0 ,41842,1440,0,13,0,154,0,0,0,1,0,0,0,0,1,467,0,7.9,76,29,9,27
2,2,0 ,42500,782,0,29.99,0,20,0,0,0,1,0,0,0,0,1,24441,5074,7.7,82,63,6,28
0,0,0 ,41282,782,0,10,0,154,1,0,0,0,0,0,0,0,2,3438,257,7.4,76,40,14,13
6,6,0 ,43368,362,0,40,0,12,0,0,1,0,0,0,0,0,1,12779,2245,7.5,65,64,9,20
0,6,0 ,42478,804,0,20,0,79,0,0,0,0,0,0,0,0,1,58,18,8.2,83,17,4,10
0,0,0 ,42458,824,0,20,0,184,0,0,1,0,0,0,0,0,1,219,73,5,39,40,21,3
0,0,0 ,42829,453,0,19.99,0,2,1,0,0,0,0,0,1,1,1,2422,29824,5.7,58,21,5,13
0,0,0 ,41487,453,0,5,0,278,0,0,0,0,1,0,0,0,1,1560,800,7.2,80,11,4,19
6,5,2 ,42306,976,0,30,0,83,0,0,1,0,0,0,0,0,2,4560,177,6.3,52,24,13,77
0,0,0 ,42656,626,0,10,0,35,0,0,0,0,0,0,0,0,1,627,71,6.5,79,29,11,4
0,1,0 ,41480,626,0,15,0,29,0,0,0,1,0,0,0,0,1,132,45,4.3,37,26,10,0
2,3,0 ,41963,1319,0,20,0,245,0,0,0,0,1,0,0,0,2,1495,28221,8.1,80,113,56,171
6,5,0 ,42122,1160,0,20,0,150,0,0,1,0,0,0,0,0,1,274,240,6,65,11,14,10
4,4,0 ,42062,1220,0,8.99,6,239,1,0,0,0,0,0,0,0,3,62770,56864,6.9,67,2288,58,1949
0,0,0 ,42668,614,0,25,0,31,1,0,0,0,0,0,0,0,1,72,303,7.8,72,9,5,14
1,1,0 ,42209,1073,0,13,0,198,0,0,0,0,1,0,0,1,1,480,5609,8.6,83,24,5,394
0,0,0 ,41829,1453,0,4.99,0,215,1,0,0,0,0,0,0,0,2,5333,92449,7.5,85,28,13,23
2,2,0 ,41556,1453,0,5,0,222,0,1,0,0,0,0,0,0,2,3243,374,5.3,52,25,13,0
0,0,0 ,41851,1431,0,19.99,0,144,0,0,0,0,0,0,0,1,1,21103,44287,4.5,72,117,8,13312
0,0,0 ,42467,815,0,9.99,0,288,1,0,0,0,0,0,0,0,1,541,2406,7.4,69,21,13,17
1,4,0 ,42782,500,0,25,7,46,0,0,0,1,0,0,0,0,1,542,36,6.1,75,29,25,7
0,0,0 ,42054,1228,0,25,0,182,0,0,0,0,0,0,0,0,2,1778,2541,6.9,74,30,16,236
0,0,0 ,41933,1797,0,10,0,11,1,0,0,0,0,0,0,0,2,262,1998,7.7,58,22,16,9
2,6,0 ,43122,160,0,15,0,470,0,0,0,0,1,0,0,0,1,298,18,7.1,74,57,15,67
2,2,0 ,41983,1299,0,15,0,262,0,0,0,0,1,0,0,0,1,23878,144,8.1,67,8,6,5
4,4,0 ,41298,1299,0,5,0,124,0,0,1,0,0,0,0,0,2,3329,6934,8,80,28,19,112
6,7,0 ,43025,2,0,50,83,437,0,0,1,0,0,0,0,0,1,162,13,6.5,70,31,14,18
0,0,0 ,41774,1508,0,9.99,0,180,0,0,0,0,0,0,0,0,1,11187,7055,4.1,44,15,7,10
0,0,0 ,42702,580,0,24.99,0,72,0,0,0,0,0,0,0,1,1,444,2244,6.7,57,9,6,8
0,0,0 ,41326,580,0,6,0,228,0,0,0,0,1,0,0,0,1,1285,3065,6.2,58,18,4,12
0,6,0 ,41722,1560,0,10,0,148,1,0,0,0,0,1,0,0,1,151,5,6.6,76,18,11,4
0,1,0 ,42997,733,0,20,0,21,1,0,0,0,0,1,0,0,1,111,29,6.4,74,9,9,2
0,0,0 ,42933,349,0,29.95,0,327,0,0,0,0,0,0,0,0,1,439,24,6.9,72,15,11,8
1,1,0 ,42313,969,0,20,0,62,0,1,0,0,0,0,0,0,1,709010,21,7.1,65,14,11,0
0,0,0 ,41751,1531,0,15,0,110,0,0,0,0,0,0,0,0,1,336,142,7.4,63,37,9,7
7,7,0 ,42976,306,1,10,0,23,0,0,0,0,0,0,0,0,1,479,415,5.5,62,34,16,5
3,6,0 ,42353,929,0,10,0,105,0,0,0,0,1,0,0,0,4,31153,1077,6.6,59,8,7,3
0,1,0 ,41803,1479,0,40,0,67,0,0,1,0,0,0,0,0,1,908,308,6.6,65,15,9,0
3,3,0 ,42132,1150,0,9.99,0,215,0,0,0,0,0,0,0,0,1,1383,60,7.2,72,37,57,0
3,2,0 ,43025,705,0,35,0,62,0,0,0,0,1,0,0,0,1,114,2221,7.6,71,23,9,17
0,0,0 ,41277,705,0,5,0,233,1,0,0,0,1,0,0,0,2,179655,125,5,62,11,8,8
6,6,0 ,41788,1494,0,10,0,278,0,0,0,1,0,0,0,0,1,492,123,4.2,59,11,12,0
0,2,0 ,42769,513,0,20,0,315,0,1,0,0,0,0,0,0,1,8613,1243,7.7,80,74,15,18
0,0,0 ,42019,1263,0,4.99,12,222,0,0,0,0,0,0,0,0,1,23401,37133,6.8,81,69,24,163
0,0,0 ,41409,1263,0,6,0,528,0,1,0,0,1,0,0,0,1,895,31444,7.2,81,22,30,14
0,0,0 ,41880,1402,0,20,0,77,0,0,0,0,0,0,0,0,1,5414,10099,6.9,81,16,14,64
0,0,0 ,41466,1402,0,10,0,160,1,0,0,0,0,0,0,0,2,979,4462,6.6,75,8,11,2
0,0,0 ,41765,1517,0,15,0,165,0,0,0,0,0,0,0,0,1,687,16,5.8,65,19,15,62
0,0,0 ,42016,1266,1,7,0,124,0,0,0,1,0,0,0,0,2,15672,9459,6.9,69,20,18,2
0,2,0 ,41830,1452,0,10,0,198,0,0,0,0,1,0,0,0,1,290,211,5.3,57,8,7,8
1,2,0 ,41591,1452,0,5,0,206,0,0,0,0,0,0,0,0,1,636,260,7,74,23,4,9
0,0,0 ,42052,1230,0,20,0,59,1,0,0,0,0,0,0,0,2,2525,2075,7.5,84,46,18,66
0,0,0 ,42948,782,0,30,0,7,0,0,0,1,0,0,0,0,2,205,15108,5.8,48,5,7,41
2,2,0 ,42962,768,0,20,0,37,1,0,0,0,0,0,1,0,3,260,1187,5,78,6,16,10
1,1,0 ,41894,1388,0,10,6,116,0,0,0,1,1,0,0,0,1,5766,1533,7.3,59,11,9,474
0,0,0 ,43361,369,0,10,0,5,0,0,0,0,1,0,0,1,1,5539,17740,7.3,64,25,25,360
4,4,0 ,43718,54,1,59.99,0,3,1,0,0,0,0,0,0,0,2,908,1873,6.3,68,4,12,22
0,6,0 ,42685,597,0,15,0,194,1,0,0,0,0,1,0,0,1,296,471,7,78,8,10,15
5,5,0 ,43166,116,0,10,22,209,0,0,0,0,1,0,0,0,1,6504,17111,7.5,71,16,11,50
0,1,0 ,42576,706,0,10,0,94,0,0,0,0,0,0,0,0,1,433,107,6.9,68,13,9,7
0,6,0 ,42926,356,1,15,0,78,0,0,0,1,0,0,0,0,2,390,1259,4.5,31,70,22,3
5,5,0 ,42493,789,0,15,0,35,0,0,0,0,0,0,0,0,2,1221,1322,7.1,63,24,15,95
0,0,0 ,41843,1439,0,10,0,101,0,0,1,0,0,0,0,0,4,4224,10558,8.5,78,40,42,33
0,3,0 ,42934,796,0,2,0,45,1,0,0,0,0,0,1,1,1,1932,31826,7.1,61,22,14,58
1,3,0 ,42187,1095,0,15,0,69,0,0,0,0,0,0,0,0,1,481,35335,3.7,55,6,6,63
1,0,0 ,41668,1614,0,14.99,0,140,0,0,0,0,0,0,0,0,1,272,67,7.6,80,12,4,2
3,3,0 ,43133,149,2,30,0,47,0,0,0,0,0,0,0,0,1,134629,2174,7.7,50,33,5,15
0,0,0 ,42647,635,0,20,0,57,1,0,0,0,0,0,0,0,1,4853,847,7.4,67,26,6,6
0,0,0 ,42857,425,0,15,0,289,1,0,0,0,0,1,0,0,1,423,0,7.8,66,19,4,200
0,6,0 ,42388,894,0,20,0,154,1,0,0,0,0,0,0,0,1,263,2073,7.6,78,26,11,6
1,3,0 ,42948,334,0,15,0,238,0,1,0,0,0,0,0,0,2,542,3819,7.2,79,23,10,37
0,3,0 ,43139,143,0,10,0,52,0,0,0,1,0,0,0,0,2,195,508,6.7,67,11,8,3
0,3,0 ,42439,843,0,10,0,22,1,0,0,0,0,0,1,0,1,135,6,7.3,73,4,9,3
5,5,0 ,42485,797,0,15,0,68,0,1,0,0,0,0,0,0,1,600,4935,6.8,78,8,10,0
0,2,0 ,41884,1398,0,10,0,57,1,0,0,0,0,0,0,0,1,561,614,6.9,75,16,20,3
1,1,0 ,42544,1186,1,10,0,26,0,0,0,0,0,0,0,0,1,950,897,6.8,76,10,5,122
0,0,0 ,42668,1062,0,20,0,62,0,0,0,0,1,0,0,1,2,176,336,1.7,15,27,4,2
1,1,0 ,42873,409,0,20,0,68,0,1,0,0,0,0,0,0,4,915,5255,7.6,65,71,21,122
0,0,0 ,42773,509,0,15,0,110,0,1,0,0,0,0,0,0,2,15865,3367,7.1,80,8,5,11
0,1,0 ,42965,317,0,24.99,0,5,0,0,0,1,0,0,0,0,1,580,2898,6.6,69,9,7,99
0,0,0 ,41388,317,0,15,0,177,0,0,0,0,0,0,0,0,2,1114,137,5.8,63,11,15,4
5,5,0 ,42479,803,0,5.99,0,55,1,0,0,0,0,0,1,0,2,534,0,6.4,57,11,11,4
9,9,0 ,41488,803,0,10,0,169,1,0,0,0,0,1,0,0,1,51277,0,3.2,61,9,12,0
0,0,0 ,42662,620,0,4.99,0,173,1,0,0,0,0,0,0,0,1,153,97,6.2,71,33,4,0
0,0,0 ,41618,1664,0,15,0,31,1,0,0,0,0,0,0,0,1,60,201,5.5,73,14,4,0
0,9,0 ,42474,808,0,15,0,271,0,0,0,0,1,0,0,0,3,645,5342,9,73,8,14,16
1,1,0 ,42565,717,0,10,0,22,1,0,0,0,0,0,1,0,2,1000000,2077,7.2,67,20,14,14
0,0,0 ,42152,1130,0,10,0,97,1,0,0,0,0,0,0,0,4,82101,3955,8.1,77,71,12,665
0,6,0 ,42418,864,0,10,0,181,0,0,1,1,0,0,0,0,1,142,21,5.9,41,40,5,3
1,2,0 ,41906,1376,0,15,0,140,1,0,0,0,0,1,0,0,1,166,17,5.9,62,18,9,5
0,0,0 ,42270,1012,0,6.99,0,253,0,0,0,1,0,0,0,0,1,233,428,7.5,79,13,13,29
0,0,0 ,42313,969,0,5,8,33,1,0,0,0,0,0,0,0,1,445,5974,7.8,74,13,6,67
1,1,0 ,43182,100,1,10,0,18,0,0,0,1,0,0,0,0,1,36780,154,5.5,52,22,10,13
0,0,0 ,42633,649,0,13,0,190,1,0,0,0,0,0,0,0,1,219,26,7.7,78,22,8,32
0,6,0 ,42629,653,0,10,0,277,0,0,0,0,0,0,0,0,1,4729,329,6,49,43,7,28
0,3,0 ,42311,971,0,10,0,143,1,0,0,0,0,1,0,0,1,54,46,6.5,75,17,5,4
6,6,0 ,42444,838,0,20,0,23,0,0,0,1,0,0,0,0,1,780,927,6,53,84,31,0
0,0,0 ,43180,550,1,20,0,7,1,0,0,0,0,0,0,0,1,12912,313,5.5,80,8,6,0
0,0,0 ,42380,1392,0,3.99,0,3,0,0,0,0,0,0,0,0,2,1038,928,7.5,80,15,8,7
0,0,0 ,43711,61,0,7.99,0,0,1,0,0,0,0,0,1,0,1,986,2382,6.5,63,11,17,8
3,3,0 ,43242,40,0,12,0,29,1,0,0,0,0,1,0,0,1,265,140,6.2,83,21,5,5
0,0,0 ,42509,773,0,15,0,244,1,0,0,0,0,1,0,0,2,63017,29580,7.4,79,17,24,245
1,1,0 ,43202,80,0,10,34,124,0,0,1,0,0,0,0,0,2,886,759,7.1,55,12,13,8
0,0,0 ,41477,80,0,30,0,155,0,1,1,0,0,0,0,0,1,329,1588,7.8,69,12,8,7
2,2,0 ,42052,1230,0,10,0,164,0,0,0,0,1,0,0,0,1,651581,44,5.1,49,10,21,3
0,0,0 ,42572,710,0,10,9,125,0,0,0,0,1,0,0,0,3,480,339,5.7,59,22,19,7
0,0,0 ,43153,129,0,9.99,15,212,0,0,0,0,0,0,0,0,2,115,24640,5.9,56,21,18,11
2,2,0 ,41902,1380,0,20,0,54,0,0,0,1,0,0,0,0,1,1083,69916,7.5,70,63,31,7
1,1,0 ,42018,1264,0,20,0,245,0,0,1,0,0,0,0,0,1,1197,9,4.3,40,20,18,0
3,7,0 ,41719,1563,0,30,39,141,0,1,0,0,0,0,0,0,1,461,437,7.3,74,7,15,5
0,0,0 ,41747,1535,0,6.99,0,166,0,0,0,0,0,0,0,0,1,398,13,2.7,43,26,9,6
6,5,0 ,41912,1818,1,10,0,57,0,0,0,1,0,0,0,0,1,495,0,6.1,53,23,8,27
0,0,0 ,42343,1429,0,9.99,0,2,0,0,0,0,0,0,0,0,1,291,129,5.6,68,10,17,8
0,0,0 ,42459,823,0,16,0,92,1,0,0,0,0,0,0,0,1,37323,7,8.5,55,8,6,805
2,2,0 ,42564,718,1,10,0,85,0,0,0,1,0,0,0,0,1,741,101,6.6,73,14,17,0
0,0,0 ,41671,1611,0,9.99,0,78,1,0,0,0,0,0,0,0,1,654,141,6.6,62,13,8,72
0,0,0 ,43018,264,0,10,17,173,0,1,0,0,0,0,0,0,2,11419,223,7.6,64,26,34,13
0,0,0 ,42241,1041,0,25,0,128,0,1,0,0,0,0,0,0,1,194,5,7.7,82,31,4,12
0,2,0 ,42474,808,0,15,0,216,1,0,1,0,0,0,0,0,1,68255,34720,7,68,27,14,12
0,6,0 ,41834,1448,0,13,0,111,0,0,0,0,0,0,0,0,1,237,16,7.7,63,19,15,3
0,0,0 ,42059,1223,0,15,11,137,0,0,0,1,0,0,0,0,1,119,6795,7.7,75,6,4,12
0,0,0 ,43005,277,1,10,0,47,0,0,0,0,0,0,0,0,2,656,1128,6.8,71,32,36,63
5,5,0 ,41445,277,0,5,0,294,1,0,0,0,0,0,0,0,1,717,2079,7.9,71,9,6,16
0,0,0 ,42656,1074,0,15,0,7,1,0,0,0,0,0,0,0,4,1083,6051,8.4,75,247,24,169
0,0,0 ,42500,782,1,15,0,138,0,0,0,1,0,0,0,0,1,3359,1571,7.3,68,62,35,135
1,1,0 ,41549,782,0,9,0,70,1,0,0,0,0,0,0,0,1,921956,838,6.8,64,20,15,5
2,2,0 ,42520,762,0,24.99,0,93,0,0,0,1,0,0,0,0,1,19007,93,7.7,75,15,9,77
1,1,0 ,42110,1172,0,6,0,120,0,0,0,0,1,0,0,0,2,1049,11297,7.5,81,26,15,44
0,0,0 ,42347,935,0,2.99,0,67,1,0,0,0,0,0,0,0,3,306,423,7,74,11,17,4
4,4,0 ,43053,677,0,40,0,15,0,0,1,0,0,0,0,0,1,398,10,6.4,71,8,14,0
2,2,0 ,41943,1339,0,30,0,11,0,0,0,0,1,0,0,0,4,11323,4873,8.5,70,30,16,17
2,2,0 ,42649,633,0,20,0,132,0,0,0,0,1,0,0,0,3,10329,1727,6.8,72,11,10,27
0,0,0 ,41577,633,0,10,0,179,0,0,1,0,0,0,0,0,1,113,116,6.4,62,8,7,6
0,6,0 ,42439,843,0,10,0,99,0,0,0,0,1,0,0,1,1,24294,24843,6.2,70,17,20,48
9,6,0 ,41571,843,0,15,0,66,0,0,0,1,0,0,0,0,1,1116,3381,7.7,73,7,8,3
3,3,0 ,42600,682,0,14.99,0,16,1,0,0,0,0,0,0,0,1,2452,25499,7.1,74,22,23,326
6,6,0 ,42787,495,0,20,11,72,1,0,0,0,0,0,0,0,2,25209,4183,6.9,57,7,7,7
0,0,0 ,42507,775,0,14.99,0,148,0,0,0,0,0,0,0,0,1,534,46,6.2,54,119,40,9
2,2,0 ,42458,1272,0,13,0,1116,1,0,0,0,0,1,0,0,1,178,0,4.6,56,10,8,0
1,2,0 ,43070,212,0,30,0,557,0,1,1,0,0,0,0,0,2,429,415,7,71,11,27,6
6,6,0 ,42103,1179,0,10,0,87,1,0,0,0,0,0,0,0,2,2207,3188,6.5,58,24,40,76
3,3,0 ,42754,528,0,15,0,25,0,0,0,1,0,0,0,0,2,152,22,6.6,59,8,12,2
0,9,0 ,42934,348,0,18,0,76,0,0,1,0,0,0,0,0,2,20179,5250,4.3,46,24,11,21
0,0,0 ,42080,1202,0,15,0,68,1,0,0,0,0,1,0,0,1,10111,86,8.3,58,8,6,4
0,0,0 ,42402,1328,0,12,0,4,1,1,0,0,0,0,0,0,2,229,104,4,53,4,4,2
0,2,0 ,42633,1097,0,15,0,192,0,0,1,0,0,0,0,0,1,3231,2242,7.5,74,16,16,120
6,6,0 ,43055,227,1,12,0,219,1,0,0,0,0,0,1,0,1,265554,11,6.6,68,14,8,0
2,2,0 ,42144,1138,0,18,0,148,0,1,0,0,0,0,0,0,2,308,492,4.6,67,5,7,3
2,9,0 ,42985,297,0,18,0,91,0,0,0,0,1,0,0,0,1,530,29,7.6,54,25,14,3
0,0,0 ,42136,1146,0,15,0,86,0,1,0,0,0,0,0,0,1,12941,2969,5.8,65,4,9,79
0,2,0 ,43202,80,0,10,0,50,0,0,1,0,0,0,0,0,1,68,19,8.2,61,11,5,32
0,0,0 ,42502,780,0,12,0,95,0,1,0,0,0,0,0,0,1,280,84,5,57,11,5,3
1,2,0 ,41744,1538,0,15,13,132,0,0,0,0,1,0,0,0,4,229,33579,8,81,18,18,25
0,2,0 ,42033,1249,0,6,0,127,0,0,0,0,1,0,0,0,1,757,1345,7.8,66,6,6,9
0,0,0 ,42801,481,0,15,0,223,0,1,0,0,0,0,0,0,1,81,0,7,49,8,4,22
8,8,0 ,43235,47,0,10,0,65,1,0,0,0,0,0,0,0,1,174,5,4.8,66,4,4,2
0,0,0 ,42094,1188,0,10,8,81,1,1,0,0,0,0,0,0,1,268,11,2.8,27,66,16,0
6,6,0 ,43181,101,1,40,0,7,0,0,0,0,1,0,0,1,2,20980,33907,2.9,40,180,27,10
0,0,0 ,41920,1362,0,12.99,0,231,1,0,0,0,0,0,0,0,1,2627,590,7.7,83,43,11,76
0,0,0 ,42612,670,0,11.99,0,9,0,0,0,0,0,0,0,0,3,24942,119714,7.5,74,30,8,54
0,1,0 ,43118,164,0,18,0,28,1,0,0,0,0,0,0,0,1,235,293,3.3,62,4,5,3
0,0,0 ,42220,1510,0,15,0,5,0,0,0,1,0,0,0,0,2,1763,1401,5.8,45,148,28,5
0,6,0 ,42682,600,0,12,0,236,0,0,0,0,1,0,0,1,1,153,3,8,56,5,4,2
2,2,0 ,42094,1188,0,20,0,55,0,1,0,0,0,0,0,0,1,10981,18594,7.4,70,9,4,10
0,3,0 ,43236,46,0,20,0,28,1,0,0,0,0,0,0,0,2,3089,6194,6.1,50,49,12,40
0,0,0 ,41586,46,0,10,0,75,1,0,0,0,0,0,0,0,1,1000,0,6.8,70,4,4,3
0,0,0 ,41911,1371,0,14.99,0,153,1,0,0,0,0,0,0,0,2,402,15,5.3,67,8,20,2
0,0,0 ,43256,26,0,9,41,56,0,0,0,0,1,0,0,0,2,1404,92,7.7,53,9,14,4
2,2,0 ,42293,989,0,12.99,0,57,0,0,0,1,0,0,0,0,1,29579,118104,7,79,8,15,58
0,0,0 ,42019,1263,0,6.99,0,94,1,0,0,0,0,0,0,0,1,4393,1332,5.8,53,8,4,6
0,0,0 ,42059,1223,0,6.99,0,95,1,0,0,0,0,0,0,0,2,420,7653,8,92,29,22,0
3,3,0 ,41695,2035,0,20,0,10,1,0,0,0,0,0,0,0,1,2278,31940,6.1,78,97,39,0
9,9,0 ,43405,325,0,15,49,33,0,1,0,0,0,0,0,0,1,133,6,6,66,7,4,0
6,5,2 ,42858,424,0,30,0,50,0,0,1,0,0,0,0,0,1,2873,103,7.7,75,19,16,4
0,0,0 ,43251,31,2,30,7,46,1,0,0,0,0,0,1,1,1,1366,9,7.3,59,11,5,2
0,0,0 ,42272,1010,0,4.99,0,78,0,0,0,0,0,0,0,1,1,11130,43,6.2,59,10,4,3
2,1,0 ,43039,243,0,20,62,33,1,0,0,0,0,1,0,0,2,4371,19622,6.9,75,51,35,208
0,0,0 ,41691,1591,0,4.99,0,115,1,0,0,0,0,0,0,0,1,3017,37173,7.6,85,37,8,148
0,0,0 ,42584,698,0,14.99,0,61,1,0,0,0,0,0,0,0,2,422,192,8,90,28,12,13
1,6,0 ,43263,19,0,15,0,139,0,0,0,0,1,0,0,1,2,177,20,6.2,69,6,17,3
0,0,0 ,42060,1222,0,9.99,0,46,0,0,0,1,0,0,0,0,2,929,33383,7,76,7,13,16
1,0,0 ,42822,460,0,10,0,42,0,1,0,0,1,0,0,1,1,2813,40074,7.4,63,5,10,1939
1,1,0 ,42598,684,0,20,0,103,0,1,0,0,0,0,0,0,1,569,6056,6.4,77,16,9,6
2,6,0 ,43031,251,0,10,0,117,1,0,0,0,0,0,1,1,1,3068,109119,6.8,55,9,6,37
3,3,0 ,42474,808,0,14.99,0,27,0,0,0,0,0,0,0,0,2,1874,670,6.3,37,12,10,2
4,4,0 ,43347,383,0,10,27,77,0,1,0,0,0,0,0,0,2,659,94,7.3,84,52,13,4
1,1,0 ,42380,85,0,10,45,114,0,0,0,0,1,0,0,0,1,24893,0,7.1,80,30,32,0
