0.4,0.4,0.751845775,0.283707865,0,0.333333333,0,0.000972301,0.005847953,0,1,0,0,0,0,0,0,0,0.012932556,0.061356084,0.606382979,0.608247423,0.002593102,0.290816327,0
0.1,0.6,0.544708778,0.310393258,0,0.25,0,0,0.08584354,1,0,0,0,0,0,0,0,0.666666667,0.009242397,0.051700321,0.79787234,0.75257732,0.003936516,0.255102041,9.03554E-05
0.1,0.1,0.169811321,0.73829588,0,0.25,0,0,0.057927838,0,0,0,1,0,0,0,0,0,0.000352015,0.000536335,0.819148936,0.773195876,0.001468383,0.066326531,7.56035E-05
0.4,0.3,0.302296965,0.587078652,0.5,0.2,0,0,0.028246717,1,0,0,0,0,0,0,0,0.333333333,0.000529023,0.012784098,0.79787234,0.659793814,0.000531117,0.051020408,2.21279E-05
0,0,0.456111567,0.411516854,0.5,0.333333333,0,0,0.004082533,1,0,0,0,0,0,0,0,0.333333333,0.001310056,0.009957559,0.734042553,0.721649485,0.001249688,0.18877551,3.04258E-05
0.5,0.7,0.230106645,0.669475655,0,0.25,0.028985507,0.000587903,0.084298797,0,0,1,0,0,0,0,0,0,0.042490827,0.000184527,0.159574468,0.587628866,0.015933517,0.239795918,2.95038E-05
0.9,0.9,0.464725185,0.401685393,0,0.333333333,0.086956522,0.000972301,0.062562066,0,0,0,1,0,0,0,0,0.333333333,0.00255811,0.044874548,0.70212766,0.793814433,0.002624344,0.183673469,7.46815E-05
0.1,0.1,0.471287941,0.394194757,0,0.25,0,0,0.077347457,0,0,1,0,0,0,0,0,1,0.004130178,0.00787775,0.744680851,0.711340206,0.001155961,0.117346939,0.00022681
0.9,0.9,0.174323216,0.733146067,0,0.166666667,0.043478261,0.001492369,0.13483394,1,0,0,0,0,0,1,1,0,0.001702073,9.31258E-05,0.319148936,0.463917526,0.005342414,0.071428571,2.58158E-05
0.1,0.5,0.210418376,0.691947566,0,0.25,0,0,0.039832285,0,0,0,1,0,0,0,0,0,0.065304808,0.003528432,0.808510638,0.75257732,0.00171832,0.086734694,7.00715E-05
0.2,0.5,0.574241181,0.276685393,0,0.25,0,0.000113058,0.005627276,0,0,0,1,0,0,0,0,0,0.009547411,0.018687237,0.223404255,0.443298969,0.002343164,0.035714286,8.29794E-05
0.6,0.6,0.648482363,0.401685393,0,0.15,0,0.000248728,0.002758468,0,1,1,0,0,0,0,0,0,0.00139306,0.000474252,0.734042553,0.567010309,0.001124719,0.168367347,0
0.1,0.1,0.673913043,0.162921348,0,0.25,0,0.000542679,0.050093788,0,1,0,0,0,0,0,0,1,0.001640071,0.068047342,0.882978723,0.824742268,0.004686328,0.321428571,0.000965328
0.6,0.6,0.209187859,0.69335206,0,0.5,0,0.001582815,0.031336202,1,0,0,0,0,0,1,1,0,0.022406963,0.000237988,0.606382979,0.536082474,0.003405399,0.066326531,6.73055E-05
0.4,0.3,0.583264971,0.266385768,0,0.166666667,0,0.000587903,0.033211961,1,0,0,0,0,0,0,0,0,0.109711718,0.032564701,0.925531915,0.824742268,0.002499375,0.040816327,0.000228654
0.1,0.6,0.372846596,0.506554307,0,0.25,0,0,0.037956527,0,0,1,0,0,0,0,0,0,0.007845337,0.006582612,0.521276596,0.742268041,0.001655836,0.163265306,9.21994E-05
0.1,0.5,0.68416735,0.151217228,0.5,0.833333333,0.043478261,0,0.052631579,0,0,0,1,0,0,0,0,0.333333333,0.006958299,0.004183761,0.787234043,0.721649485,0.002499375,0.142857143,0.001016037
0.3,0.3,0.706726825,0.125468165,0.5,0.666666667,0,0,0.012468278,1,0,0,0,0,0,1,1,0.333333333,0.003994172,0.036089684,0.712765957,0.896907216,0.000874781,0.06122449,0.000627878
0.1,0.1,0.393355209,0.483146067,0,0.166666667,0,0,0.052852256,0,0,0,1,0,0,0,0,0,0.001125048,0.009750613,0.680851064,0.742268041,0.002374406,0.096938776,0.000106951
0.7,0.7,0.16611977,0.742509363,0,0.666666667,0.231884058,0.01263991,0.084850491,0,1,0,0,0,0,0,0,0,0.08511566,0.003678468,0.819148936,0.597938144,0.017026993,0.081632653,9.95753E-05
0,0.4,0.602543068,0.45411985,0.5,0.583333333,0.043478261,0,0.040052963,0,0,0,0,0,0,0,0,1,0.014450621,0.000525988,0.574468085,0.608247423,0.000812297,0.112244898,0
0.2,0.2,0.807219032,0.220505618,1,0.5,0.086956522,0,0.001655081,0,0,0,0,0,0,0,0,1,0.018717805,0.016738494,0.680851064,0.75257732,0.001249688,0.193877551,0
0.2,0.9,0.560295324,0.292602996,0.5,0.333333333,0,0.000226116,0.010261503,1,0,0,0,0,0,0,0,0.333333333,0.015241655,0.006023857,0.734042553,0.762886598,0.001562109,0.25,0.000107873
0.6,0.6,0.26168991,0.633426966,0.5,0.25,0.275362319,0,0.016881827,0,0,0,0,0,0,0,0,0,0.170405327,0.000129341,0.510638298,0.628865979,0.002061985,0.102040816,0.000136455
0.8,0.9,0.698113208,0.002808989,0,0.5,0.028985507,0.010107405,0.120379565,0,1,0,0,0,0,0,0,0.666666667,0.026092122,0.225971397,0.744680851,0.865979381,0.011372157,0.443877551,0
0.2,0.2,0.479491386,0.384831461,0,0.25,0,0,0.086064217,0,1,0,0,0,0,0,0,0,0.00070203,0.013120386,0.808510638,0.762886598,0.001187203,0.081632653,0.000246172
0.3,0.3,0.692780968,0.141385768,0,0.3,0,0,0.01489573,1,0,0,0,0,1,0,0,0.666666667,0.000890038,0.029341515,0.840425532,0.824742268,0.001530867,0.081632653,0.000453621
0.2,0.2,0.803527482,0.141853933,0,0.25,0,0.001628038,0.031887896,0,1,0,0,0,0,0,0,1,0.039504699,0.082148998,0.5,0.484536082,0.014933767,0.321428571,1.93619E-05
1,1,0.680065628,0.365636704,0,0.25,0,0,0.004744566,1,0,0,0,0,0,0,0,0,0.003594155,0.033511479,0.585106383,0.742268041,0.000906023,0.147959184,0
0.6,0.7,0.881050041,0.136235955,0,0.666666667,0.130434783,0,0.01048218,1,0,0,0,0,0,0,0,0,0.002609112,0.005703091,0.755319149,0.742268041,0.003061735,0.142857143,0
0.8,0.7,0.691550451,0.35252809,0,1,0,0,0.002206775,1,0,0,0,0,0,0,0,0.333333333,0.010585455,0.008207139,0.680851064,0.721649485,0.000624844,0.193877551,6.54616E-05
0.6,0.6,0.0488105,0.876404494,0,0.25,0.014492754,0.000113058,0.088050314,1,0,0,1,0,0,0,0,0.333333333,0.002427104,0.00094333,0.819148936,0.793814433,0.004030242,0.214285714,2.30498E-05
0.2,0.2,0.19852338,0.705524345,0,0.25,0,0.001311475,0.0578175,0,1,0,0,0,0,0,0,0,0.008303357,0.053455914,0.680851064,0.567010309,0.00299925,0.045918367,2.95038E-05
0,0.9,0.1804758,0.726123596,0,0.333333333,0.028985507,0.011396269,0.082092023,0,1,0,0,0,0,0,0,0,0.000918039,0.000657054,0.595744681,0.618556701,0.001968258,0.035714286,0
0.4,0.4,0.267432322,0.626872659,0.5,0.166666667,0,0.013340871,0.053624628,0,0,1,0,0,0,0,0,0.666666667,0.001045045,0.029019024,0.787234043,0.824742268,0.003967758,0.066326531,0.000317166
0.5,0.5,0.375717801,0.503277154,0,0.666666667,0.014492754,0.000180893,0.009820148,0,1,0,0,0,0,0,0,0.333333333,0.000943041,0.001934946,0.723404255,0.587628866,0.002843039,0.219387755,8.11355E-05
0.2,0.5,0.468006563,0.397940075,0.5,0.3,0.014492754,0,0.003089485,0,0,0,0,0,0,0,0,0,0.021475923,0.007789798,0.627659574,0.474226804,0.000656086,0.040816327,0.000137377
0.1,0.1,0.266611977,0.627808989,1,0.166666667,0,0,0.039280591,0,0,0,0,0,0,0,0,0.666666667,0.000202009,0.008710708,0.882978723,0.701030928,0.000937266,0.051020408,4.42557E-05
0.4,0.5,0.936423298,0.007490637,0,0.333333333,0,0,0.01666115,0,1,0,0,0,0,0,0,0.666666667,0.044782926,0.070689355,0.893617021,0.804123711,0.001437141,0.117346939,0.012357483
0.8,0.8,0.813371616,0.213483146,0.5,0.833333333,0.028985507,0,0.001544742,1,0,0,0,0,0,0,0,0.333333333,0.002191094,0.002450587,0.308510638,0.443298969,0.001374656,0.112244898,6.17736E-05
0.8,0.7,0.473338802,0.60159176,0.5,0.833333333,0.043478261,0,0.001655081,1,0,0,0,0,0,0,0,0,0.007782335,0.001917701,0.755319149,0.731958763,0.000749813,0.147959184,0
0.4,0.4,0.527481542,0.33005618,0,1,0,0.00397965,0.05605208,0,1,0,0,0,0,0,0,0.666666667,0.0488371,0.098506366,0.585106383,0.690721649,0.009060235,0.459183673,0.00061497
0,0,0.476210008,0.388576779,0,0.166666667,0,0,0.032549928,0,1,0,0,0,0,0,0,0,0.003126134,0.003919905,0.595744681,0.742268041,0.001155961,0.178571429,1.10639E-05
0.3,0.3,0.769073011,0.264044944,0.5,0.833333333,0,0,0.004854905,1,0,0,0,0,0,0,0,0,0.00626827,0.018895908,0.829787234,0.87628866,0.001374656,0.056122449,0
1,1,0.645611157,0.404962547,0,0.25,0,0,0.01666115,1,0,0,0,0,1,0,0,0,0.001291056,0.002609246,0.744680851,0.81443299,0.001030992,0.158163265,0
0.1,0.1,0.626743232,0.2167603,0,0.25,0,0,0.020302328,0,0,0,1,0,0,0,0,0,0.098036216,0.030384868,0.819148936,0.824742268,0.002530617,0.056122449,0.005130895
0.2,0.2,0.53978671,0.316011236,0,0.5,0,0,0.082754055,0,0,0,0,1,0,0,1,0.333333333,0.002862123,0.061090503,0.819148936,0.783505155,0.004655086,0.183673469,0.000139221
0.2,0.4,0.304347826,0.584737828,0,0.166666667,0,0,0.143109346,1,0,0,0,1,0,0,0,0,0.001442062,0.003457725,0.808510638,0.628865979,0.004842539,0.045918367,6.36176E-05
0.1,0.1,0.447087777,0.421816479,0,0.25,0,0,0.061900033,0,0,0,0,0,0,0,0,0.333333333,0.004236182,0.012118421,0.64893617,0.670103093,0.001874531,0.198979592,2.30498E-05
0,0,0.476210008,0.388576779,0,0.166666667,0,0,0.017212843,1,0,0,0,0,1,0,0,0.333333333,0.00070003,0.183121472,0.829787234,0.701030928,0.000593602,0.066326531,2.02839E-05
0.2,0.2,0.387202625,0.490168539,0,0.333333333,0,0.000361786,0.082533377,1,1,0,0,0,1,0,0,0.333333333,0.138775967,0.001493461,0.776595745,0.824742268,0.002468133,0.25,6.45396E-06
0.2,0.2,0.625512715,0.218164794,0,0.25,0,0.000361786,0.055059031,0,1,0,0,1,0,0,0,0.666666667,0.352078139,0.076539033,0.755319149,0.824742268,0.002218195,0.214285714,0.000212981
0.5,0.5,0.732567678,0.095973783,0.5,0.833333333,0.028985507,0.000452233,0.019971312,0,0,0,1,0,0,0,0,0,0.014531625,0.019897872,0.819148936,0.75257732,0.004592602,0.18877551,0.001514836
0,0,0.872436423,0.146067416,0,0.333333333,0,0,0.010592519,0,0,0,0,0,0,0,0,0,9.60041E-05,0.004213079,0.617021277,0.659793814,0.000468633,0.040816327,0
0.4,1,0.631255127,0.421348315,0,0.25,0,0,0.010923535,1,0,0,0,0,0,0,0,0,0.002367102,0.066450408,0.563829787,0.628865979,0.001905774,0.173469388,0
0.1,0.1,0.309680066,0.788389513,0,0.216666667,0,0,0.009489132,1,0,0,0,0,0,1,0,0,0.000677029,0.000643258,0.765957447,0.762886598,0.000968508,0.168367347,0
0.2,0.2,0.655455291,0.183988764,0.5,0.166666667,0.028985507,0,0.01136489,0,0,0,1,0,0,0,0,0,0.005063218,0.000976096,0.276595745,0.701030928,0.000437391,0.040816327,0.000158583
0.1,0.1,0.395816243,0.480337079,0.5,0.166666667,0.333333333,0,0.022619442,0,0,0,1,0,0,0,0,0,0.00070203,0.001724551,0.829787234,0.742268041,0.000499875,0.081632653,0
0.2,0.2,0.545939295,0.308988764,0,0.333333333,0.072463768,0,0.050866159,0,0,0,1,0,0,0,0,0.333333333,0.002935126,0.010416289,0.829787234,0.731958763,0.000562359,0.066326531,0
0.75,0.75,0.278917145,0.613764045,0,0.166666667,0,0,0.058479532,0,0,0,0,1,0,0,0,0,0.013302572,0.000893318,0.638297872,0.701030928,0.002155711,0.107142857,4.88657E-05
0.1,0.6,0.336341263,0.548220974,0,0.25,0,0,0.062010372,1,0,0,0,0,0,0,0,0.333333333,0.00116905,0.021412028,0.819148936,0.824742268,0.00128093,0.117346939,6.91495E-05
0.2,0.7,0.301066448,0.588483146,0,0.25,0,0.000203505,0.046121593,0,0,1,0,0,0,0,0,0.333333333,0.000669029,0.029408772,0.744680851,0.721649485,0.00256186,0.244897959,1.29079E-05
0,0,0.53076292,0.326310861,0,0.666666667,0.014492754,0.000180893,0.007834051,1,0,0,0,0,0,1,0,0.333333333,0.001186051,0.02082913,0.882978723,0.690721649,0.001437141,0.107142857,2.85818E-05
0.5,0.5,0.50533224,0.355337079,0.5,0.166666667,0,0.00013567,0.017212843,1,0,0,0,0,0,0,0,0,0.006832294,0.013487715,0.765957447,0.721649485,0.00128093,0.056122449,5.43976E-05
0.1,0.5,0.214930271,0.896535581,0,0.216666667,0,0,0.018867925,1,0,0,0,0,0,1,0,0.666666667,0.000793034,0.00459248,0.840425532,0.608247423,0.004342664,0.147959184,7.37595E-06
0,0,0.599671862,0.457397004,0,0.25,0,0.001266252,0.004634227,1,0,0,0,0,0,0,0,0.333333333,0.005800249,0.0048046,0.606382979,0.505154639,0.001249688,0.12244898,0
0.2,0.6,0.131665299,0.781835206,0,0.166666667,0,0.000203505,0.025598588,1,0,0,0,0,0,0,0,0.333333333,0.001812078,0.010395595,0.712765957,0.659793814,0.00271807,0.158163265,1.10639E-05
0.1,0.6,0.19852338,0.705524345,0,0.166666667,0,0,0.033984332,1,0,0,0,0,0,1,1,0,0.000263011,0.0065326,0.808510638,0.742268041,0.000249938,0.06122449,2.02839E-05
0.1,0.5,0.543478261,0.311797753,0,0.166666667,0,0,0.064217147,1,0,0,0,0,1,0,0,0.666666667,0.007094305,0.049874022,0.85106383,0.773195876,0.001499625,0.214285714,7.83695E-05
0.5,0.5,0.477030353,0.387640449,0,0.333333333,0.028985507,0.000497456,0.061127662,0,0,0,0,1,0,0,0,0,0.004526195,0.055953065,0.829787234,0.824742268,0.003405399,0.147959184,5.43976E-05
0.2,0.3,0.651353568,0.188670412,0,0.583333333,0,0.000293951,0.010592519,0,0,0,1,0,0,0,0,0.333333333,0.00186808,0.002924839,0.755319149,0.75257732,0.000624844,0.056122449,0.000796603
0.2,0.2,0.367924528,0.512172285,0,0.333333333,0,0,0.050976498,0,0,1,1,0,0,0,0,0,0.000593026,0.002636839,0.808510638,0.731958763,0.002311922,0.086734694,7.09935E-05
0.2,0,0.197292863,0.706928839,0,0.166666667,0,0,0.033432638,1,0,0,0,0,1,0,0,0.666666667,0.000632027,0.000200048,0.723404255,0.742268041,0.002686828,0.306122449,1.47519E-05
0.9,0.9,0.560295324,0.502340824,0.5,0.583333333,0,0,0.008496083,1,0,0,0,0,0,0,0,0.333333333,0.007465321,0.001272719,0.765957447,0.680412371,0.001530867,0.204081633,2.48938E-05
0.5,0.5,0.708777687,0.332865169,0.5,0.5,0.043478261,0.00013567,0.00353084,0,0,1,0,0,0,0,0,0.333333333,0.002071089,0.00570654,0.744680851,0.731958763,0.001155961,0.06122449,0.000271988
0,0,0.451599672,0.416666667,0,0.333333333,0,0,0.046011255,0,1,0,0,0,0,0,0,0,0.002594112,0.005175378,0.606382979,0.639175258,0.00028118,0.045918367,1.84399E-05
0.2,0.2,0.703035275,0.129681648,0,0.166666667,0,0,0.029129427,1,0,0,0,0,0,0,0,0.333333333,0.024252043,0.184595964,0.829787234,0.81443299,0.004248938,0.239795918,8.29794E-05
0,0.2,0.580803938,0.269194757,0,0.216666667,0,0,0.035087719,0,0,1,0,0,0,0,0,0,0.017482752,0.031426497,0.595744681,0.690721649,0.00028118,0.040816327,2.48938E-05
0.5,0.5,0.307629204,0.580992509,0,0.166666667,0,0,0.011916584,0,0,0,1,0,0,0,0,0,0.009356402,0.000177629,0.180851064,0.484536082,0.007123219,0.102040816,0.000107873
0.3,0.3,0.341263331,0.542602996,0,0.5,0,0,0.006730663,0,0,1,0,0,0,0,0,0.333333333,0.001246054,0.001008862,0.755319149,0.597938144,0.002780555,0.112244898,1.19859E-05
0.2,0.3,0.790401969,0.029962547,0.5,0.2,0,0.000497456,0.049431755,0,0,0,0,1,0,0,0,0,0.002741118,0.057746598,0.744680851,0.75257732,0.000906023,0.056122449,0.001217954
0.7,0.7,0.763740771,0.00093633,0.5,0.5,0,0.004499717,0.02361249,0,1,0,0,0,0,0,0,0.666666667,0.082811561,0.077415105,0.20212766,0.639175258,0.045019995,0.510204082,0.000141065
0.1,0.1,0.462674323,0.404026217,0,0.333333333,0,0,0.07359594,1,0,0,0,0,0,1,1,0,0.001182051,0.055570214,0.765957447,0.855670103,0.0019995,0.102040816,0.000153051
0,0.7,0.450779327,0.417602996,0,0.166666667,0,0.000587903,0.041597705,0,0,0,1,0,0,0,0,0,0.008551368,0.012318469,0.840425532,0.81443299,0.005748563,0.265306122,0.001121144
0.6,0.1,0.257998359,0.637640449,0,0.25,0.014492754,0.000113058,0.049983449,0,0,1,0,0,0,0,0,0.666666667,0.011423491,0.011901128,0.79787234,0.762886598,0.002749313,0.198979592,3.87237E-05
0.2,0.2,0.307219032,0.581460674,0,0.333333333,0,0,0.042590754,0,0,0,1,0,0,0,0,0,0.002927126,0.00034491,0.819148936,0.793814433,0.002249438,0.132653061,0.000307024
0.2,0.2,0.556603774,0.070692884,0.5,0.333333333,0,0.000655738,0.056824451,0,1,0,0,0,0,0,0,0.666666667,0.010483451,0.017309321,0.755319149,0.731958763,0.003030492,0.229591837,0.001359019
0.6,0.6,0.619770304,0.434456929,0,1,0,0,0.000662032,0,0,1,0,0,0,0,0,0.333333333,0.001417061,0.001527952,0.755319149,0.804123711,0.001562109,0.168367347,7.83695E-05
0.1,0.5,0.804347826,0.121254682,0,0.333333333,0,0,0.067527309,0,0,0,1,0,0,0,0,0,0.003512151,0.010302469,0.79787234,0.731958763,0.000749813,0.086734694,0.000866674
0.3,0.3,0.618129614,0.085674157,0,0.333333333,0,0.00027134,0.002979146,0,0,0,0,0,0,0,0,0,0.013708589,0.006258396,0.840425532,0.835051546,0.01212197,0.275510204,0
0.4,0.4,0.72026251,0.019194757,0,0.5,0,0.000113058,0.023502152,0,0,0,0,0,0,0,0,1,0.01371059,0.079025836,0.882978723,0.845360825,0.002936766,0.316326531,0.000681353
0.3,0.6,0.936423298,0.002808989,0,0.166666667,0,0.000994912,0.056272757,1,0,0,0,0,1,0,0,0.666666667,0.024482053,0.0824301,0.946808511,0.855670103,0.009372657,0.326530612,0.001401431
0.3,0.3,0.568088597,0.077715356,0,0.416666667,0,0.001605427,0.118945162,0,1,0,0,0,0,0,0,1,0.012605542,0.214677311,0.808510638,0.907216495,0.014902524,0.489795918,8.11355E-05
0.4,0.4,0.777686628,0.013576779,0,0.333333333,0,0.000248728,0.02714333,0,0,0,0,0,0,0,0,1,0.034361478,0.078677476,0.861702128,0.731958763,0.000437391,0.025510204,0.00330627
0.6,0.7,0.881050041,0.136235955,0,0.666666667,0.130434783,0,0.007613373,1,0,0,0,0,0,0,0,0,0.001925083,0.003895761,0.659574468,0.75257732,0.001343414,0.132653061,0
0.2,0.2,0.671862182,0.165730337,0,0.25,0,0.000542679,0.02714333,1,0,0,0,0,1,0,0,0.666666667,0.009876425,0.236739494,0.840425532,0.865979381,0.002811797,0.147959184,0.000150285
0.4,0.4,0.453240361,0.003745318,0,0.666666667,0,0.007552289,0.313582699,0,0,0,0,1,0,0,1,0.666666667,0.042626833,0.151945035,0.755319149,0.896907216,0.036772057,0.576530612,0.000410287
0.6,0.5,0.201804758,0.005149813,0.5,0.666666667,0.057971014,0.002328999,0.199823458,0,0,0,1,0,0,0,0,0.333333333,0.052717267,0.015893464,0.755319149,0.783505155,0.016245939,0.346938776,0.002173139
0.5,0.5,1,0.006086142,0,0.333333333,0,0.000927077,0.010592519,0,0,0,0,0,0,0,0,0.333333333,0.012666545,0.053781855,0.808510638,0.835051546,0.005373657,0.280612245,0
0.6,0.6,0.272354389,0.621254682,0,0.25,0,0,0.041046011,0,0,0,0,0,0,0,0,0,0.002311099,0.00411133,0.670212766,0.711340206,0.000812297,0.051020408,2.30498E-05
0.1,0.1,0.253486464,0.642790262,0,0.25,0,0,0.03850822,0,1,0,0,0,0,0,0,0.333333333,0.0162727,0.019313249,0.755319149,0.762886598,0.003592852,0.158163265,1.47519E-05
0.9,0.9,0.8609516,0.002808989,0.5,1,0,0.001673262,0.008275405,0,0,0,0,0,0,0,0,1,0.01604869,0.012402972,0.829787234,0.804123711,0.007373157,0.479591837,7.56035E-05
0,0,0.221082855,0.679775281,0,0.166666667,0,0.000497456,0.03939093,0,0,0,0,1,0,0,0,1,0.000521022,0.000362156,0.755319149,0.845360825,0.002436891,0.204081633,0.000865752
0,0,0.410992617,0.463014981,0,0.25,0,0.000158282,0.053845305,0,0,1,0,0,0,0,0,0,0.000871037,0.000277653,0.85106383,0.835051546,0.006717071,0.086734694,0.000143831
0.6,0.6,0.636997539,0.20505618,0,0.25,0,0,0.136158005,0,0,0,0,1,0,0,0,0.333333333,0.003164136,0.028525802,0.79787234,0.793814433,0.003155461,0.204081633,5.71636E-05
0.7,0.7,0.703035275,0.339419476,0,1,0,0.00027134,0.00353084,0,0,1,0,0,0,0,0,0.333333333,0.004272184,0.02591828,0.744680851,0.680412371,0.001499625,0.198979592,5.53196E-05
0.5,1,0.714520098,0.326310861,0,0.166666667,0,0.004635387,0.050314465,0,0,0,0,0,0,0,0,0,0.015438664,0.04265505,0.70212766,0.680412371,0.00356161,0.229591837,0
0.4,0.4,0.198933552,0.70505618,0,0.416666667,0,0,0.048107691,0,0,0,1,0,0,0,0,0,0.000496021,0.000843306,0.670212766,0.75257732,0.002311922,0.066326531,0.000317166
0.4,0.4,0.65709598,0.391853933,0,0.666666667,0,0,0.001544742,0,0,1,0,0,0,0,0,0.333333333,0.00068703,4.13892E-05,0.638297872,0.597938144,0.000749813,0.071428571,1.47519E-05
0.8,0.7,0.651353568,0.188670412,0,0.833333333,0,0,0.001655081,1,0,0,0,0,0,0,0,0.333333333,0.00162307,0.000494946,0.734042553,0.762886598,0.000531117,0.158163265,2.48938E-05
0.2,0,0.224364233,0.676029963,0.5,0.333333333,0,0,0.018205892,1,0,0,0,0,1,0,0,0.666666667,4.00017E-06,0.000225916,0.819148936,0.711340206,0.000656086,0.081632653,2.12059E-05
0.1,0.1,0.235438884,0.663389513,0,0.333333333,0,0.000339175,0.063113759,0,0,1,0,0,0,0,0,0.666666667,0.031473353,0.00032594,0.904255319,0.711340206,0.003124219,0.158163265,8.39014E-05
0.4,0.4,0.826497129,0.198501873,0,0.5,0,0,0.002758468,0,0,0,0,0,0,0,0,0.666666667,0.013426577,0.006803355,0.712765957,0.670103093,0.000687328,0.086734694,0
0.2,0.2,0.683347006,0.152153558,0,0.416666667,0,0,0.016550811,1,0,0,0,0,0,1,0,0.333333333,0.001131049,0.05470449,0.819148936,0.917525773,0.006810797,0.275510204,4.79437E-05
0.1,0.6,0.562346185,0.290262172,0,0.166666667,0.028985507,0,0.058258855,1,0,0,0,0,0,0,0,0,0.009411405,0.008138157,0.680851064,0.731958763,0.000656086,0.056122449,7.46815E-05
0.2,0.2,0.310910582,0.577247191,0,0.333333333,0.014492754,0,0.027584685,0,0,0,0,1,0,0,0,0,0.00419618,0.007194828,0.35106383,0.494845361,0.001687078,0.051020408,2.58158E-05
0,0,0.338392125,0.54588015,0,0.25,0,0,0.028246717,0,0,1,0,0,0,0,0,0,0.023769022,0.025204316,0.585106383,0.742268041,0.000937266,0.086734694,6.82275E-05
0.2,0.2,0.755947498,0.06928839,0.5,0.166666667,0.014492754,0,0.05958292,0,0,0,0,1,0,0,1,0.333333333,0.030147296,0.067467893,0.64893617,0.711340206,0.000218695,0.035714286,0.000689651
0.6,0.5,0.6804758,0.155430712,0,0.666666667,0.15942029,0.000927077,0.020081651,0,0,1,0,0,0,0,0,0.333333333,0.003344144,0.008691738,0.914893617,0.824742268,0.005529868,0.132653061,0.000409365
0.1,0.7,0.18416735,0.721910112,0,0.333333333,0.014492754,0,0.017433521,0,0,0,1,0,0,0,0,0,0.001369059,0.001931497,0.755319149,0.75257732,0.002655586,0.112244898,9.12774E-05
0.1,0.1,0.367104184,0.513108614,0,0.216666667,0,0,0.047004303,0,0,0,1,0,0,0,0,0.333333333,0.017321745,0.001465869,0.819148936,0.731958763,0.001468383,0.219387755,3.68798E-05
0.1,0.1,0.499179655,0.362359551,0,0.216666667,0,0,0.019529957,1,0,0,0,0,1,0,0,0,0.000418018,0.010909511,0.723404255,0.793814433,0.000343664,0.076530612,0
0.4,1,0.462674323,0.041666667,0,0.333333333,0.028985507,0.006693047,0.074037294,0,0,0,0,1,0,0,0,0,0.002111091,0.054452705,0.904255319,0.845360825,0.004311422,0.051020408,0.003110807
0.3,0.3,0.376538146,0.502340824,0,0.25,0.043478261,0,0.012799294,0,1,0,0,0,0,0,0,0,0.004575197,0.002066012,0.776595745,0.742268041,0.000968508,0.045918367,7.65255E-05
0.2,0.2,0.187448728,0.718164794,0,0.333333333,0,0,0.018536908,0,0,0,1,0,0,0,0,0,0.001592068,0.000486323,0.734042553,0.742268041,0.001249688,0.045918367,1.38299E-05
0.1,0.1,0.640689089,0.200842697,0,0.5,0,0.000113058,0.014564714,0,0,1,0,0,0,0,0,0,0.003358144,0.007832912,0.85106383,0.762886598,0.003155461,0.168367347,0.000366954
0.1,0.1,0.682936833,0.152621723,0,0.25,0,0.019694743,0.096546397,0,0,0,0,1,0,0,0,1,0.013230569,0.045445374,0.787234043,0.81443299,0.003436641,0.071428571,0.000189009
0,0,0.415504512,0.457865169,0,0.166666667,0,0,0.03067417,0,0,0,1,0,0,0,0,0,0.00559224,0.000217293,0.840425532,0.87628866,0.001843289,0.051020408,5.25536E-05
0.1,0.1,0.548400328,0.306179775,0,0.333333333,0,0,0.045459561,0,0,0,0,1,0,0,1,0,0.082698556,0.054444082,0.712765957,0.773195876,0.001468383,0.173469388,3.22698E-05
0.1,0.3,0.333470057,0.551498127,0,0.5,0.014492754,0,0.00959947,0,0,0,1,0,0,0,0,0,0.002862123,0.00011382,0.574468085,0.721649485,0.003217946,0.086734694,4.24117E-05
0.4,0.4,0.651353568,0.39840824,0,0.5,0.014492754,0.000158282,0.002096436,0,0,0,1,1,0,0,0,0,0.000808035,0.001138204,0.765957447,0.701030928,0.001218445,0.112244898,0
0,0.2,0.372436423,0.507022472,0,0.15,0,0,0.021516054,0,0,0,0,1,0,0,0,0,0.482873764,0.002226396,0.617021277,0.608247423,0.000562359,0.051020408,5.53196E-06
0.1,0.6,0.628383921,0.21488764,0,0.333333333,0,0,0.040714995,1,0,0,0,0,1,0,0,0.666666667,0.052261247,0.012539212,0.861702128,0.731958763,0.003249188,0.204081633,0.000163193
0.2,0.2,0.195652174,0.708801498,0,0.333333333,0,0,0.009709809,1,0,0,0,0,1,0,0,0,0.138343949,0.016309081,0.787234043,0.659793814,0.000531117,0.035714286,6.45396E-06
0,0.3,0.175553733,0.731741573,0,0.333333333,0,0,0.020964361,1,0,0,0,0,0,0,0,0,0.00046602,0.175429974,0.819148936,0.742268041,0.001124719,0.086734694,1.93619E-05
0.1,0.6,0.789171452,0.031367041,0,0.25,0,0,0.018205892,0,0,1,0,0,0,0,0,0.333333333,0.012606542,0.044201973,0.691489362,0.762886598,0.001499625,0.290816327,4.70217E-05
0.5,0.6,0.329368335,0.556179775,0,0.166666667,0,0,0.029460444,1,0,0,1,0,0,0,0,0,0.000542023,0.000118994,0.659574468,0.711340206,0.000343664,0.040816327,1.56739E-05
