3,0,453,0,30,2585,227,5.5,64,12,22,0,0,0,1,0,0,0,0,0,43277,3,1
0,5,1116,0,20,898,2661,1.2,19,126,12,4,0,1,0,0,0,0,0,0,42166,0,1
0,0,703,10,30,369,1605,0,64,0,8,4,1,0,0,0,0,0,0,0,42579,1,1
0,0,892,0,20,312,235,5.8,63,5,15,2,0,0,0,1,0,0,0,0,42390,1,1
0,6,425,0,10,508,4693,6.9,80,42,31,27,0,0,0,0,1,0,0,0,42857,3,1
0,0,1081,0,10,118,5,7,76,5,7,2,1,0,0,0,0,1,0,0,42201,0,1
1,1,880,0,7,574,3213,7.4,67,11,7,3,0,0,0,0,1,0,0,1,42402,0,1
0,0,929,0,15,662,930,5.4,78,9,8,6,1,0,0,0,0,0,0,0,42801,3,1
0,1,898,0,15,182,30,7.1,77,11,7,11,0,0,1,0,0,0,0,0,42384,0,1
4,5,915,0,30,395,220,6.7,70,13,18,0,0,0,1,0,0,0,0,0,42815,0,1
0,0,653,10,13,304,411,6.4,61,7,8,3,1,0,0,0,0,0,1,0,42629,0,1
0,3,530,0,12,303,489,7.8,82,20,15,142,1,0,0,0,0,0,0,0,42752,2,1
0,0,565,10,10,277827,227,5,59,7,8,2,0,0,0,0,0,0,0,0,42717,0,1
2,2,320,0,20,805,7295,4.8,64,66,13,0,1,0,0,0,0,0,0,0,43410,0,1
0,0,719,0,10,234,154,6.4,74,9,19,5,1,0,0,0,0,1,0,0,42563,5,1
0,3,464,0,15,38689,539,5.8,74,5,14,2,1,0,0,0,0,1,0,0,42818,2,1
0,6,451,0,10,587,243,7,64,20,17,8,0,0,0,0,1,0,0,0,42831,1,1
0,0,1074,0,10,105,4939,6.1,85,19,13,4,1,0,0,0,0,0,0,0,42208,0,1
0,2,409,0,20,3272,3773,5.6,40,14,10,19,1,0,0,0,0,0,1,1,42873,2,1
0,2,865,0,10,389,5576,6,64,8,11,4,0,0,0,0,1,0,0,1,42417,0,1
2,5,558,0,30,315,131,5.3,68,11,15,11,0,0,0,0,1,0,0,0,43172,1,1
0,0,1342,0,15,4173,1421,7.2,76,32,28,0,1,0,0,0,0,1,0,0,42388,1,1
0,0,761,0,10,344,962,7.7,72,24,24,11,0,0,0,0,1,0,0,0,42521,0,1
1,2,593,0,15,442,601,7.8,75,15,12,23,0,1,1,0,0,0,0,0,42689,2,2
0,6,1088,0,15,1088,2098,6.5,61,10,14,7,0,1,0,0,0,0,0,0,42194,0,1
0,0,522,0,15,392,160,6.3,58,13,19,12,0,0,0,0,1,0,0,0,42760,9,1
0,0,339,0,15,4511,4022,8,65,5,16,47,0,0,1,0,0,0,0,0,42943,0,1
3,3,1048,0,10,254,129,6.2,68,12,21,6,1,0,0,0,0,0,1,0,42682,2,1
0,1,739,0,7,57155,4,7,54,4,17,2,0,0,0,0,1,0,0,1,42543,4,1
3,3,404,0,10,362,814,6.9,71,7,10,11,0,0,1,0,0,0,0,0,42878,0,1
0,5,383,10,10,520,353,8,76,17,18,13,1,0,0,0,0,0,0,0,43347,0,1
0,6,1461,0,15,486,308,2.9,21,64,17,0,1,0,0,0,0,0,0,0,42269,0,2
0,0,1153,0,7,142,308,6,71,6,10,2,1,0,0,0,0,0,0,0,42577,0,1
1,1,278,0,15,1094,112,6.3,68,14,7,2,1,0,0,0,0,0,0,0,43004,0,1
0,0,1034,0,10,335,29,7.1,53,93,21,2,1,0,0,0,1,1,0,0,42248,2,1
0,2,201,0,10,344,3982,7.8,79,4,8,28,0,0,0,0,1,0,0,0,43081,0,1
2,2,243,0,20,939,29606,6.2,63,9,13,3,0,0,0,0,1,0,0,1,43039,2,1
0,0,1447,0,7,266,22,4.4,41,16,23,2,0,0,0,0,1,0,0,0,41835,2,1
0,0,600,0,14,6175,147,8.5,71,30,8,3,0,1,0,0,0,0,0,0,43130,0,1
0,4,669,0,10,123407,150,0,51,0,10,2,1,0,0,0,0,1,0,0,42613,57,1
6,5,243,0,10,414,3858,7.3,79,7,8,19,0,0,1,0,0,0,0,0,43039,0,2
0,1,831,0,10,285,93,8,81,37,13,9,0,0,0,0,1,0,0,0,42451,0,1
0,0,244,0,20,948,285,5.5,53,24,8,2,0,1,0,0,0,0,0,0,43038,1,1
0,0,493,0,15,2488,18504,7.7,78,47,11,7,0,0,1,0,0,0,0,0,42789,2,1
5,5,67,0,15,914,26230,5.2,51,5,13,21,1,0,0,0,0,0,1,0,43215,3,1
10,10,439,0,10,2224,13,5,57,10,10,1,1,0,0,0,0,0,0,0,43291,0,1
0,0,985,0,20,56562,46,5.1,57,8,8,2,1,0,0,0,0,0,0,0,42297,10,1
0,1,158,0,10,208,2008,7.4,67,29,20,0,0,0,1,0,0,0,0,0,43124,2,1
0,0,418,0,15,278,1330,0,66,0,6,17,0,0,0,0,0,0,0,0,43312,0,1
1,1,40,0,6,114,20,7,85,15,8,9,0,0,0,0,1,0,0,0,43242,1,1
0,0,543,0,6,211,1925,7.1,74,7,9,10,0,0,0,0,1,0,0,0,42739,0,1
0,0,647,0,15,493,205,0,71,0,8,2,1,0,0,0,0,0,0,0,42635,1,1
0,2,954,0,7,344,62,7.4,69,16,11,3,0,0,0,1,0,0,0,0,42328,1,1
0,3,1081,0,20,194,0,4.4,64,11,12,2,0,0,0,1,0,0,0,0,42201,0,1
0,3,25,10,25,765,21742,4.9,65,9,27,6,0,0,0,0,0,0,0,0,43257,2,1
0,1,122,0,7,27409,10712,7,73,8,8,7,0,0,0,0,1,0,0,0,43160,58,1
0,0,341,0,7,10416,23,0,61,0,7,0,1,0,0,0,0,0,1,0,43389,0,1
0,1,38,0,20,1150,2465,7.2,80,32,13,27,0,0,0,0,1,0,0,0,43244,1,1
0,0,473,0,20,351,421,6.8,76,11,11,4,0,1,0,0,0,0,0,0,42809,1,1
0,0,745,10,40,645,45,0,72,0,0,0,1,0,0,0,0,0,0,0,42985,1,2
6,5,158,0,9,258,1820,0,68,0,13,15,0,0,1,0,0,0,0,0,43124,0,2
1,3,139,0,20,271,570,0,79,0,7,5,1,0,0,0,0,0,1,0,43143,4,1
0,0,719,0,10,1000,85,5.4,44,14,14,2,1,0,0,0,0,1,1,0,42563,2,1
0,0,1146,0,12,1174,16445,8.4,77,28,25,14,1,0,0,0,0,1,0,0,42136,1,1
0,2,1151,0,20,572,7,0,61,0,11,1,1,0,0,0,0,0,0,0,42131,33,1
0,0,803,0,10,1585,391,0,70,0,17,2,1,0,0,0,0,0,0,0,42479,1,1
0,6,432,0,15,1156,724,7.3,75,4,18,7,0,1,0,0,0,0,0,0,43298,0,1
0,0,222,0,20,2984,800,6.6,59,5,7,3,0,0,0,0,1,0,0,1,43060,0,1
0,0,173,0,10,955,21,3.7,77,6,8,6,0,0,0,0,1,0,0,0,43109,0,1
0,0,468,0,20,999,2030,7,65,13,16,8,0,1,0,0,0,0,0,0,42814,0,1
0,0,1235,0,10,2439,29,6,70,10,17,2,1,0,0,0,0,1,0,0,42047,4,1
0,0,67,0,15,651,407,3.8,71,6,18,14,1,0,0,0,0,0,0,0,43215,0,1
0,0,177,0,30,2902,2845,0,66,0,11,3,0,0,1,0,0,0,0,0,43105,1,1
0,0,66,0,15,763498,10318,6.6,77,12,14,6,1,0,0,0,0,0,0,0,43216,129,1
0,0,243,0,9,81,0,7.1,75,7,13,8,0,0,0,0,1,0,0,0,43039,0,1
0,2,143,0,6,168,3438,5.6,77,9,13,12,0,0,0,0,1,0,0,0,43139,6,1
0,0,1209,0,12,325,526,7.5,80,24,9,0,1,0,0,0,0,0,1,0,42521,1,1
0,0,285,0,30,75,14,0,65,0,0,0,0,0,0,1,0,0,0,0,43445,1,1
0,3,269,0,10,5997,15081,7.5,46,27,9,4,0,1,0,0,0,0,0,0,43013,1,1
0,1,1118,0,15,4729,6,4.3,41,4,12,0,1,0,0,0,0,0,0,0,42612,1,1
0,0,521,0,20,253,567,0,72,0,11,11,1,0,0,0,0,0,0,0,42761,0,1
0,0,103,0,13,313,10912,7.6,85,12,18,5,1,0,0,0,0,1,0,0,43179,2,1
0,6,66,0,20,925,20480,5.9,67,18,14,6,0,0,0,0,1,0,0,0,43216,0,1
0,0,993,0,10,456,44,0,50,0,10,1,0,0,1,0,0,0,0,0,42289,1,1
1,1,425,0,18,611,1303,5.7,67,15,23,0,1,0,0,0,0,0,1,0,43305,0,1
0,0,1202,0,15,450,0,5,72,4,14,0,1,0,0,0,0,1,0,0,42528,2,1
0,0,229,0,14,140,217,0,65,0,9,0,0,0,1,0,0,0,0,0,43053,3,1
0,1,851,0,13,145,44,0,48,0,13,8,1,0,0,0,0,1,0,0,42431,0,1
3,3,124,10,10,98,19,0,69,0,4,1,1,0,0,0,0,0,1,0,43158,0,1
0,0,516,0,20,15096,52,0,50,0,0,1,0,1,0,0,0,0,0,0,42766,56,1
0,0,418,0,20,434,567,5.8,61,9,12,1,0,0,0,0,1,0,0,0,43312,2,1
0,0,65,0,10,183,49,7.3,67,4,9,5,0,0,0,0,1,0,0,0,43217,1,1
0,0,390,0,15,2214,35,2.2,48,9,14,1,1,0,0,0,0,1,0,0,42892,2,1
0,1,104,10,30,278,986,0,60,0,12,16,0,0,0,1,0,0,0,0,43178,0,1
0,0,270,0,30,204,3,0,56,0,10,2,0,0,1,0,0,0,0,0,43012,3,1
0,0,4,0,10,896,34400,7.8,80,12,17,6,0,1,0,0,0,0,0,0,43278,0,1
