0,1,706,0,10,895,31444,7.2,81,22,30,3,14,1,42576,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,6,356,1,15,5414,10099,6.9,81,16,14,0,64,1,42926,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5,5,789,0,15,979,4462,6.6,75,8,11,0,2,1,42493,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,1439,0,10,687,16,5.8,65,19,15,0,62,1,41843,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,3,796,0,2,15672,9459,6.9,69,20,18,0,2,1,42934,1,0,0,0,0,0,1,1,0,1,0,0,2,0
1,3,1095,0,15,290,211,5.3,57,8,7,1,8,1,42187,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,3,149,2,30,2525,2075,7.5,84,46,18,3,66,1,43133,0,0,0,0,0,0,0,0,0,1,0,0,2,0
0,0,635,0,20,205,15108,5.8,48,5,7,0,41,1,42647,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,425,0,15,260,1187,5,78,6,16,2,10,1,42857,1,0,0,0,0,1,0,0,0,0,0,0,3,0
0,6,894,0,20,5766,1533,7.3,59,11,9,0,474,1,42388,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,3,334,0,15,5539,17740,7.3,64,25,25,0,360,1,42948,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,3,143,0,10,908,1873,6.3,68,4,12,0,22,1,43139,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0,3,843,0,10,296,471,7,78,8,10,1,15,1,42439,1,0,0,0,0,0,1,0,0,0,0,0,1,0
5,5,797,0,15,6504,17111,7.5,71,16,11,6,50,1,42485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2,1398,0,10,433,107,6.9,68,13,9,1,7,1,41884,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,1186,1,10,390,1259,4.5,31,70,22,0,3,1,42544,0,0,0,0,0,0,0,0,0,1,0,0,2,0
0,0,1062,0,20,1221,1322,7.1,63,24,15,1,95,1,42668,0,0,0,0,1,0,0,1,0,0,0,0,2,0
1,1,409,0,20,4224,10558,8.5,78,40,42,4,33,1,42873,0,1,0,0,0,0,0,0,0,0,0,0,4,0
0,0,509,0,15,1932,31826,7.1,61,22,14,2,58,1,42773,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,9,808,0,15,542,3819,7.2,79,23,10,1,37,1,42474,0,0,0,0,1,0,0,0,0,0,0,0,2,0
1,1,717,0,10,195,508,6.7,67,11,8,0,3,1,42565,1,0,0,0,0,0,1,0,0,0,0,0,2,0
0,0,1130,0,10,135,6,7.3,73,4,9,1,3,1,42152,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,6,864,0,10,600,4935,6.8,78,8,10,1,0,1,42418,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1,2,1376,0,15,561,614,6.9,75,16,20,2,3,1,41906,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,100,1,10,915,5255,7.6,65,71,21,1,122,1,43182,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0,6,653,0,10,580,2898,6.6,69,9,7,0,99,1,42629,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,3,971,0,10,1114,137,5.8,63,11,15,1,4,1,42311,1,0,0,0,0,1,0,0,0,0,0,0,2,0
6,6,838,0,20,534,0,6.4,57,11,11,0,4,1,42444,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0,0,550,1,20,51277,0,3.2,61,9,12,0,0,1,43180,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,3,40,0,12,645,5342,9,73,8,14,13,16,1,43242,1,0,0,0,0,1,0,0,0,0,0,0,3,0
0,0,773,0,15,1000000,2077,7.2,67,20,14,0,14,1,42509,1,0,0,0,0,1,0,0,0,0,0,0,2,0
1,1,80,0,10,82101,3955,8.1,77,71,12,1,665,1,43202,0,0,1,0,0,0,0,0,1,0,0,0,4,34
2,2,1230,0,10,166,17,5.9,62,18,9,1,5,1,42052,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,710,0,10,233,428,7.5,79,13,13,1,29,1,42572,0,0,0,0,1,0,0,0,0,0,0,0,1,9
2,2,1380,0,20,36780,154,5.5,52,22,10,3,13,1,41902,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,1264,0,20,219,26,7.7,78,22,8,0,32,2,42018,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,7,1563,0,30,4729,329,6,49,43,7,3,28,1,41719,0,1,0,0,0,0,0,0,0,0,0,0,1,39
0,0,684,0,8,193,22,0,45,0,10,0,3,1,42598,0,0,1,0,0,0,0,0,0,0,0,0,2,0
6,5,1818,1,10,780,927,6,53,84,31,1,0,1,41912,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,823,0,16,1038,928,7.5,80,15,8,3,7,1,42459,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2,2,718,1,10,986,2382,6.5,63,11,17,0,8,1,42564,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,264,0,10,63017,29580,7.4,79,17,24,0,245,1,43018,0,1,0,0,0,0,0,0,0,0,0,0,2,17
0,0,1041,0,25,886,759,7.1,55,12,13,1,8,1,42241,0,1,0,0,0,0,0,0,0,0,0,0,2,0
0,2,808,0,15,329,1588,7.8,69,12,8,0,7,1,42474,1,0,1,0,0,0,0,0,1,0,0,0,1,0
0,6,1448,0,13,651581,44,5.1,49,10,21,294,3,1,41834,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1223,0,15,480,339,5.7,59,22,19,0,7,1,42059,0,0,0,1,0,0,0,0,0,0,0,0,3,11
0,0,277,1,10,115,24640,5.9,56,21,18,1,11,1,43005,0,0,0,0,0,0,0,0,0,1,0,0,2,0
0,0,1074,0,15,1197,9,4.3,40,20,18,1,0,1,42656,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,782,1,15,461,437,7.3,74,7,15,1,5,1,42500,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,786,0,10,778,6553,0,58,0,7,1,8,1,42496,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,1172,0,6,291,129,5.6,68,10,17,2,8,1,42110,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,4,677,0,40,741,101,6.6,73,14,17,0,0,2,43053,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,2,1339,0,30,654,141,6.6,62,13,8,0,72,1,41943,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2,2,633,0,20,11419,223,7.6,64,26,34,3,13,1,42649,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0,6,843,0,10,68255,34720,7,68,27,14,3,12,1,42439,0,0,0,0,1,0,0,1,0,0,0,0,1,0
6,6,495,0,20,656,1128,6.8,71,32,36,0,63,1,42787,1,0,0,0,0,0,0,0,0,0,0,0,2,11
2,2,1272,0,13,1083,6051,8.4,75,247,24,1,169,1,42458,1,0,0,0,0,1,0,0,0,0,0,0,4,0
1,2,212,0,30,3359,1571,7.3,68,62,35,3,135,1,43070,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6,6,1179,0,10,921956,838,6.8,64,20,15,2,5,1,42103,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,3,528,0,15,19007,93,7.7,75,15,9,1,77,1,42754,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,9,348,0,18,1049,11297,7.5,81,26,15,3,44,1,42934,0,0,1,0,0,0,0,0,0,0,0,0,2,0
0,0,1202,0,15,306,423,7,74,11,17,1,4,1,42080,1,0,0,0,0,1,0,0,0,0,0,0,3,0
1,7,1501,0,10,678,6,0,69,0,11,0,34,1,41781,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1328,0,12,398,10,6.4,71,8,14,0,0,1,42402,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2,1097,0,15,11323,4873,8.5,70,30,16,5,17,1,42633,0,0,1,0,0,0,0,0,1,0,0,0,4,0
6,6,227,1,12,10329,1727,6.8,72,11,10,1,27,1,43055,1,0,0,0,0,0,1,0,0,0,0,0,3,0
2,2,1138,0,18,113,116,6.4,62,8,7,0,6,1,42144,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,9,297,0,18,24294,24843,6.2,70,17,20,0,48,1,42985,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,1146,0,15,1116,3381,7.7,73,7,8,0,3,1,42136,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2,80,0,10,2452,25499,7.1,74,22,23,0,326,1,43202,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,780,0,12,25209,4183,6.9,57,7,7,4,7,1,42502,0,1,0,0,0,0,0,0,0,0,0,0,2,0
1,2,1538,0,15,534,46,6.2,54,119,40,0,9,1,41744,0,0,0,0,1,0,0,0,0,0,0,0,1,13
0,2,1249,0,6,178,0,4.6,56,10,8,1,0,1,42033,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,481,0,15,429,415,7,71,11,27,2,6,1,42801,0,1,0,0,0,0,0,0,0,0,0,0,2,0
8,8,47,0,10,2207,3188,6.5,58,24,40,0,76,1,43235,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,1188,0,10,152,22,6.6,59,8,12,0,2,1,42094,1,1,0,0,0,0,0,0,0,0,0,0,2,8
6,6,101,1,40,20179,5250,4.3,46,24,11,0,21,1,43181,0,0,0,0,1,0,0,1,0,0,0,0,2,0
0,1,164,0,18,3231,2242,7.5,74,16,16,0,120,1,43118,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1510,0,15,265554,11,6.6,68,14,8,0,0,1,42220,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,6,600,0,12,308,492,4.6,67,5,7,1,3,1,42682,0,0,0,0,1,0,0,1,0,0,0,0,2,0
2,2,1188,0,20,530,29,7.6,54,25,14,0,3,1,42094,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,3,46,0,20,12941,2969,5.8,65,4,9,0,79,1,43236,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,26,0,9,229,33579,8,81,18,18,0,25,1,43256,0,0,0,0,1,0,0,0,0,0,0,0,4,41
3,3,2035,0,20,268,11,2.8,27,66,16,0,0,1,41695,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9,9,325,0,15,20980,33907,2.9,40,180,27,8,10,1,43405,0,1,0,0,0,0,0,0,0,0,0,0,2,49
6,5,424,0,30,2627,590,7.7,83,43,11,0,76,12,42858,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,31,2,30,24942,119714,7.5,74,30,8,0,54,1,43251,1,0,0,0,0,0,1,1,0,1,0,0,3,7
2,1,243,0,20,1763,1401,5.8,45,148,28,1,5,1,43039,1,0,0,0,0,1,0,0,0,0,0,0,2,62
1,6,19,0,15,3089,6194,6.1,50,49,12,1,40,1,43263,0,0,0,0,1,0,0,1,0,0,0,0,2,0
1,0,460,0,10,402,15,5.3,67,8,20,1,2,1,42822,0,1,0,0,1,0,0,1,0,0,0,0,2,0
1,1,684,0,20,1404,92,7.7,53,9,14,2,4,1,42598,0,1,0,0,0,0,0,0,0,0,0,0,2,0
2,6,251,0,10,29579,118104,7,79,8,15,2,58,1,43031,1,0,0,0,0,0,1,1,0,1,0,0,1,0
4,4,383,0,10,420,7653,8,92,29,22,1,0,1,43347,0,1,0,0,0,0,0,0,0,0,0,0,2,27
1,1,85,0,10,2278,31940,6.1,78,97,39,4,0,1,42380,0,0,0,0,1,0,0,0,0,0,0,0,1,45
0,0,1252,0,15,2873,103,7.7,75,19,16,3,4,1,42030,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,2,47,0,20,4371,19622,6.9,75,51,35,5,208,1,43235,0,0,0,0,1,0,0,1,0,0,0,0,2,0
0,0,452,0,15,3017,37173,7.6,85,37,8,0,148,1,42830,0,0,0,0,1,0,0,0,0,0,0,0,1,16
0,0,516,0,10,422,192,8,90,28,12,2,13,1,42766,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,1188,0,10,177,20,6.2,69,6,17,0,3,1,42094,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,1,151,0,15,929,33383,7,76,7,13,1,16,1,43131,1,0,0,0,0,1,0,0,0,0,0,0,2,0
3,3,72,1,10,2813,40074,7.4,63,5,10,2,1939,1,43210,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,748,0,13,569,6056,6.4,77,16,9,0,6,1,42534,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,1027,0,10,1874,670,6.3,37,12,10,0,2,1,42703,0,0,1,0,0,0,0,0,0,0,0,0,2,0
0,0,866,0,18,659,94,7.3,84,52,13,0,4,1,42864,1,0,0,0,0,0,1,0,0,0,0,0,2,0
0,6,1069,0,20,1156,10,4.9,58,12,20,0,8,1,42213,0,0,1,0,0,0,0,0,1,0,0,0,2,0
0,5,347,0,17,882,35254,6.9,71,21,9,0,16,1,42935,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,6,488,0,15,3200,15290,7.5,69,11,18,30,13,1,42794,1,0,0,0,0,0,1,1,0,1,0,0,1,0
0,0,891,0,10,58079,38,0,50,0,10,0,7,1,42391,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0,1025,0,9,553,627,6.9,59,12,14,3,3,1,42257,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,52,2,30,6048,37397,0.4,29,39,8,4,8,1,43230,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,2,186,0,15,361,23325,8.6,70,101,8,0,0,1,43096,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,796,0,20,583,2845,8.2,64,145,14,1,0,1,42934,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1251,0,1,10624,3474,5.4,51,16,26,4,9,1,42479,0,1,0,0,0,0,0,0,0,0,0,0,2,0
0,3,1440,0,12,965,44,0,59,0,0,2,1,1,42290,1,0,0,0,0,0,0,0,0,0,0,0,2,0
4,2,348,0,50,3143,1604,4.9,66,15,9,0,11,1,43382,1,0,0,0,1,0,0,0,0,0,0,0,2,0
0,0,1137,0,20,51816,213,2.8,66,63,34,35,4,1,42145,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2,2,376,1,15,371,5449,8.3,76,13,12,0,43,1,42906,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0,642,0,10,589,2322,7.6,72,20,22,3,10,1,42640,0,1,0,0,0,0,0,0,0,0,0,0,2,0
6,5,305,0,25,941,2685,7.4,80,21,15,2,35,1,42977,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,2,845,0,15,395,499,6.6,75,34,26,3,24,1,42437,0,0,0,0,1,0,0,0,0,0,0,0,1,85
1,1,1159,0,15,476,15,6.9,58,7,16,2,3,1,42123,1,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1437,0,20,61,129,5.9,68,8,11,2,0,1,42293,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0,340,0,10,2412,786,6.4,56,17,22,3,5,1,42942,0,1,0,0,0,0,0,0,0,0,0,0,2,0
0,2,1066,0,20,801,847,4.5,43,11,7,2,2,1,42216,0,0,0,0,1,0,0,1,0,0,0,0,2,0
0,0,642,0,15,1372,407,6.7,67,10,8,0,11,1,42640,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,6,122,1,20,298,189,6,68,4,8,1,63,1,43160,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,2,1361,0,10,399,300,6,68,20,17,0,5,1,41921,0,0,0,0,1,0,0,0,0,0,0,0,1,69
0,0,514,0,10,672,85041,7.6,76,18,18,0,8,1,42768,0,1,0,0,0,0,0,0,0,0,0,0,3,0
0,0,1486,0,20,67,4,7.5,66,13,7,0,2,1,41796,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,2,850,0,15,1036,454,6.9,54,38,12,0,13,1,42432,1,0,0,0,0,0,1,1,0,1,0,0,1,0
1,1,921,1,20,452,5894,0,66,0,0,0,0,1,42809,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,6,362,1,20,2465,136846,7.4,83,52,28,0,104,1,43368,1,0,0,0,0,1,0,0,0,0,0,0,4,0
0,1,340,0,15,761,505,6.8,68,5,14,1,7,1,42942,1,0,0,0,0,0,1,0,0,0,0,0,2,0
0,0,1354,0,10,267,20,6.2,61,5,11,2,2,1,41928,1,0,0,0,0,0,1,0,0,0,0,0,1,0
6,5,838,1,20,376,3624,6.1,73,8,12,0,10,1,42892,0,0,1,0,0,0,0,0,1,0,0,0,2,0
1,1,1013,0,10,336,25,0,65,0,4,0,7,1,42269,1,0,0,0,0,0,1,0,0,0,0,0,3,0
1,3,94,1,30,3343,2229,5,68,8,14,0,322,1,43188,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,5,984,0,18,2988,0,3.8,47,4,10,0,5,1,42298,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,1522,0,15,3610,54,7.4,57,5,9,2,3,1,41760,1,0,0,0,0,0,0,0,0,1,0,0,3,0
2,2,152,1,15,470,31954,5.2,68,5,20,4,4,1,43130,1,0,0,0,0,0,1,0,0,0,0,0,2,0
3,3,608,0,20,210,35,0,64,0,7,0,16,3,42674,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,3,123,0,20,821,4069,5,74,23,40,2,162,1,43159,0,0,0,0,0,0,0,0,0,0,0,0,2,9
0,2,133,0,15,351,10949,7.5,72,15,22,2,12,1,43149,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,1248,0,20,136,290,5,32,20,9,1,4,1,42034,1,0,0,0,0,0,0,0,0,0,0,0,2,13
0,0,501,0,15,21966,1259,7.1,72,13,13,8,16,1,42781,0,0,0,0,1,0,0,0,0,0,0,0,3,0
0,0,404,0,10,1108,40456,6.3,69,23,12,1,8,1,42878,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,283,1,10,100,6710,0,59,0,7,3,4,1,42999,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8,0,894,0,20,424,6410,7.4,58,25,18,90,3,1,42388,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,1,710,0,17,318,68,5.9,55,14,11,1,8,1,42572,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,391,0,19,676,1947,0,71,0,9,1,6,1,42891,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1,1,629,0,30,43,0,7.4,73,5,7,0,22,1,42653,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6,5,605,0,15,400,6262,7.3,78,20,17,2,25,1,42677,0,0,1,0,0,0,0,0,1,0,0,0,1,0
7,7,376,0,40,508,844,7.5,72,19,23,0,35,1,42906,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0,0,1220,0,15,367,29,7,69,13,14,0,3,1,42062,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2,796,0,20,610,110184,7,58,7,9,1,5,1,42486,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,633,0,25,23363,40094,5.6,56,22,22,8,10,1,42649,1,1,0,0,0,0,0,0,0,0,0,0,3,0
0,0,614,0,10,27907,34,0,77,0,8,1,5,1,42668,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,1685,0,10,916348,1,7.2,76,19,11,60,0,1,42045,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,502,0,10,122,87349,4.4,85,27,10,1,11,1,42780,1,0,0,0,0,0,0,0,0,0,0,0,2,0
8,9,670,0,30,976,282,6.9,67,28,20,0,12,1,42612,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,341,0,20,483,3797,4.3,40,10,14,0,0,1,43389,1,0,0,0,0,0,1,1,0,1,0,0,3,0
5,5,695,0,15,1042,22237,7.7,62,7,17,0,27,1,42587,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0,453,0,30,2585,227,5.5,64,12,22,3,0,1,43277,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,5,1116,0,20,898,2661,1.2,19,126,12,0,4,1,42166,0,1,0,0,0,0,0,0,0,0,0,0,1,22
0,0,703,1,30,369,1605,0,64,0,8,1,4,1,42579,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,892,0,20,312,235,5.8,63,5,15,1,2,1,42390,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,6,425,0,10,508,4693,6.9,80,42,31,3,27,1,42857,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0,0,1081,0,10,118,5,7,76,5,7,0,2,1,42201,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,880,0,7,574,3213,7.4,67,11,7,0,3,1,42402,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,929,0,15,662,930,5.4,78,9,8,3,6,1,42801,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,1,898,0,15,182,30,7.1,77,11,7,0,11,1,42384,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4,5,915,0,30,395,220,6.7,70,13,18,0,0,1,42815,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,653,1,13,304,411,6.4,61,7,8,0,3,1,42629,1,0,0,0,0,0,1,0,0,0,0,0,2,0
0,3,530,0,12,303,489,7.8,82,20,15,2,142,1,42752,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,565,1,10,277827,227,5,59,7,8,0,2,1,42717,0,0,0,0,0,0,0,0,0,1,0,0,2,0
2,2,320,0,20,805,7295,4.8,64,66,13,0,0,1,43410,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,719,0,10,234,154,6.4,74,9,19,5,5,1,42563,1,0,0,0,0,1,0,0,0,0,0,0,4,0
0,3,464,0,15,38689,539,5.8,74,5,14,2,2,1,42818,1,0,0,0,0,1,0,0,0,0,0,0,3,0
0,6,451,0,10,587,243,7,64,20,17,1,8,1,42831,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,1074,0,10,105,4939,6.1,85,19,13,0,4,1,42208,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2,409,0,20,3272,3773,5.6,40,14,10,2,19,1,42873,1,0,0,0,0,0,1,1,0,1,0,0,1,5
0,2,865,0,10,389,5576,6,64,8,11,0,4,1,42417,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2,5,558,0,30,315,131,5.3,68,11,15,1,11,1,43172,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0,0,1342,0,15,4173,1421,7.2,76,32,28,1,0,1,42388,1,0,0,0,0,1,0,0,0,0,0,0,1,7
0,0,761,0,10,344,962,7.7,72,24,24,0,11,1,42521,0,0,0,0,1,0,0,0,0,0,0,0,4,0
1,2,593,0,15,442,601,7.8,75,15,12,2,23,2,42689,0,1,1,0,0,0,0,0,1,0,0,0,3,0
0,6,1088,0,15,1088,2098,6.5,61,10,14,0,7,1,42194,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,522,0,15,392,160,6.3,58,13,19,9,12,1,42760,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,339,0,15,4511,4022,8,65,5,16,0,47,1,42943,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,3,1048,0,10,254,129,6.2,68,12,21,2,6,1,42682,1,0,0,0,0,0,1,0,0,0,0,0,4,0
0,1,739,0,7,57155,4,7,54,4,17,4,2,1,42543,0,0,0,0,1,0,0,1,0,0,0,0,1,0
3,3,404,0,10,362,814,6.9,71,7,10,0,11,1,42878,0,0,1,0,0,0,0,0,0,0,0,0,4,0
0,5,383,1,10,520,353,8,76,17,18,0,13,1,43347,1,0,0,0,0,0,0,0,0,0,0,0,4,0
0,6,1461,0,15,486,308,2.9,21,64,17,0,0,2,42269,1,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,1153,0,7,142,308,6,71,6,10,0,2,1,42577,1,0,0,0,0,0,0,0,0,0,0,0,3,0
1,1,278,0,15,1094,112,6.3,68,14,7,0,2,1,43004,1,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,1034,0,10,335,29,7.1,53,93,21,2,2,1,42248,1,0,0,0,1,1,0,0,0,0,0,0,2,0
0,2,201,0,10,344,3982,7.8,79,4,8,0,28,1,43081,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,2,243,0,20,939,29606,6.2,63,9,13,2,3,1,43039,0,0,0,0,1,0,0,1,0,0,0,0,2,0
0,0,1447,0,7,266,22,4.4,41,16,23,2,2,1,41835,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,600,0,14,6175,147,8.5,71,30,8,0,3,1,43130,0,1,0,0,0,0,0,0,0,0,0,0,2,0
0,4,669,0,10,123407,150,0,51,0,10,57,2,1,42613,1,0,0,0,0,1,0,0,0,0,0,0,3,0
6,5,243,0,10,414,3858,7.3,79,7,8,0,19,2,43039,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,1,831,0,10,285,93,8,81,37,13,0,9,1,42451,0,0,0,0,1,0,0,0,0,0,0,0,2,8
0,0,244,0,20,948,285,5.5,53,24,8,1,2,1,43038,0,1,0,0,0,0,0,0,0,0,0,0,2,0
0,0,493,0,15,2488,18504,7.7,78,47,11,2,7,1,42789,0,0,1,0,0,0,0,0,0,0,0,0,2,0
5,5,67,0,15,914,26230,5.2,51,5,13,3,21,1,43215,1,0,0,0,0,0,1,0,0,1,0,1,1,0
10,10,439,0,10,2224,13,5,57,10,10,0,1,1,43291,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,985,0,20,56562,46,5.1,57,8,8,10,2,1,42297,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,158,0,10,208,2008,7.4,67,29,20,2,0,1,43124,0,0,1,0,0,0,0,0,0,0,0,0,4,0
0,0,418,0,15,278,1330,0,66,0,6,0,17,1,43312,0,0,0,0,0,0,0,0,0,0,1,0,3,0
1,1,40,0,6,114,20,7,85,15,8,1,9,1,43242,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0,0,543,0,6,211,1925,7.1,74,7,9,0,10,1,42739,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0,0,647,0,15,493,205,0,71,0,8,1,2,1,42635,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2,954,0,7,344,62,7.4,69,16,11,1,3,1,42328,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,3,1081,0,20,194,0,4.4,64,11,12,0,2,1,42201,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,3,25,1,25,765,21742,4.9,65,9,27,2,6,1,43257,0,0,0,0,0,0,0,0,0,1,0,0,3,0
0,1,122,0,7,27409,10712,7,73,8,8,58,7,1,43160,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,341,0,7,10416,23,0,61,0,7,0,0,1,43389,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0,1,38,0,20,1150,2465,7.2,80,32,13,1,27,1,43244,0,0,0,0,1,0,0,0,0,0,0,0,1,9
0,0,473,0,20,351,421,6.8,76,11,11,1,4,1,42809,0,1,0,0,0,0,0,0,0,0,0,0,2,0
0,0,745,1,40,645,45,0,72,0,0,1,0,2,42985,1,0,0,0,0,0,0,0,0,0,0,0,2,0
6,5,158,0,9,258,1820,0,68,0,13,0,15,2,43124,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,3,139,0,20,271,570,0,79,0,7,4,5,1,43143,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0,719,0,10,1000,85,5.4,44,14,14,2,2,1,42563,1,0,0,0,0,1,1,0,0,0,0,0,2,0
0,0,1146,0,12,1174,16445,8.4,77,28,25,1,14,1,42136,1,0,0,0,0,1,0,0,0,0,0,0,3,0
