Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Chinese,French,Spanish,Japanese,Korean,Russian,Turkish,Portuguese,Polish,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Arcade,Sci-Fi,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments,SteamFollowers,VGTime,Douban
3,4,0,42626,1104,1,60,55,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314588378,49836386,28037114,0,10980,2737,4.6,66,43,10,5,0,1066,60,1
4,4,2,43004,278,0,40,181,315,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,481220066,68268044,0,0,17778,15306,7.9,81,228,49,1056,4894,45839,1089,799
5,5,0,42682,600,0,20,21,122,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,335115127,52567002,0,0,23974,10743,6.7,64,88,46,17,235,2915,133,40
6,6,0,42458,824,0,30,54,99,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,260118771,41644538,0,0,2699,688,7.5,67,98,45,15,523,15180,59,79
8,8,0,41576,824,0,20,54,469,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,94676450,0,0,0,626,10127,7.6,71,47,10,21,1771,5476,59,1
3,3,0,41892,1390,1,10,54,205,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,136320620,0,0,0,10822,230,6.5,69,13,11,5,4302,16620,58,1
8,7,3,42276,1006,1,50,53,38,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,211519440,32770036,0,0,36584,482,6.9,73,46,29,55,1019,15520,58,299
5,5,0,42156,1126,0,20,106,410,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,184465691,0,0,0,29360,326,4.6,43,643,48,101,6509,37403,58,36
7,7,2,42199,1531,0,6,53,68,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29015439,0,0,652,6934,7.1,69,30,33,0,0,0,58,23
5,5,0,43165,565,0,20,53,175,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76118565,0,0,5621,13755,7.6,68,39,30,0,0,0,58,0
3,3,0,42192,1538,1,25,120,69,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,192204590,28674112,16757888,0,2677,24356,7.5,82,41,23,0,0,41889,36,8
2,2,0,42072,1210,0,15,53,640,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,167575519,0,0,0,35080,3543,7,58,38,26,65,3301,46232,58,131
1,6,0,41842,1440,0,13,12,771,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128703596,11607762,7661738,0,554,1435,6.6,80,75,18,10,770,1358,10,16
9,9,0,42348,934,0,20,374,587,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,229577950,0,0,0,1797,16836,7.3,66,101,7,192,2829,63643,595,377
3,5,0,42088,1194,1,10,52,100,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,170671421,0,0,0,1076,87,6.3,62,26,19,20,844,10664,56,38
4,4,2,42402,880,0,20,10,216,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,244104290,38913922,0,0,13855,2540,7.6,80,158,24,123,2656,29550,56,7
3,3,0,41886,1396,0,20,52,125,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,135383776,0,0,0,7951,755,6.9,67,92,23,254,3195,17761,56,9
0,2,0,43413,317,0,40,24,317,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,759040900,88211293,0,0,13324,128324,7.5,90,235,83,0,0,0,149,88
1,2,0,42243,1039,0,25,51,298,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,203714801,31160923,18083327,0,1823,7232,6.3,72,18,9,92,1473,27235,55,19
2,6,0,41844,1438,0,10,51,1038,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,129000112,0,0,0,6373,6129,6.4,64,135,45,33,2376,13813,55,18
3,9,4,41541,1438,0,20,51,283,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,90914384,0,0,0,2123,554,6,68,45,14,647,1650,10155,5,7
8,8,5,43222,60,1,40,51,113,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,613861545,0,0,0,12244,18461,5.3,75,116,51,0,5796,97455,55,47
8,8,3,43076,206,0,30,51,286,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,521581042,71778836,0,0,25264,41126,8.7,85,281,86,3217,2253,20721,55,550
0,0,0,42124,1158,0,15,50,760,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,177843411,25358364,14990636,0,7683,10644,7.7,75,119,28,82,1808,19321,54,17
5,5,0,42941,341,0,20,76,1040,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,448425028,65196101,0,0,27747,34317,7.9,85,304,75,300,5304,63682,74,153
6,7,0,42878,404,1,40,50,106,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,417821664,0,0,0,7778,6334,7.4,83,55,24,662,4662,69368,54,27
5,5,0,43613,159,0,40,54,99,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,97963493,0,0,17119,0,8,80,193,70,0,0,0,54,4
2,2,0,41500,159,0,5,50,729,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,86693315,0,0,0,1335,1447,7.2,62,129,35,21,3296,32428,53,6
0,0,0,41647,1635,0,10,15,962,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,102782300,0,0,0,408,210,7.3,66,57,14,9,560,7104,53,1
2,2,0,41555,1635,0,10,49,907,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,92401310,0,0,0,288,83,7.6,71,62,6,31,919,3376,53,1
3,2,0,42440,842,1,15,49,770,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,254862202,0,0,0,316,14491,5.5,75,57,16,0,4522,40248,52,112
3,3,0,42292,990,0,15,49,711,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,215408166,0,0,0,4339,5379,7.8,78,37,12,140,2553,19269,52,507
0,6,0,41780,1502,0,10,10,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,119835454,8584580,0,0,1206,416,7.2,73,80,26,22,2259,6051,52,8
3,3,0,41928,1354,1,15,49,391,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,142076462,0,0,0,383,1947,7.8,84,156,8,52,2391,21409,52,16
8,8,0,42612,1118,0,30,33,72,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49153732,0,0,16748,5844,7.3,78,72,22,0,0,0,52,96
2,2,0,43221,61,1,10,25,1646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613178137,78849181,0,0,295,42494,3.5,67,8,9,403,980,10092,52,1
0,0,0,42570,712,0,40,48,122,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295294412,47105770,0,0,15325,12510,7.4,74,187,72,60,1235,39053,51,66
1,1,0,41530,968,0,5,48,465,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89762546,0,0,0,40162,3134,7.5,62,56,13,14,1494,8033,51,16
2,9,5,41515,1752,0,20,54,1078,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,88214860,0,0,0,571,790,5.9,56,107,12,12,0,1776,51,6
9,9,0,43146,136,0,40,29,98,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,563991097,75192106,0,0,32146,110775,7.2,63,143,65,139,1626,43510,51,10
7,7,3,43228,54,0,50,55,536,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,617977682,79190508,43682492,19108860,7131,23893,7.8,88,532,71,3239,7017,88830,50,215
2,2,0,42538,744,0,17,211,999,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,284794684,45545418,25750082,0,1743,5134,7.7,77,377,42,107,3572,71962,2,11
2,1,0,42326,956,0,20,12,728,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,223905604,0,0,0,17572,4473,7.4,73,155,45,197,3026,42891,1,25
2,2,0,41506,956,0,5,47,322,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87298824,0,0,0,2809,122443,6.7,73,53,5,9,1717,3071,3,5
9,9,2,42310,972,0,10,32,163,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,219866694,0,0,0,38778,2089,6,72,304,45,1990,3689,77101,50,136
5,8,0,42923,807,2,50,9,20,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64318403,0,0,1911,2256,5.9,64,14,27,0,0,0,50,13
0,0,0,41751,1979,0,10,47,83,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7170511,5296739,0,537,665,6.1,58,37,17,0,0,0,1,1
1,1,0,42852,348,0,20,47,32,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,405796615,0,33910628,2660740,2176,97186,7.5,74,104,15,11,35,752,50,33
3,3,0,42285,169,1,15,47,1046,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,213698309,33208885,19174865,0,40925,25953,8.1,88,119,25,590,6656,100987,8,119
3,3,0,41709,2063,0,25,47,22,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5122549,0,0,226,272,3,38,53,8,0,0,0,50,33
5,5,0,42990,740,2,30,11,65,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,473735179,67585390,0,0,5807,15140,7.1,70,62,28,0,2444,31116,50,26
7,7,0,43140,590,1,60,47,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74899540,0,0,3187,1775,6.3,55,24,33,0,0,0,50,1
5,5,3,42486,796,0,15,1127,838,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,268507356,43009846,24398654,0,1877,27589,6.6,67,152,15,0,0,29565,157,158
3,3,0,42824,631,0,10,180,416,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,393225522,59491064,33182936,1435880,12089,10566,8.4,86,337,90,150,2246,24806,49,55
4,4,0,42220,1062,0,10,33,228,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,198442699,0,0,0,1143,78,7.9,66,44,9,42,2262,28297,49,33
8,9,5,42075,1207,0,15,46,23,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,168151781,0,0,0,4776,14,4.3,64,127,58,63,1983,20240,49,1
2,2,0,41550,1207,0,15,46,243,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,91867551,0,0,0,618,453,6.9,45,102,5,41,1485,9640,48,18
2,2,0,41744,1538,0,5,46,468,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,114963796,0,0,0,16064,5927,6.1,59,40,8,47,3162,18541,48,32
5,5,0,41390,1538,0,6,45,599,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76293984,0,0,0,1861,149,7.2,59,277,32,129,2047,8160,2,6
0,0,0,41593,1689,0,21,45,270,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,96558328,100000,0,0,287,903,7.9,65,99,20,31,462,1436,3,13
2,2,0,41709,2021,0,25,45,22,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5122549,0,0,276,272,3,38,53,8,0,0,0,48,32
3,0,0,42416,1314,0,15,45,325,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39596576,0,0,9130,46,6.4,70,10,13,0,0,0,48,1
7,7,0,42556,1174,0,60,45,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,290654946,46423116,26217884,0,671,4381,7.1,67,45,26,1946,5106,43955,48,1041
4,4,0,43123,607,0,20,43,53,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74070603,0,0,12975,35578,5.7,59,83,57,0,0,0,50,7
1,6,0,42618,664,0,15,45,778,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,311758360,49446298,0,0,9285,29979,7.5,73,126,50,98,3286,22971,47,22
1,1,0,41704,1578,0,15,45,525,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,109778156,0,0,0,395,311,7.7,75,47,13,82,1794,10401,47,6
4,3,0,42027,1255,1,12,45,256,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159160146,0,12469703,0,572,7413,7.5,64,17,10,24,2725,15239,21,12
6,6,0,41515,1255,0,6,45,1007,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88214860,0,0,0,40835,387,8.1,79,142,43,42,1603,6768,47,32
2,2,0,41568,1767,0,15,45,589,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,93803334,0,0,0,4852,964,6.8,77,46,14,28,0,7893,47,1
2,2,0,42314,968,0,9,44,839,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,220869682,0,0,0,303,437,7.2,79,52,10,613,2065,17704,46,2
0,0,0,42402,880,1,20,44,37,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,244104290,38913922,0,0,1353,5774,6.9,70,40,37,33,471,8699,46,11
5,7,0,41851,1431,0,15,26,764,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,130043198,0,0,0,42532,107,1.5,57,510,47,32,3901,4784,7,29
9,9,3,42423,859,0,20,43,567,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,249993252,39937903,0,0,2601,26021,6.6,77,84,36,81,1140,7194,190,317
1,1,0,42439,843,0,15,44,701,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,254573241,40718079,23177171,0,4173,4568,7,69,37,23,246,2332,37410,7,32
9,9,3,41715,1567,0,10,66,1222,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,111180921,0,0,0,1745,54,3,45,171,14,28,2454,5379,46,12
1,5,0,41803,1479,0,15,44,361,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,123053133,0,0,0,65345,2046,7.6,73,55,17,76,1743,5663,46,31
2,5,0,42690,592,0,15,5,51,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,338152587,0,0,0,9590,10836,2.1,43,75,7,90,4924,40009,46,16
2,2,0,41796,1486,0,5,43,699,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,122064987,0,0,0,39,0,6.2,70,9,4,826,622,512,46,31
6,6,0,42871,859,0,9,11,25,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,61782831,0,0,1436,275,6.9,55,36,33,0,0,0,152,6
1,1,0,42933,349,0,15,24,454,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,444420486,64806013,36015737,6204085,1683,39458,8.3,80,150,63,1047,5192,68971,45,25
6,6,0,41800,1482,0,30,70,284,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,122628687,0,0,0,22449,138,5.7,52,109,13,73,3827,19181,45,37
4,3,0,42712,570,0,10,26,301,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,346645291,0,0,0,109750,18883,8.7,80,80,8,248,12788,46651,45,111
1,6,0,42199,1083,0,15,42,344,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,193745873,0,0,0,7888,3817,4.9,72,53,32,100,1812,19713,44,27
1,5,2,42958,324,1,50,42,477,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,457052359,66025038,0,0,7001,2426,7.4,70,80,28,1102,4239,46559,71,50
3,3,0,43013,269,1,40,42,113,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,486092800,68706893,0,0,4037,20927,6.7,87,28,12,681,1985,25209,44,4
1,1,0,42249,1033,0,10,42,479,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,205112537,0,0,0,1168,5654,6.4,72,76,19,116,2321,28974,44,14
7,7,3,41695,1587,0,40,559,769,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,108643343,0,0,0,85155,2133,7.7,58,545,16,108,0,15039,313,259
0,4,3,42759,971,1,35,42,363,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,365494544,56321599,31493651,0,14493,305,5.4,59,26,22,0,89,1852,7,6
2,2,3,43258,472,2,30,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638967203,80653338,44462162,20421210,18760,9706,6.4,73,40,38,0,366,2405,12,1
8,8,0,41443,472,0,15,42,309,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81142304,0,0,0,1279,4736,6.9,80,36,9,52,1060,6766,7,29
6,6,3,41928,1354,1,15,41,153,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,142076462,0,0,0,170441,75,4.8,61,66,20,148,1553,10322,43,1
8,9,0,42992,7,0,30,447,1091,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,474797427,67682912,37549088,0,26134,131032,7,84,364,87,0,4207,56408,247,199
2,2,0,42459,823,0,15,41,780,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,260413895,0,0,0,745,7608,7.6,74,38,16,267,4344,34859,6,127
2,2,0,42185,1097,0,25,41,562,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,190675316,28332785,0,0,617,5635,8.5,70,15,7,433,1844,27693,43,6
2,2,0,42684,598,2,30,41,571,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,335871978,0,0,0,437,2806,7.7,81,28,5,312,2394,24277,42,9
2,2,0,41525,598,0,9,41,368,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89243720,0,0,0,100,117485,7.7,83,83,7,34,2348,13344,42,9
3,3,0,42979,303,0,18,40,135,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,467934285,67049019,0,8216355,933,17014,7.9,80,49,16,492,7581,47970,42,5
1,2,0,42263,1019,0,10,40,473,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,208410543,0,0,0,2954,16820,7.4,69,18,6,958,2137,19404,42,33
2,7,0,41380,1019,0,10,40,1072,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,75411565,0,0,0,1649,1208,5.4,61,68,15,12,959,4201,3,1
2,2,0,43249,304,0,15,72,289,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,632598111,80214489,44228261,20027505,39546,47635,4.7,47,478,63,21,2177,59130,46,29
10,10,0,42948,782,0,15,40,43,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65537428,0,0,3637,19432,5.5,72,29,29,0,0,0,41,1545
6,7,4,43438,292,0,40,40,95,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89430318,0,0,2652,3307,7.1,72,98,28,0,0,0,41,71
8,7,3,42976,754,0,60,40,20,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,466364332,66902736,0,0,10628,4759,6.4,70,20,38,71,357,9126,41,55
6,6,0,41409,1873,0,15,5,798,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,77998523,0,0,0,2470,547,7.7,77,129,42,25,667,3569,4,6
2,2,0,41774,1508,0,15,58,524,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,119009701,0,0,0,8346,30997,6.4,55,96,9,32,2704,19446,41,1
2,2,0,42198,1084,0,15,39,437,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,193524951,28966678,0,0,2645,3292,7.1,69,14,6,102,1490,10257,40,38
0,9,4,41730,1552,0,20,504,744,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,113122104,0,0,0,961,381,5.6,60,63,7,0,1587,3830,40,82
4,4,2,41942,1340,1,10,590,486,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,144378538,16483862,10260638,0,1088,16827,7.4,80,127,13,344,1068,28280,40,1
5,5,0,42206,1076,0,40,8,89,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,195299257,29356766,0,0,986,1122,6.8,57,91,43,88,510,11054,33,33
2,2,0,42781,501,0,8,14,732,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,374658948,0,0,0,3863,13706,6.8,78,13,5,156,5345,28604,40,56
2,5,2,42431,851,1,18,38,28,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,252273069,0,0,0,21518,4517,5.9,46,21,8,149,2491,17264,39,1
1,1,0,41940,1342,2,10,38,356,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,144047448,16386340,0,0,245,5051,8.3,68,30,10,48,1116,2795,39,1
4,5,0,43573,17,0,20,38,151,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,906117891,96013053,0,34200885,44824,40990,8.4,78,46,23,13403,10415,31790,44,103
8,8,0,43273,457,1,50,38,14,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,649722165,81384753,0,0,2234,1421,2.9,43,44,22,67,746,6744,39,5
8,7,0,42444,1286,1,50,38,15,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40961884,0,0,7825,1112,7.1,71,24,29,0,0,0,39,19
1,3,0,41576,1286,0,25,38,1150,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94676450,0,0,0,435,12860,7.2,59,118,7,54,3110,7239,39,26
2,2,0,41688,1594,0,10,37,303,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,107768660,4098568,0,0,437,5723,8.2,84,28,4,24,1558,13183,38,320
4,4,0,42576,706,0,60,176,508,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,297304883,47398336,26737664,0,48878,57120,5.5,67,290,90,667,4883,169258,161,98
0,0,0,42451,831,0,10,37,295,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41303211,0,0,3169,2273,5.6,72,37,35,12,434,20109,38,123
3,3,0,43165,565,1,50,36,44,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76118565,0,0,6311,10957,7.8,85,44,11,0,0,0,524,104
10,10,0,42864,866,0,15,36,151,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61441504,0,0,1334,1513,7,79,33,31,0,0,0,37,725
1,1,0,42818,464,0,15,36,184,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,390581754,0,0,0,98075,17619,7.7,80,81,11,5565,8045,43810,37,23
2,2,0,42606,676,0,30,36,750,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,307560018,48861166,0,0,2905,35424,7.7,76,149,36,151,2424,49653,5,9
5,5,0,41449,676,0,15,816,1004,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,81709824,0,0,0,347,83,7.2,82,24,4,4,357,399,37,1
2,4,0,42032,1250,0,10,36,1297,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,160074355,0,0,0,1485,2005,7.6,61,155,9,69,3262,18375,37,1
1,1,0,42380,902,0,15,36,561,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238080619,37841180,0,0,4279,7027,6.1,65,60,39,25,2071,10884,36,1
2,2,0,41537,902,0,5,36,196,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90493869,0,0,0,2211,13313,7.6,77,116,7,12,2795,5888,36,15
0,0,0,42451,831,0,10,36,156,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,258062054,41303211,0,0,743,106185,7.8,68,19,13,22,1043,8653,36,1
2,2,0,42234,1048,0,20,16,748,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,201635669,30722074,0,0,138813,866,7.3,80,79,49,7,604,10878,18,16
2,2,0,42214,1068,0,12,36,327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,197089489,0,0,0,1201,16441,6.1,66,10,6,33,2118,11877,36,4
2,2,0,41705,1577,0,10,36,797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,109904961,0,0,0,113,14713,4.6,63,7,4,10,1018,1423,36,24
2,2,0,42815,467,0,15,16,499,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,389266406,59052215,0,1042175,352106,44382,7.1,80,71,42,231,2471,32143,31,145
5,5,2,43076,206,1,50,20,181,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,521581042,0,0,0,14574,11538,7.7,73,147,37,1643,3534,95545,35,14
1,1,0,41424,206,0,20,34,351,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,79370502,0,0,0,458,264,8.1,77,208,21,45,1132,12635,35,1
0,0,0,43417,313,0,20,34,96,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88406337,0,0,139,2443,5.8,64,15,8,0,0,0,35,1
4,10,0,42829,901,0,15,34,99,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59734869,0,0,2410,38532,5.3,61,61,34,0,0,0,35,13
1,1,0,42045,1685,0,13,34,86,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21506245,0,0,720,373,7.2,74,31,33,0,0,0,35,1
2,2,0,42888,394,1,10,34,103,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,422539004,0,0,0,5106,566,2.6,68,14,8,172,5009,27808,35,1
1,1,4,42255,1027,1,10,34,205,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,206519663,0,0,0,745,1000,7.8,72,16,16,0,1686,29733,35,5
2,2,0,41382,1027,0,15,13,977,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75587246,0,0,0,1395,15144,7.7,70,143,23,8,2594,5740,34,43
2,2,0,42621,661,0,20,33,461,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,312816683,0,0,0,2978,6040,7.8,71,18,13,0,487,26071,34,0
8,8,0,41970,1312,0,10,33,530,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,149092798,0,0,0,13345,518,6,68,69,21,53,921,11507,33,5
1,6,0,42110,1172,0,15,33,562,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175019903,0,14626790,0,1212,12416,7.7,80,41,23,75,1450,15231,33,17
2,2,0,42037,1245,0,5,33,563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160993706,0,0,0,7322,192,6.4,76,8,4,12,1138,5279,33,2
